"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"262","GO:0006626","Pastreoides02539",3.52505051656316e-06,0.49119773134511,0.887263860649173,0.112986387724511,0.00768358611393203,0.926792277025502,0.687852043559613,0.0484845878278479,0.999206344098483,1,3,"protein targeting to mitochondrion","BP","cell organization and biogenesis","P"
"263","GO:0006629","Pastreoides15713",0.433685226932778,0.0319471344448016,0.942714152930119,0.96399705691834,0.0169644495784837,0.0442582848253621,0.307996730501676,NA,NA,NA,NA,NA,NA,NA,NA
"264","GO:0006661","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,NA,NA,NA,NA,NA,NA,NA,NA
"265","GO:0006796","Pastreoides05493",7.77745532704504e-12,9.77851492841325e-09,0.587520648952103,7.77377232711858e-45,0.0140734399589247,0.00115634890481098,0.521143814617711,NA,NA,NA,NA,NA,NA,NA,NA
"266","GO:0006807","Pastreoides01953",0.3312076358869,0.72331053413748,0.0279512767271997,0.965270914220207,0.0226638701596015,0.944366099014996,0.777065528516884,NA,NA,NA,NA,NA,NA,NA,NA
"267","GO:0006810","Pastreoides09370",0.000773303538230427,0.55588012070012,0.146436028685381,0.0577086599333104,0.00166203200042578,0.813342093216151,0.958621489961582,NA,NA,NA,NA,NA,NA,NA,NA
"268","GO:0006810","Pastreoides42425",0.0737632346743553,0.104742693583774,0.691346553515992,0.104781056173297,0.0346130108939591,0.977112770619681,0.631124962829189,NA,NA,NA,NA,NA,NA,NA,NA
"269","GO:0006812","Pastreoides09869",0.904106681853948,0.649852940596697,0.558047996776023,0.787777318551055,0.0036347864034776,0.826360132420666,1,NA,NA,NA,NA,NA,NA,NA,NA
"270","GO:0006814","Pastreoides02864",0.996874054581662,0.800191046014596,0.803924282394889,0.928337939439686,0.0273420454565087,0.995258570988594,1,NA,NA,NA,NA,NA,NA,NA,NA
"271","GO:0006887","Pastreoides34353",0.834312350642919,0.993107446670188,0.917998412825907,0.965659497175118,0.0257029286049044,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"272","GO:0006897","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,NA,NA,NA,NA,NA,NA,NA,NA
"273","GO:0006897","Pastreoides56900",0.0334209481635151,0.00308747889134277,2.49735377617336e-78,5.69007001209833e-10,0.00354215627036249,0.978670082351096,1,NA,NA,NA,NA,NA,NA,NA,NA
"274","GO:0006910","Pastreoides25171",0.990546349640848,0.73394996791242,0.827364426367023,0.927478066689839,0.0415936861121963,0.884079570685255,0.910495842288075,0.00258925449156962,0.999957883479136,2,5,"phagocytosis, recognition","BP","transport","P"
"275","GO:0006910","Pastreoides41625",2.89532731132969e-05,0.21277311917119,2.98185090961122e-24,0.0271444273529741,0.00683621227167589,0.630684034256983,0.0680987032816675,0.00258925449156962,0.999957883479136,2,5,"phagocytosis, recognition","BP","transport","P"
"276","GO:0006911","Pastreoides41625",2.89532731132969e-05,0.21277311917119,2.98185090961122e-24,0.0271444273529741,0.00683621227167589,0.630684034256983,0.0680987032816675,NA,NA,NA,NA,NA,NA,NA,NA
"277","GO:0006915","Pastreoides31759",0.881721579580302,0.000868136070808258,0.327386235408465,0.00212536801023574,0.0230366858180855,0.784883525537591,1,NA,NA,NA,NA,NA,NA,NA,NA
"278","GO:0006996","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"279","GO:0006996","Pastreoides41444",0.370708462672878,0.41123872680073,0.079971181840051,0.174124500354272,0.0252770858254644,0.877210377628344,1,NA,NA,NA,NA,NA,NA,NA,NA
"280","GO:0006998","Pastreoides37469",0.550249212801975,0.370343724988933,0.288615596933959,0.918260408933999,0.0193627166536092,0.827160975693633,0.876190354536536,0.0164275159055433,1,1,1,"nuclear envelope organization","BP","cell organization and biogenesis","P"
"281","GO:0007015","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,NA,NA,NA,NA,NA,NA,NA,NA
"282","GO:0007032","Pastreoides34353",0.834312350642919,0.993107446670188,0.917998412825907,0.965659497175118,0.0257029286049044,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"283","GO:0007052","Pastreoides45389",0.501282078746949,0.353647788401376,0.659076994783868,0.47299493691254,0.0275436354770329,0.680694320600242,1,NA,NA,NA,NA,NA,NA,NA,NA
"284","GO:0007060","Pastreoides45389",0.501282078746949,0.353647788401376,0.659076994783868,0.47299493691254,0.0275436354770329,0.680694320600242,1,0.0325876131758758,0.999732572076767,1,2,"male meiosis chromosome segregation","BP","cell cycle and proliferation","P"
"285","GO:0007093","Pastreoides45389",0.501282078746949,0.353647788401376,0.659076994783868,0.47299493691254,0.0275436354770329,0.680694320600242,1,0.0484845876149427,0.999206344105531,1,3,"mitotic cell cycle checkpoint","BP","cell cycle and proliferation","P"
"286","GO:0007094","Pastreoides45389",0.501282078746949,0.353647788401376,0.659076994783868,0.47299493691254,0.0275436354770329,0.680694320600242,1,NA,NA,NA,NA,NA,NA,NA,NA
"287","GO:0007155","Pastreoides18125",0.414732481387444,0.868355958272438,0.0688675280710124,0.849164723367891,0.00724200381759412,0.783230192752223,0.587891859077809,NA,NA,NA,NA,NA,NA,NA,NA
"288","GO:0007155","Pastreoides41444",0.370708462672878,0.41123872680073,0.079971181840051,0.174124500354272,0.0252770858254644,0.877210377628344,1,NA,NA,NA,NA,NA,NA,NA,NA
"289","GO:0007156","Pastreoides41444",0.370708462672878,0.41123872680073,0.079971181840051,0.174124500354272,0.0252770858254644,0.877210377628344,1,NA,NA,NA,NA,NA,NA,NA,NA
"290","GO:0007166","Pastreoides41444",0.370708462672878,0.41123872680073,0.079971181840051,0.174124500354272,0.0252770858254644,0.877210377628344,1,NA,NA,NA,NA,NA,NA,NA,NA
"291","GO:0007186","Pastreoides25171",0.990546349640848,0.73394996791242,0.827364426367023,0.927478066689839,0.0415936861121963,0.884079570685255,0.910495842288075,NA,NA,NA,NA,NA,NA,NA,NA
"292","GO:0007186","Pastreoides25171",0.990546349640848,0.73394996791242,0.827364426367023,0.927478066689839,0.0415936861121963,0.884079570685255,0.910495842288075,NA,NA,NA,NA,NA,NA,NA,NA
"293","GO:0007264","Pastreoides51574",2.7277465375019e-08,3.85596348626281e-08,4.97242186154977e-56,0.0148231681812436,0.00280980400984839,0.00887623321884443,0.0897190935434323,NA,NA,NA,NA,NA,NA,NA,NA
"294","GO:0007264","Pastreoides51574",2.7277465375019e-08,3.85596348626281e-08,4.97242186154977e-56,0.0148231681812436,0.00280980400984839,0.00887623321884443,0.0897190935434323,NA,NA,NA,NA,NA,NA,NA,NA
"295","GO:0007276","Pastreoides34485",0.580356835558675,0.476524058402545,0.990310413337135,0.821675211562672,0.0327280685200907,0.415026024206539,1,NA,NA,NA,NA,NA,NA,NA,NA
"296","GO:0007411","Pastreoides41444",0.370708462672878,0.41123872680073,0.079971181840051,0.174124500354272,0.0252770858254644,0.877210377628344,1,NA,NA,NA,NA,NA,NA,NA,NA
"297","GO:0007420","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,NA,NA,NA,NA,NA,NA,NA,NA
"298","GO:0007420","Pastreoides41444",0.370708462672878,0.41123872680073,0.079971181840051,0.174124500354272,0.0252770858254644,0.877210377628344,1,NA,NA,NA,NA,NA,NA,NA,NA
"299","GO:0007422","Pastreoides25171",0.990546349640848,0.73394996791242,0.827364426367023,0.927478066689839,0.0415936861121963,0.884079570685255,0.910495842288075,NA,NA,NA,NA,NA,NA,NA,NA
"300","GO:0007476","Pastreoides41444",0.370708462672878,0.41123872680073,0.079971181840051,0.174124500354272,0.0252770858254644,0.877210377628344,1,NA,NA,NA,NA,NA,NA,NA,NA
"301","GO:0007568","Pastreoides02864",0.996874054581662,0.800191046014596,0.803924282394889,0.928337939439686,0.0273420454565087,0.995258570988594,1,NA,NA,NA,NA,NA,NA,NA,NA
"302","GO:0008015","Pastreoides20660",0.350894714476069,0.846225762842613,0.898367720639457,0.631825969409101,0.0012775145451934,0.668176994534896,0.838937442764267,NA,NA,NA,NA,NA,NA,NA,NA
"303","GO:0008016","Pastreoides03773",0.714839572101951,0.866007042347168,0.453092958605517,0.695644456501949,0.0307945982852942,0.832193182039116,0.431116648709643,NA,NA,NA,NA,NA,NA,NA,NA
"304","GO:0008092","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"305","GO:0008137","Pastreoides64575",0.172541526833495,2.20010309012961e-77,4.18680978447993e-127,9.61154220805253e-07,3.1572748185055e-13,1.09064366066555e-54,0.00167288549245576,0.0484857332436958,0.9992063061762,1,3,"NADH dehydrogenase (ubiquinone) activity","MF","other molecular function","F"
"306","GO:0008150","Pastreoides32254",0.225734849822447,0.0668223899957271,0.00152938115819833,0.606279271007785,0.0281993858792701,0.545695107712472,0.301863455946104,NA,NA,NA,NA,NA,NA,NA,NA
"307","GO:0008150","Pastreoides57974",1.71264754234201e-117,1.55739002317149e-74,0,0,0.00891358027636332,1.38414728290835e-13,1.34066109534834e-55,NA,NA,NA,NA,NA,NA,NA,NA
"308","GO:0008152","Pastreoides28896",0.605266424197971,6.22969243067557e-59,0,0,1.73540030737406e-43,8.47236373833817e-28,0.00015601147037834,0.00218658555912617,0.999792280778301,4,34,"metabolic process","BP","other metabolic processes","P"
"309","GO:0008152","Pastreoides28894",6.8445276813637e-55,4.36785830101418e-102,0,8.63628963961201e-108,2.03308881648972e-84,6.49099077992469e-49,4.02665641588668e-21,0.00218658555912617,0.999792280778301,4,34,"metabolic process","BP","other metabolic processes","P"
"310","GO:0008152","Pastreoides28897",4.70628789292469e-40,7.69794478742051e-123,0,0,1.15930291562616e-84,2.71916918244587e-32,0.301863455946104,0.00218658555912617,0.999792280778301,4,34,"metabolic process","BP","other metabolic processes","P"
"311","GO:0008152","Pastreoides57974",1.71264754234201e-117,1.55739002317149e-74,0,0,0.00891358027636332,1.38414728290835e-13,1.34066109534834e-55,0.00218658555912617,0.999792280778301,4,34,"metabolic process","BP","other metabolic processes","P"
"312","GO:0008156","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,0.0164276703007508,1,1,1,"negative regulation of DNA replication","BP","DNA metabolism","P"
"313","GO:0008233","Pastreoides01953",0.3312076358869,0.72331053413748,0.0279512767271997,0.965270914220207,0.0226638701596015,0.944366099014996,0.777065528516884,NA,NA,NA,NA,NA,NA,NA,NA
"314","GO:0008233","Pastreoides20660",0.350894714476069,0.846225762842613,0.898367720639457,0.631825969409101,0.0012775145451934,0.668176994534896,0.838937442764267,NA,NA,NA,NA,NA,NA,NA,NA
"315","GO:0008237","Pastreoides24543",0.971360395438207,0.799148856417863,0.706066740360942,0.872497847288764,0.0230366858180855,0.586823638249349,1,NA,NA,NA,NA,NA,NA,NA,NA
"316","GO:0008237","Pastreoides20660",0.350894714476069,0.846225762842613,0.898367720639457,0.631825969409101,0.0012775145451934,0.668176994534896,0.838937442764267,NA,NA,NA,NA,NA,NA,NA,NA
"317","GO:0008237","Pastreoides24543",0.971360395438207,0.799148856417863,0.706066740360942,0.872497847288764,0.0230366858180855,0.586823638249349,1,NA,NA,NA,NA,NA,NA,NA,NA
"318","GO:0008270","Pastreoides10149",5.50130079479984e-09,0.0411827051267416,0.778997186880449,0.00829866577449623,0.00160860120723947,0.949205214833097,0.910495842288075,NA,NA,NA,NA,NA,NA,NA,NA
"319","GO:0008270","Pastreoides10149",5.50130079479984e-09,0.0411827051267416,0.778997186880449,0.00829866577449623,0.00160860120723947,0.949205214833097,0.910495842288075,NA,NA,NA,NA,NA,NA,NA,NA
"320","GO:0008270","Pastreoides35928",2.44969418401361e-87,6.20408468982885e-07,0.896016608511049,1.29857439668449e-32,0.0230366858180855,0.919148101009298,0.867584823184829,NA,NA,NA,NA,NA,NA,NA,NA
"321","GO:0008270","Pastreoides24543",0.971360395438207,0.799148856417863,0.706066740360942,0.872497847288764,0.0230366858180855,0.586823638249349,1,NA,NA,NA,NA,NA,NA,NA,NA
"322","GO:0008270","Pastreoides35772",0.780540005014837,0.259047842680317,1.07502647615463e-12,0.99601332823962,0.0464625703175702,0.971640341432629,0.431457309251551,NA,NA,NA,NA,NA,NA,NA,NA
"323","GO:0008270","Pastreoides35928",2.44969418401361e-87,6.20408468982885e-07,0.896016608511049,1.29857439668449e-32,0.0230366858180855,0.919148101009298,0.867584823184829,NA,NA,NA,NA,NA,NA,NA,NA
"324","GO:0008270","Pastreoides35772",0.780540005014837,0.259047842680317,1.07502647615463e-12,0.99601332823962,0.0464625703175702,0.971640341432629,0.431457309251551,NA,NA,NA,NA,NA,NA,NA,NA
"325","GO:0008270","Pastreoides52096",0.988914070562633,1.39436602070101e-14,0.304660005474136,7.43938908198968e-12,0.0483559182846321,0.576518265144346,0.761688053706251,NA,NA,NA,NA,NA,NA,NA,NA
"326","GO:0008283","Pastreoides04581",0.0722529719689068,0.39673788185038,0.100572779361865,0.33051205141248,0.00891358027636332,1,0.884345571539001,NA,NA,NA,NA,NA,NA,NA,NA
"327","GO:0008284","Pastreoides45389",0.501282078746949,0.353647788401376,0.659076994783868,0.47299493691254,0.0275436354770329,0.680694320600242,1,NA,NA,NA,NA,NA,NA,NA,NA
"328","GO:0008285","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,NA,NA,NA,NA,NA,NA,NA,NA
"329","GO:0008429","Pastreoides41625",2.89532731132969e-05,0.21277311917119,2.98185090961122e-24,0.0271444273529741,0.00683621227167589,0.630684034256983,0.0680987032816675,0.032588861067647,0.999732551422256,1,2,"phosphatidylethanolamine binding","MF","other molecular function","F"
"330","GO:0009055","Pastreoides64575",0.172541526833495,2.20010309012961e-77,4.18680978447993e-127,9.61154220805253e-07,3.1572748185055e-13,1.09064366066555e-54,0.00167288549245576,0.0133520022261048,0.99935346411074,2,11,"electron transfer activity","MF","other molecular function","F"
"331","GO:0009055","Pastreoides64573",0.170474492683185,2.18626253725437e-18,1.07991637064123e-72,0.293940687954779,1.25781234490391e-12,9.18026363882403e-27,0.339699277287257,0.0133520022261048,0.99935346411074,2,11,"electron transfer activity","MF","other molecular function","F"
"332","GO:0009058","Pastreoides15713",0.433685226932778,0.0319471344448016,0.942714152930119,0.96399705691834,0.0169644495784837,0.0442582848253621,0.307996730501676,NA,NA,NA,NA,NA,NA,NA,NA
"333","GO:0009060","Pastreoides64571",0.607307602238609,1.68502157806971e-07,1.06767685850503e-22,0.642218698721753,9.67464217446578e-07,4.84104499957628e-06,0.754289685953312,NA,NA,NA,NA,NA,NA,NA,NA
"334","GO:0009263","Pastreoides47627",1.74088555430925e-73,3.60394064228372e-22,1.08249238698412e-38,1.81608999101789e-05,1.25834822122131e-07,0.0941726867362292,0.606995624309618,NA,NA,NA,NA,NA,NA,NA,NA
"335","GO:0009263","Pastreoides47627",1.74088555430925e-73,3.60394064228372e-22,1.08249238698412e-38,1.81608999101789e-05,1.25834822122131e-07,0.0941726867362292,0.606995624309618,NA,NA,NA,NA,NA,NA,NA,NA
"336","GO:0009263","Pastreoides47627",1.74088555430925e-73,3.60394064228372e-22,1.08249238698412e-38,1.81608999101789e-05,1.25834822122131e-07,0.0941726867362292,0.606995624309618,NA,NA,NA,NA,NA,NA,NA,NA
"337","GO:0009410","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,NA,NA,NA,NA,NA,NA,NA,NA
"338","GO:0009534","Pastreoides04581",0.0722529719689068,0.39673788185038,0.100572779361865,0.33051205141248,0.00891358027636332,1,0.884345571539001,0.0164276615057601,1,1,1,"chloroplast thylakoid","CC","other cellular component","C"
"339","GO:0009605","Pastreoides20660",0.350894714476069,0.846225762842613,0.898367720639457,0.631825969409101,0.0012775145451934,0.668176994534896,0.838937442764267,NA,NA,NA,NA,NA,NA,NA,NA
"340","GO:0009628","Pastreoides09869",0.904106681853948,0.649852940596697,0.558047996776023,0.787777318551055,0.0036347864034776,0.826360132420666,1,NA,NA,NA,NA,NA,NA,NA,NA
"341","GO:0009750","Pastreoides02864",0.996874054581662,0.800191046014596,0.803924282394889,0.928337939439686,0.0273420454565087,0.995258570988594,1,NA,NA,NA,NA,NA,NA,NA,NA
"342","GO:0009791","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,NA,NA,NA,NA,NA,NA,NA,NA
"343","GO:0009894","Pastreoides34485",0.580356835558675,0.476524058402545,0.990310413337135,0.821675211562672,0.0327280685200907,0.415026024206539,1,NA,NA,NA,NA,NA,NA,NA,NA
"344","GO:0009897","Pastreoides41625",2.89532731132969e-05,0.21277311917119,2.98185090961122e-24,0.0271444273529741,0.00683621227167589,0.630684034256983,0.0680987032816675,NA,NA,NA,NA,NA,NA,NA,NA
"345","GO:0009909","Pastreoides02166",2.04852967627991e-05,0.169814381364474,0.800669869055053,0.26620637694008,0.0479994314928324,0.00331460256981728,0.311355777870018,0.0164275244120025,1,1,1,"regulation of flower development","BP","developmental processes","P"
"346","GO:0009933","Pastreoides02166",2.04852967627991e-05,0.169814381364474,0.800669869055053,0.26620637694008,0.0479994314928324,0.00331460256981728,0.311355777870018,0.032588658321163,0.999732554778075,1,2,"meristem structural organization","BP","developmental processes","P"
"347","GO:0009966","Pastreoides20660",0.350894714476069,0.846225762842613,0.898367720639457,0.631825969409101,0.0012775145451934,0.668176994534896,0.838937442764267,NA,NA,NA,NA,NA,NA,NA,NA
"348","GO:0009967","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"349","GO:0009967","Pastreoides52096",0.988914070562633,1.39436602070101e-14,0.304660005474136,7.43938908198968e-12,0.0483559182846321,0.576518265144346,0.761688053706251,NA,NA,NA,NA,NA,NA,NA,NA
"350","GO:0009968","Pastreoides18125",0.414732481387444,0.868355958272438,0.0688675280710124,0.849164723367891,0.00724200381759412,0.783230192752223,0.587891859077809,NA,NA,NA,NA,NA,NA,NA,NA
"351","GO:0009987","Pastreoides15713",0.433685226932778,0.0319471344448016,0.942714152930119,0.96399705691834,0.0169644495784837,0.0442582848253621,0.307996730501676,NA,NA,NA,NA,NA,NA,NA,NA
"352","GO:0009987","Pastreoides09869",0.904106681853948,0.649852940596697,0.558047996776023,0.787777318551055,0.0036347864034776,0.826360132420666,1,NA,NA,NA,NA,NA,NA,NA,NA
"353","GO:0010073","Pastreoides04581",0.0722529719689068,0.39673788185038,0.100572779361865,0.33051205141248,0.00891358027636332,1,0.884345571539001,0.0164276615057601,1,1,1,"meristem maintenance","BP","developmental processes","P"
"354","GO:0010082","Pastreoides02166",2.04852967627991e-05,0.169814381364474,0.800669869055053,0.26620637694008,0.0479994314928324,0.00331460256981728,0.311355777870018,0.0164275244120025,1,1,1,"regulation of root meristem growth","BP","developmental processes","P"
"355","GO:0010305","Pastreoides02166",2.04852967627991e-05,0.169814381364474,0.800669869055053,0.26620637694008,0.0479994314928324,0.00331460256981728,0.311355777870018,0.0164275244120025,1,1,1,"leaf vascular tissue pattern formation","BP","developmental processes","P"
"356","GO:0010338","Pastreoides02166",2.04852967627991e-05,0.169814381364474,0.800669869055053,0.26620637694008,0.0479994314928324,0.00331460256981728,0.311355777870018,0.0164275244120025,1,1,1,"leaf formation","BP","developmental processes","P"
"357","GO:0010358","Pastreoides02166",2.04852967627991e-05,0.169814381364474,0.800669869055053,0.26620637694008,0.0479994314928324,0.00331460256981728,0.311355777870018,0.0164275244120025,1,1,1,"leaf shaping","BP","developmental processes","P"
"358","GO:0010468","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"359","GO:0010468","Pastreoides52096",0.988914070562633,1.39436602070101e-14,0.304660005474136,7.43938908198968e-12,0.0483559182846321,0.576518265144346,0.761688053706251,NA,NA,NA,NA,NA,NA,NA,NA
"360","GO:0010506","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"361","GO:0010604","Pastreoides00932",2.31183412644828e-11,0.93106582595965,4.0141965856184e-21,0.347767149880075,0.0464625703175702,0.995258570988594,0.711099866735347,NA,NA,NA,NA,NA,NA,NA,NA
"362","GO:0010629","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,NA,NA,NA,NA,NA,NA,NA,NA
"363","GO:0010642","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,0.0484863481298543,0.999206285818245,1,3,"negative regulation of platelet-derived growth factor receptor signaling pathway","BP","signal transduction","P"
"364","GO:0010811","Pastreoides41625",2.89532731132969e-05,0.21277311917119,2.98185090961122e-24,0.0271444273529741,0.00683621227167589,0.630684034256983,0.0680987032816675,NA,NA,NA,NA,NA,NA,NA,NA
"365","GO:0010862","Pastreoides45389",0.501282078746949,0.353647788401376,0.659076994783868,0.47299493691254,0.0275436354770329,0.680694320600242,1,NA,NA,NA,NA,NA,NA,NA,NA
"366","GO:0010977","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,NA,NA,NA,NA,NA,NA,NA,NA
"367","GO:0012505","Pastreoides09370",0.000773303538230427,0.55588012070012,0.146436028685381,0.0577086599333104,0.00166203200042578,0.813342093216151,0.958621489961582,NA,NA,NA,NA,NA,NA,NA,NA
"368","GO:0012505","Pastreoides20660",0.350894714476069,0.846225762842613,0.898367720639457,0.631825969409101,0.0012775145451934,0.668176994534896,0.838937442764267,NA,NA,NA,NA,NA,NA,NA,NA
"369","GO:0014069","Pastreoides25171",0.990546349640848,0.73394996791242,0.827364426367023,0.927478066689839,0.0415936861121963,0.884079570685255,0.910495842288075,NA,NA,NA,NA,NA,NA,NA,NA
"370","GO:0015030","Pastreoides04539",0.649552790561403,0.00175392213131911,0.961039523499041,0.813167424681747,0.033110122939498,0.43320062400118,0.385421928436746,NA,NA,NA,NA,NA,NA,NA,NA
"371","GO:0015031","Pastreoides34353",0.834312350642919,0.993107446670188,0.917998412825907,0.965659497175118,0.0257029286049044,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"372","GO:0015074","Pastreoides17881",3.65690509557046e-39,0.0014226918991964,0.287950592043204,0.000252320570740042,3.37954830620497e-05,0.727726612193762,0.459192947510116,0.00827765721107823,0.99882907988066,4,49,"DNA integration","BP","DNA metabolism","P"
"373","GO:0015074","Pastreoides28399",7.75966318429701e-37,3.58849234816232e-08,0.00478219731434908,0.00659349935630812,0.000404695488388743,0.0298554708463868,0.865792305746088,0.00827765721107823,0.99882907988066,4,49,"DNA integration","BP","DNA metabolism","P"
"374","GO:0015074","Pastreoides28399",7.75966318429701e-37,3.58849234816232e-08,0.00478219731434908,0.00659349935630812,0.000404695488388743,0.0298554708463868,0.865792305746088,0.00827765721107823,0.99882907988066,4,49,"DNA integration","BP","DNA metabolism","P"
"375","GO:0015074","Pastreoides17881",3.65690509557046e-39,0.0014226918991964,0.287950592043204,0.000252320570740042,3.37954830620497e-05,0.727726612193762,0.459192947510116,0.00827765721107823,0.99882907988066,4,49,"DNA integration","BP","DNA metabolism","P"
"376","GO:0015074","Pastreoides52987",6.59677220926458e-26,0.00168554856284751,0.286175266854799,1.21091894259489e-05,0.0153924908137533,0.565099905172876,0.631124962829189,0.00827765721107823,0.99882907988066,4,49,"DNA integration","BP","DNA metabolism","P"
"377","GO:0015074","Pastreoides54547",1.856062255166e-21,0.0332516704905437,0.196557413354908,0.956065617568188,0.0342301232421455,0.258877821006529,0.00882376920291172,0.00827765721107823,0.99882907988066,4,49,"DNA integration","BP","DNA metabolism","P"
"378","GO:0015074","Pastreoides28399",7.75966318429701e-37,3.58849234816232e-08,0.00478219731434908,0.00659349935630812,0.000404695488388743,0.0298554708463868,0.865792305746088,0.00827765721107823,0.99882907988066,4,49,"DNA integration","BP","DNA metabolism","P"
"379","GO:0015074","Pastreoides54547",1.856062255166e-21,0.0332516704905437,0.196557413354908,0.956065617568188,0.0342301232421455,0.258877821006529,0.00882376920291172,0.00827765721107823,0.99882907988066,4,49,"DNA integration","BP","DNA metabolism","P"
"380","GO:0015078","Pastreoides64575",0.172541526833495,2.20010309012961e-77,4.18680978447993e-127,9.61154220805253e-07,3.1572748185055e-13,1.09064366066555e-54,0.00167288549245576,0.0484868485050118,0.999206269251379,1,3,"proton transmembrane transporter activity","MF","transporter activity","F"
"381","GO:0015453","Pastreoides64573",0.170474492683185,2.18626253725437e-18,1.07991637064123e-72,0.293940687954779,1.25781234490391e-12,9.18026363882403e-27,0.339699277287257,0.0164277721218645,1,1,1,"oxidoreduction-driven active transmembrane transporter activity","MF","transporter activity","F"
"382","GO:0015630","Pastreoides03309",0.56782098894996,0.788424929255993,0.217448217510209,0.631703538611013,0.0446055742632306,0.267059646852351,1,NA,NA,NA,NA,NA,NA,NA,NA
"383","GO:0015986","Pastreoides64575",0.172541526833495,2.20010309012961e-77,4.18680978447993e-127,9.61154220805253e-07,3.1572748185055e-13,1.09064366066555e-54,0.00167288549245576,NA,NA,NA,NA,NA,NA,NA,NA
"384","GO:0015990","Pastreoides64571",0.607307602238609,1.68502157806971e-07,1.06767685850503e-22,0.642218698721753,9.67464217446578e-07,4.84104499957628e-06,0.754289685953312,0.016429014832419,1,1,1,"electron transport coupled proton transport","BP","transport","P"
"385","GO:0016018","Pastreoides02166",2.04852967627991e-05,0.169814381364474,0.800669869055053,0.26620637694008,0.0479994314928324,0.00331460256981728,0.311355777870018,0.0484867007530247,0.999206274143302,1,3,"cyclosporin A binding","MF","other molecular function","F"
"386","GO:0016020","Pastreoides00437",7.36668204379395e-24,0.0120902778612439,1.48742671500908e-15,0.874079797727204,0.000572564024442784,0.551315500642307,0.457381824182673,NA,NA,NA,NA,NA,NA,NA,NA
"387","GO:0016020","Pastreoides02864",0.996874054581662,0.800191046014596,0.803924282394889,0.928337939439686,0.0273420454565087,0.995258570988594,1,NA,NA,NA,NA,NA,NA,NA,NA
"388","GO:0016020","Pastreoides03773",0.714839572101951,0.866007042347168,0.453092958605517,0.695644456501949,0.0307945982852942,0.832193182039116,0.431116648709643,NA,NA,NA,NA,NA,NA,NA,NA
"389","GO:0016020","Pastreoides04581",0.0722529719689068,0.39673788185038,0.100572779361865,0.33051205141248,0.00891358027636332,1,0.884345571539001,NA,NA,NA,NA,NA,NA,NA,NA
