"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"251","GO:0007165","Pastreoides23998",0.65845423462941,1.81161588811691e-09,0.127783382457728,0.571265232018516,0.856254107974927,0.000709048427098127,0.0628545728375139,NA,NA,NA,NA,NA,NA,NA,NA
"252","GO:0007194","Pastreoides36734",5.41033634206144e-19,0.0598864619661493,0.0631492898900259,0.000295793609665024,0.898668381962446,0.0449762244749567,0.926887987101586,NA,NA,NA,NA,NA,NA,NA,NA
"253","GO:0007265","Pastreoides09297",0.480895400107814,0.137475575937774,0.0135976401834274,0.00014377393843359,0.681767235484449,0.0353373647827965,0.598287374123589,NA,NA,NA,NA,NA,NA,NA,NA
"254","GO:0007274","Pastreoides08872",0.932367130115739,0.000415934117608792,0.872082848891064,0.0851293400306711,0.920894545847254,0.0489371134221351,0.964030960453212,NA,NA,NA,NA,NA,NA,NA,NA
"255","GO:0007275","Pastreoides40187",2.51916914463634e-23,0.0310747031576515,0.0999620285995193,6.44575629415111e-05,0.659832444894455,0.0159559308419532,0.987848662689874,NA,NA,NA,NA,NA,NA,NA,NA
"256","GO:0007281","Pastreoides21112",3.12985656412689e-06,0.976439581475014,0.448725984096094,0.997485344117487,0.646288236586203,0.0233300285641167,0.333801438492573,NA,NA,NA,NA,NA,NA,NA,NA
"257","GO:0007294","Pastreoides08872",0.932367130115739,0.000415934117608792,0.872082848891064,0.0851293400306711,0.920894545847254,0.0489371134221351,0.964030960453212,NA,NA,NA,NA,NA,NA,NA,NA
"258","GO:0007308","Pastreoides08872",0.932367130115739,0.000415934117608792,0.872082848891064,0.0851293400306711,0.920894545847254,0.0489371134221351,0.964030960453212,0.0235028976175146,1,1,1,"oocyte construction","BP","cell organization and biogenesis","P"
"259","GO:0007399","Pastreoides02486",0.00136294007563178,0.000147114984396291,0.000218211530245825,0.599687580844802,0.20430525499404,0.00279434654573005,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"260","GO:0007409","Pastreoides30342",0.00212878788483092,0.0765572332722905,0.000132335180987914,0.0380314981666535,0.72144763664556,0.0353124192258516,0.0927765197894012,NA,NA,NA,NA,NA,NA,NA,NA
"261","GO:0007411","Pastreoides23998",0.65845423462941,1.81161588811691e-09,0.127783382457728,0.571265232018516,0.856254107974927,0.000709048427098127,0.0628545728375139,NA,NA,NA,NA,NA,NA,NA,NA
"262","GO:0007417","Pastreoides08872",0.932367130115739,0.000415934117608792,0.872082848891064,0.0851293400306711,0.920894545847254,0.0489371134221351,0.964030960453212,NA,NA,NA,NA,NA,NA,NA,NA
"263","GO:0007423","Pastreoides36734",5.41033634206144e-19,0.0598864619661493,0.0631492898900259,0.000295793609665024,0.898668381962446,0.0449762244749567,0.926887987101586,NA,NA,NA,NA,NA,NA,NA,NA
"264","GO:0007519","Pastreoides08834",0.654668497364807,0.134712051484464,1.09336030218109e-13,0.235119980334458,0.179068164865985,0.000315943538968223,0.920374601732649,NA,NA,NA,NA,NA,NA,NA,NA
"265","GO:0007566","Pastreoides45785",0.814019762575608,0.431885162715561,0.775229227847027,0.607255528220035,0.92800999250573,0.00908219176341099,0.642976768286628,NA,NA,NA,NA,NA,NA,NA,NA
"266","GO:0007596","Pastreoides08666",3.42001630977386e-14,1.26725619364352e-21,0.986929253424097,1.1608986953119e-17,0.800932750981009,0.0211898196968478,0.796926185526674,NA,NA,NA,NA,NA,NA,NA,NA
"267","GO:0007600","Pastreoides36734",5.41033634206144e-19,0.0598864619661493,0.0631492898900259,0.000295793609665024,0.898668381962446,0.0449762244749567,0.926887987101586,NA,NA,NA,NA,NA,NA,NA,NA
"268","GO:0007608","Pastreoides24355",0.147338254050951,0.918032031260252,0.759896012564887,0.843923816008451,0.0542899765708999,0.00044331327000473,0.00289117676886849,NA,NA,NA,NA,NA,NA,NA,NA
"269","GO:0007634","Pastreoides08834",0.654668497364807,0.134712051484464,1.09336030218109e-13,0.235119980334458,0.179068164865985,0.000315943538968223,0.920374601732649,0.0464608005076664,0.999455005272637,1,2,"optokinetic behavior","BP","other biological processes","P"
"270","GO:0008017","Pastreoides08872",0.932367130115739,0.000415934117608792,0.872082848891064,0.0851293400306711,0.920894545847254,0.0489371134221351,0.964030960453212,NA,NA,NA,NA,NA,NA,NA,NA
"271","GO:0008021","Pastreoides30342",0.00212878788483092,0.0765572332722905,0.000132335180987914,0.0380314981666535,0.72144763664556,0.0353124192258516,0.0927765197894012,NA,NA,NA,NA,NA,NA,NA,NA
"272","GO:0008022","Pastreoides02486",0.00136294007563178,0.000147114984396291,0.000218211530245825,0.599687580844802,0.20430525499404,0.00279434654573005,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"273","GO:0008091","Pastreoides08872",0.932367130115739,0.000415934117608792,0.872082848891064,0.0851293400306711,0.920894545847254,0.0489371134221351,0.964030960453212,0.0464608005076665,0.999455005272637,1,2,"spectrin","CC","cytoskeleton","C"
"274","GO:0008104","Pastreoides24071",0.210088554634278,0.00939938577190566,0.712427622440571,0.477078604604832,0.894402317488595,0.0303808566851875,0.910455534363706,NA,NA,NA,NA,NA,NA,NA,NA
"275","GO:0008137","Pastreoides64575",0.153603049229164,1.02992015040581e-77,2.06883021536715e-127,7.03029627407007e-07,1.47799481330491e-13,5.10556022611484e-55,0.00123061267596606,0.000544994727362655,1,2,2,"NADH dehydrogenase (ubiquinone) activity","MF","other molecular function","F"
"276","GO:0008137","Pastreoides64576",0.954443013277195,1.46193194278182e-48,4.63836749996451e-111,0.00102974063675423,0.193537067424113,2.46494544644306e-38,4.67843901401803e-11,0.000544994727362655,1,2,2,"NADH dehydrogenase (ubiquinone) activity","MF","other molecular function","F"
"277","GO:0008150","Pastreoides57974",9.16263669547083e-118,7.29051004064905e-75,0,0,0.00565050983356822,6.47951991064559e-14,6.27595080957338e-56,NA,NA,NA,NA,NA,NA,NA,NA
"278","GO:0008152","Pastreoides28894",3.6618112568958e-55,2.04469749554635e-102,0,4.04285088479803e-108,9.51736829542887e-85,3.03858588733174e-49,1.88497284517619e-21,0.0010234122693964,0.999926416567676,4,20,"metabolic process","BP","other metabolic processes","P"
"279","GO:0008152","Pastreoides28897",2.7743047623122e-40,3.60358952671109e-123,0,0,5.4269703932703e-85,1.27290723145092e-32,0.271773013772728,0.0010234122693964,0.999926416567676,4,20,"metabolic process","BP","other metabolic processes","P"
"280","GO:0008152","Pastreoides57974",9.16263669547083e-118,7.29051004064905e-75,0,0,0.00565050983356822,6.47951991064559e-14,6.27595080957338e-56,0.0010234122693964,0.999926416567676,4,20,"metabolic process","BP","other metabolic processes","P"
"281","GO:0008152","Pastreoides28896",0.567511106941748,3.12457067870788e-59,0,0,8.12381816835542e-44,3.96611330388521e-28,0.000121721081887748,0.0010234122693964,0.999926416567676,4,20,"metabolic process","BP","other metabolic processes","P"
"282","GO:0008168","Pastreoides09297",0.480895400107814,0.137475575937774,0.0135976401834274,0.00014377393843359,0.681767235484449,0.0353373647827965,0.598287374123589,NA,NA,NA,NA,NA,NA,NA,NA
"283","GO:0008191","Pastreoides45785",0.814019762575608,0.431885162715561,0.775229227847027,0.607255528220035,0.92800999250573,0.00908219176341099,0.642976768286628,NA,NA,NA,NA,NA,NA,NA,NA
"284","GO:0008191","Pastreoides45785",0.814019762575608,0.431885162715561,0.775229227847027,0.607255528220035,0.92800999250573,0.00908219176341099,0.642976768286628,NA,NA,NA,NA,NA,NA,NA,NA
"285","GO:0008217","Pastreoides24355",0.147338254050951,0.918032031260252,0.759896012564887,0.843923816008451,0.0542899765708999,0.00044331327000473,0.00289117676886849,NA,NA,NA,NA,NA,NA,NA,NA
"286","GO:0008270","Pastreoides09297",0.480895400107814,0.137475575937774,0.0135976401834274,0.00014377393843359,0.681767235484449,0.0353373647827965,0.598287374123589,NA,NA,NA,NA,NA,NA,NA,NA
"287","GO:0008270","Pastreoides09297",0.480895400107814,0.137475575937774,0.0135976401834274,0.00014377393843359,0.681767235484449,0.0353373647827965,0.598287374123589,NA,NA,NA,NA,NA,NA,NA,NA
"288","GO:0008270","Pastreoides38729",7.40944250240339e-30,8.282380579657e-13,0.802680250239681,0.661374609746919,0.659832444894455,0.0378273441913467,0.207349427155228,NA,NA,NA,NA,NA,NA,NA,NA
"289","GO:0008270","Pastreoides52297",3.89292931105198e-59,0.0276611669602405,0.28291813707905,0.00208580620283329,0.13405425841404,0.00224126304218508,0.850587233032507,NA,NA,NA,NA,NA,NA,NA,NA
"290","GO:0008270","Pastreoides52297",3.89292931105198e-59,0.0276611669602405,0.28291813707905,0.00208580620283329,0.13405425841404,0.00224126304218508,0.850587233032507,NA,NA,NA,NA,NA,NA,NA,NA
"291","GO:0008270","Pastreoides52297",3.89292931105198e-59,0.0276611669602405,0.28291813707905,0.00208580620283329,0.13405425841404,0.00224126304218508,0.850587233032507,NA,NA,NA,NA,NA,NA,NA,NA
"292","GO:0008270","Pastreoides52405",0.446351133204326,0.280142129779539,0.291777224788203,0.257554080290245,0.944537990507438,0.0350649990213783,0.421708897379804,NA,NA,NA,NA,NA,NA,NA,NA
"293","GO:0008284","Pastreoides21874",8.88964668950429e-17,0.568811418074561,0.202301365470636,0.00347310979796325,0.589548116454947,0.0353124192258516,0.00216354894452787,NA,NA,NA,NA,NA,NA,NA,NA
"294","GO:0008290","Pastreoides28578",0.191657888341533,0.636722542721867,0.0122808733188005,0.275608627897656,0.878439227517815,0.0353124192258516,0.710637517223183,0.0235028976175144,1,1,1,"F-actin capping protein complex","CC","cytoskeleton","C"
"295","GO:0008305","Pastreoides04546",0.000131469166477879,0.982035159269525,0.74642101401872,0.781405238511281,0.179730613088126,3.62777374560516e-07,0.642976768286628,NA,NA,NA,NA,NA,NA,NA,NA
"296","GO:0008327","Pastreoides09297",0.480895400107814,0.137475575937774,0.0135976401834274,0.00014377393843359,0.681767235484449,0.0353373647827965,0.598287374123589,0.0464608005076664,0.999455005272637,1,2,"methyl-CpG binding","MF","nucleic acid binding activity","F"
"297","GO:0009055","Pastreoides64576",0.954443013277195,1.46193194278182e-48,4.63836749996451e-111,0.00102974063675423,0.193537067424113,2.46494544644306e-38,4.67843901401803e-11,0.000120479762619358,0.99999861892475,3,5,"electron transfer activity","MF","other molecular function","F"
"298","GO:0009055","Pastreoides64575",0.153603049229164,1.02992015040581e-77,2.06883021536715e-127,7.03029627407007e-07,1.47799481330491e-13,5.10556022611484e-55,0.00123061267596606,0.000120479762619358,0.99999861892475,3,5,"electron transfer activity","MF","other molecular function","F"
"299","GO:0009055","Pastreoides64573",0.151952188140313,1.25604130231709e-18,5.86419817146276e-73,0.288719790858658,5.8881162671764e-13,4.2974979445648e-27,0.329304751109392,0.000120479762619358,0.99999861892475,3,5,"electron transfer activity","MF","other molecular function","F"
"300","GO:0009058","Pastreoides15713",0.400714914752972,0.0277589634874908,0.930908553028709,0.965068834635228,0.0118860272481411,0.0308957806865343,0.290674125256764,NA,NA,NA,NA,NA,NA,NA,NA
"301","GO:0009060","Pastreoides64572",0.352835916720713,1.02196183681488e-09,1.75062424569431e-11,0.398028730356827,0.910278183692867,0.000805599403707334,0.590331350639897,4.90205502503414e-05,0.999999718780649,3,4,"aerobic respiration","BP","other metabolic processes","P"
"302","GO:0009060","Pastreoides64576",0.954443013277195,1.46193194278182e-48,4.63836749996451e-111,0.00102974063675423,0.193537067424113,2.46494544644306e-38,4.67843901401803e-11,4.90205502503414e-05,0.999999718780649,3,4,"aerobic respiration","BP","other metabolic processes","P"
"303","GO:0009060","Pastreoides64571",0.568262208536526,1.19897348495199e-07,7.10833380695181e-23,0.637242207496466,4.52892819802422e-07,2.58995125738985e-06,0.745311989658753,4.90205502503414e-05,0.999999718780649,3,4,"aerobic respiration","BP","other metabolic processes","P"
"304","GO:0009306","Pastreoides30342",0.00212878788483092,0.0765572332722905,0.000132335180987914,0.0380314981666535,0.72144763664556,0.0353124192258516,0.0927765197894012,NA,NA,NA,NA,NA,NA,NA,NA
"305","GO:0009653","Pastreoides04546",0.000131469166477879,0.982035159269525,0.74642101401872,0.781405238511281,0.179730613088126,3.62777374560516e-07,0.642976768286628,NA,NA,NA,NA,NA,NA,NA,NA
"306","GO:0009909","Pastreoides02166",1.76093141588122e-05,0.153470204833394,0.773630651294506,0.260402195998326,0.0425741040875941,0.00224126304218508,0.29383696096683,0.0235028976175144,1,1,1,"regulation of flower development","BP","developmental processes","P"
"307","GO:0009933","Pastreoides02166",1.76093141588122e-05,0.153470204833394,0.773630651294506,0.260402195998326,0.0425741040875941,0.00224126304218508,0.29383696096683,0.0235028976175144,1,1,1,"meristem structural organization","BP","developmental processes","P"
"308","GO:0009967","Pastreoides23998",0.65845423462941,1.81161588811691e-09,0.127783382457728,0.571265232018516,0.856254107974927,0.000709048427098127,0.0628545728375139,NA,NA,NA,NA,NA,NA,NA,NA
"309","GO:0009987","Pastreoides15713",0.400714914752972,0.0277589634874908,0.930908553028709,0.965068834635228,0.0118860272481411,0.0308957806865343,0.290674125256764,NA,NA,NA,NA,NA,NA,NA,NA
"310","GO:0009987","Pastreoides17153",0.737313781460152,0.996089446903999,0.0502870614196433,0.903061440511051,0.966092195612361,0.00912148783625382,0.415503465832719,NA,NA,NA,NA,NA,NA,NA,NA
"311","GO:0010082","Pastreoides02166",1.76093141588122e-05,0.153470204833394,0.773630651294506,0.260402195998326,0.0425741040875941,0.00224126304218508,0.29383696096683,0.0235028976175144,1,1,1,"regulation of root meristem growth","BP","developmental processes","P"
"312","GO:0010172","Pastreoides21112",3.12985656412689e-06,0.976439581475014,0.448725984096094,0.997485344117487,0.646288236586203,0.0233300285641167,0.333801438492573,NA,NA,NA,NA,NA,NA,NA,NA
"313","GO:0010216","Pastreoides09297",0.480895400107814,0.137475575937774,0.0135976401834274,0.00014377393843359,0.681767235484449,0.0353373647827965,0.598287374123589,0.0464608005076664,0.999455005272637,1,2,"maintenance of DNA methylation","BP","DNA metabolism","P"
"314","GO:0010305","Pastreoides02166",1.76093141588122e-05,0.153470204833394,0.773630651294506,0.260402195998326,0.0425741040875941,0.00224126304218508,0.29383696096683,0.0235028976175144,1,1,1,"leaf vascular tissue pattern formation","BP","developmental processes","P"
"315","GO:0010338","Pastreoides02166",1.76093141588122e-05,0.153470204833394,0.773630651294506,0.260402195998326,0.0425741040875941,0.00224126304218508,0.29383696096683,0.0235028976175144,1,1,1,"leaf formation","BP","developmental processes","P"
"316","GO:0010358","Pastreoides02166",1.76093141588122e-05,0.153470204833394,0.773630651294506,0.260402195998326,0.0425741040875941,0.00224126304218508,0.29383696096683,0.0235028976175144,1,1,1,"leaf shaping","BP","developmental processes","P"
"317","GO:0010506","Pastreoides30342",0.00212878788483092,0.0765572332722905,0.000132335180987914,0.0380314981666535,0.72144763664556,0.0353124192258516,0.0927765197894012,NA,NA,NA,NA,NA,NA,NA,NA
"318","GO:0010628","Pastreoides09297",0.480895400107814,0.137475575937774,0.0135976401834274,0.00014377393843359,0.681767235484449,0.0353373647827965,0.598287374123589,NA,NA,NA,NA,NA,NA,NA,NA
"319","GO:0010634","Pastreoides56760",7.42623676508742e-72,1.16626610809864e-36,1.20548854653743e-12,5.10000203245984e-08,0.834789943209242,8.25584686878077e-05,0.944882199510928,NA,NA,NA,NA,NA,NA,NA,NA
"320","GO:0010804","Pastreoides20044",0.749053744539185,0.740826278319233,0.00713330758554205,0.0265957759487256,0.454105787506995,0.0037835358893454,0.362231314985298,0.0235028976175145,1,1,1,"negative regulation of tumor necrosis factor-mediated signaling pathway","BP","signal transduction","P"
"321","GO:0010838","Pastreoides02486",0.00136294007563178,0.000147114984396291,0.000218211530245825,0.599687580844802,0.20430525499404,0.00279434654573005,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"322","GO:0010951","Pastreoides20044",0.749053744539185,0.740826278319233,0.00713330758554205,0.0265957759487256,0.454105787506995,0.0037835358893454,0.362231314985298,NA,NA,NA,NA,NA,NA,NA,NA
"323","GO:0012505","Pastreoides21067",0.648183665587629,0.978381368223,0.52151972882013,0.997485344117487,0.730468132917117,0.0449762244749567,0.782683841281147,NA,NA,NA,NA,NA,NA,NA,NA
"324","GO:0014069","Pastreoides28578",0.191657888341533,0.636722542721867,0.0122808733188005,0.275608627897656,0.878439227517815,0.0353124192258516,0.710637517223183,NA,NA,NA,NA,NA,NA,NA,NA
"325","GO:0014069","Pastreoides30342",0.00212878788483092,0.0765572332722905,0.000132335180987914,0.0380314981666535,0.72144763664556,0.0353124192258516,0.0927765197894012,NA,NA,NA,NA,NA,NA,NA,NA
"326","GO:0015031","Pastreoides04970",1.59053631799473e-17,0.000821424060596536,0.0847841088757981,0.409333068730004,0.873467613024697,4.52914813081887e-11,0.198967539368299,NA,NA,NA,NA,NA,NA,NA,NA
"327","GO:0015074","Pastreoides35096",0.780263792166451,0.659896630553036,0.80730516603774,0.982865149093454,0.990191046243805,0.0362743846479251,1,0.0157415183667036,0.998226790928427,3,23,"DNA integration","BP","DNA metabolism","P"
"328","GO:0015074","Pastreoides60210",8.87944446781549e-08,5.74521558143387e-27,1.17336689285059e-11,1.84903771031263e-09,0.989967151080204,0.0303808566851875,0.621818274717247,0.0157415183667036,0.998226790928427,3,23,"DNA integration","BP","DNA metabolism","P"
"329","GO:0015074","Pastreoides60210",8.87944446781549e-08,5.74521558143387e-27,1.17336689285059e-11,1.84903771031263e-09,0.989967151080204,0.0303808566851875,0.621818274717247,0.0157415183667036,0.998226790928427,3,23,"DNA integration","BP","DNA metabolism","P"
"330","GO:0015074","Pastreoides28399",4.86493039827212e-37,2.48404520746125e-08,0.00370536721774121,0.00554437327116506,0.000198919878866949,0.0211898196968478,0.832490972100582,0.0157415183667036,0.998226790928427,3,23,"DNA integration","BP","DNA metabolism","P"
"331","GO:0015074","Pastreoides28399",4.86493039827212e-37,2.48404520746125e-08,0.00370536721774121,0.00554437327116506,0.000198919878866949,0.0211898196968478,0.832490972100582,0.0157415183667036,0.998226790928427,3,23,"DNA integration","BP","DNA metabolism","P"
"332","GO:0015074","Pastreoides28399",4.86493039827212e-37,2.48404520746125e-08,0.00370536721774121,0.00554437327116506,0.000198919878866949,0.0211898196968478,0.832490972100582,0.0157415183667036,0.998226790928427,3,23,"DNA integration","BP","DNA metabolism","P"
"333","GO:0015074","Pastreoides35096",0.780263792166451,0.659896630553036,0.80730516603774,0.982865149093454,0.990191046243805,0.0362743846479251,1,0.0157415183667036,0.998226790928427,3,23,"DNA integration","BP","DNA metabolism","P"
"334","GO:0015078","Pastreoides64575",0.153603049229164,1.02992015040581e-77,2.06883021536715e-127,7.03029627407007e-07,1.47799481330491e-13,5.10556022611484e-55,0.00123061267596606,0.0235028976175144,1,1,1,"proton transmembrane transporter activity","MF","transporter activity","F"
"335","GO:0015453","Pastreoides64573",0.151952188140313,1.25604130231709e-18,5.86419817146276e-73,0.288719790858658,5.8881162671764e-13,4.2974979445648e-27,0.329304751109392,0.0235028976175144,1,1,1,"oxidoreduction-driven active transmembrane transporter activity","MF","transporter activity","F"
"336","GO:0015630","Pastreoides08872",0.932367130115739,0.000415934117608792,0.872082848891064,0.0851293400306711,0.920894545847254,0.0489371134221351,0.964030960453212,NA,NA,NA,NA,NA,NA,NA,NA
"337","GO:0015986","Pastreoides64575",0.153603049229164,1.02992015040581e-77,2.06883021536715e-127,7.03029627407007e-07,1.47799481330491e-13,5.10556022611484e-55,0.00123061267596606,0.0464608005077211,0.999455005272637,1,2,"ATP synthesis coupled proton transport","BP","transport","P"
"338","GO:0015990","Pastreoides64571",0.568262208536526,1.19897348495199e-07,7.10833380695181e-23,0.637242207496466,4.52892819802422e-07,2.58995125738985e-06,0.745311989658753,0.0235028976175144,1,1,1,"electron transport coupled proton transport","BP","transport","P"
"339","GO:0016018","Pastreoides02166",1.76093141588122e-05,0.153470204833394,0.773630651294506,0.260402195998326,0.0425741040875941,0.00224126304218508,0.29383696096683,0.0235028976175144,1,1,1,"cyclosporin A binding","MF","other molecular function","F"
"340","GO:0016020","Pastreoides21067",0.648183665587629,0.978381368223,0.52151972882013,0.997485344117487,0.730468132917117,0.0449762244749567,0.782683841281147,NA,NA,NA,NA,NA,NA,NA,NA
"341","GO:0016020","Pastreoides28897",2.7743047623122e-40,3.60358952671109e-123,0,0,5.4269703932703e-85,1.27290723145092e-32,0.271773013772728,NA,NA,NA,NA,NA,NA,NA,NA
"342","GO:0016020","Pastreoides23998",0.65845423462941,1.81161588811691e-09,0.127783382457728,0.571265232018516,0.856254107974927,0.000709048427098127,0.0628545728375139,NA,NA,NA,NA,NA,NA,NA,NA
"343","GO:0016020","Pastreoides17153",0.737313781460152,0.996089446903999,0.0502870614196433,0.903061440511051,0.966092195612361,0.00912148783625382,0.415503465832719,NA,NA,NA,NA,NA,NA,NA,NA
"344","GO:0016020","Pastreoides28369",0.997447674726167,0.718995267501406,0.417905396511514,0.745954288172154,0.953736703156166,0.0303808566851875,0.807129947956919,NA,NA,NA,NA,NA,NA,NA,NA
"345","GO:0016020","Pastreoides28896",0.567511106941748,3.12457067870788e-59,0,0,8.12381816835542e-44,3.96611330388521e-28,0.000121721081887748,NA,NA,NA,NA,NA,NA,NA,NA
"346","GO:0016020","Pastreoides28894",3.6618112568958e-55,2.04469749554635e-102,0,4.04285088479803e-108,9.51736829542887e-85,3.03858588733174e-49,1.88497284517619e-21,NA,NA,NA,NA,NA,NA,NA,NA
"347","GO:0016020","Pastreoides64576",0.954443013277195,1.46193194278182e-48,4.63836749996451e-111,0.00102974063675423,0.193537067424113,2.46494544644306e-38,4.67843901401803e-11,NA,NA,NA,NA,NA,NA,NA,NA
"348","GO:0016020","Pastreoides64573",0.151952188140313,1.25604130231709e-18,5.86419817146276e-73,0.288719790858658,5.8881162671764e-13,4.2974979445648e-27,0.329304751109392,NA,NA,NA,NA,NA,NA,NA,NA
"349","GO:0016020","Pastreoides57974",9.16263669547083e-118,7.29051004064905e-75,0,0,0.00565050983356822,6.47951991064559e-14,6.27595080957338e-56,NA,NA,NA,NA,NA,NA,NA,NA
"350","GO:0016020","Pastreoides64575",0.153603049229164,1.02992015040581e-77,2.06883021536715e-127,7.03029627407007e-07,1.47799481330491e-13,5.10556022611484e-55,0.00123061267596606,NA,NA,NA,NA,NA,NA,NA,NA
"351","GO:0016020","Pastreoides64572",0.352835916720713,1.02196183681488e-09,1.75062424569431e-11,0.398028730356827,0.910278183692867,0.000805599403707334,0.590331350639897,NA,NA,NA,NA,NA,NA,NA,NA
"352","GO:0016021","Pastreoides04546",0.000131469166477879,0.982035159269525,0.74642101401872,0.781405238511281,0.179730613088126,3.62777374560516e-07,0.642976768286628,NA,NA,NA,NA,NA,NA,NA,NA
"353","GO:0016021","Pastreoides17842",0.83329477631873,0.40460718116257,0.534488219961195,0.0796338781689199,0.447624523091432,0.0013498994987275,0.833578712281267,NA,NA,NA,NA,NA,NA,NA,NA
"354","GO:0016021","Pastreoides17153",0.737313781460152,0.996089446903999,0.0502870614196433,0.903061440511051,0.966092195612361,0.00912148783625382,0.415503465832719,NA,NA,NA,NA,NA,NA,NA,NA
"355","GO:0016021","Pastreoides17842",0.83329477631873,0.40460718116257,0.534488219961195,0.0796338781689199,0.447624523091432,0.0013498994987275,0.833578712281267,NA,NA,NA,NA,NA,NA,NA,NA
"356","GO:0016021","Pastreoides28369",0.997447674726167,0.718995267501406,0.417905396511514,0.745954288172154,0.953736703156166,0.0303808566851875,0.807129947956919,NA,NA,NA,NA,NA,NA,NA,NA
"357","GO:0016021","Pastreoides28894",3.6618112568958e-55,2.04469749554635e-102,0,4.04285088479803e-108,9.51736829542887e-85,3.03858588733174e-49,1.88497284517619e-21,NA,NA,NA,NA,NA,NA,NA,NA
"358","GO:0016021","Pastreoides23998",0.65845423462941,1.81161588811691e-09,0.127783382457728,0.571265232018516,0.856254107974927,0.000709048427098127,0.0628545728375139,NA,NA,NA,NA,NA,NA,NA,NA
"359","GO:0016021","Pastreoides36734",5.41033634206144e-19,0.0598864619661493,0.0631492898900259,0.000295793609665024,0.898668381962446,0.0449762244749567,0.926887987101586,NA,NA,NA,NA,NA,NA,NA,NA
"360","GO:0016021","Pastreoides28896",0.567511106941748,3.12457067870788e-59,0,0,8.12381816835542e-44,3.96611330388521e-28,0.000121721081887748,NA,NA,NA,NA,NA,NA,NA,NA
"361","GO:0016021","Pastreoides64575",0.153603049229164,1.02992015040581e-77,2.06883021536715e-127,7.03029627407007e-07,1.47799481330491e-13,5.10556022611484e-55,0.00123061267596606,NA,NA,NA,NA,NA,NA,NA,NA
"362","GO:0016021","Pastreoides28897",2.7743047623122e-40,3.60358952671109e-123,0,0,5.4269703932703e-85,1.27290723145092e-32,0.271773013772728,NA,NA,NA,NA,NA,NA,NA,NA
"363","GO:0016021","Pastreoides64571",0.568262208536526,1.19897348495199e-07,7.10833380695181e-23,0.637242207496466,4.52892819802422e-07,2.58995125738985e-06,0.745311989658753,NA,NA,NA,NA,NA,NA,NA,NA
"364","GO:0016021","Pastreoides64572",0.352835916720713,1.02196183681488e-09,1.75062424569431e-11,0.398028730356827,0.910278183692867,0.000805599403707334,0.590331350639897,NA,NA,NA,NA,NA,NA,NA,NA
"365","GO:0016021","Pastreoides64571",0.568262208536526,1.19897348495199e-07,7.10833380695181e-23,0.637242207496466,4.52892819802422e-07,2.58995125738985e-06,0.745311989658753,NA,NA,NA,NA,NA,NA,NA,NA
"366","GO:0016043","Pastreoides02486",0.00136294007563178,0.000147114984396291,0.000218211530245825,0.599687580844802,0.20430525499404,0.00279434654573005,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"367","GO:0016192","Pastreoides13607",2.48036422916302e-08,5.34338545390713e-08,0.795858290363505,0.0887522264791519,0.150172738195562,0.034990885650855,0.36203841586275,NA,NA,NA,NA,NA,NA,NA,NA
"368","GO:0016199","Pastreoides08872",0.932367130115739,0.000415934117608792,0.872082848891064,0.0851293400306711,0.920894545847254,0.0489371134221351,0.964030960453212,NA,NA,NA,NA,NA,NA,NA,NA
"369","GO:0016311","Pastreoides05493",5.71368037541175e-12,6.71027726660795e-09,0.535131869582537,4.19894559991252e-45,0.00997119229595523,0.000747529129450207,0.525112978520344,NA,NA,NA,NA,NA,NA,NA,NA
"370","GO:0016323","Pastreoides08872",0.932367130115739,0.000415934117608792,0.872082848891064,0.0851293400306711,0.920894545847254,0.0489371134221351,0.964030960453212,NA,NA,NA,NA,NA,NA,NA,NA
"371","GO:0016324","Pastreoides08872",0.932367130115739,0.000415934117608792,0.872082848891064,0.0851293400306711,0.920894545847254,0.0489371134221351,0.964030960453212,NA,NA,NA,NA,NA,NA,NA,NA
"372","GO:0016324","Pastreoides56760",7.42623676508742e-72,1.16626610809864e-36,1.20548854653743e-12,5.10000203245984e-08,0.834789943209242,8.25584686878077e-05,0.944882199510928,NA,NA,NA,NA,NA,NA,NA,NA
"373","GO:0016327","Pastreoides02486",0.00136294007563178,0.000147114984396291,0.000218211530245825,0.599687580844802,0.20430525499404,0.00279434654573005,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"374","GO:0016328","Pastreoides08872",0.932367130115739,0.000415934117608792,0.872082848891064,0.0851293400306711,0.920894545847254,0.0489371134221351,0.964030960453212,NA,NA,NA,NA,NA,NA,NA,NA
"375","GO:0016477","Pastreoides08834",0.654668497364807,0.134712051484464,1.09336030218109e-13,0.235119980334458,0.179068164865985,0.000315943538968223,0.920374601732649,NA,NA,NA,NA,NA,NA,NA,NA
