"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"3257","GO:0006886","Pastreoides03295",1.07362332716506e-05,0.937886736779014,0.894312890597273,0.735676390485465,0.282597442736807,0.94969784814576,0.666661875872064,0.00201254246882877,0.999233091512769,19,68,"intracellular protein transport","BP","transport","P"
"3258","GO:0006886","Pastreoides13604",0.00276879889021145,0.695766458947077,0.533962798562609,0.25721942442032,0.929921245683885,0.593865908114153,0.696283778791611,0.00201254246882877,0.999233091512769,19,68,"intracellular protein transport","BP","transport","P"
"3259","GO:0006886","Pastreoides13604",0.00276879889021145,0.695766458947077,0.533962798562609,0.25721942442032,0.929921245683885,0.593865908114153,0.696283778791611,0.00201254246882877,0.999233091512769,19,68,"intracellular protein transport","BP","transport","P"
"3260","GO:0006886","Pastreoides27332",0.0185764461854115,0.676365482582308,0.82041553724558,1.27070194689814e-09,0.46396954530614,1,1,0.00201254246882877,0.999233091512769,19,68,"intracellular protein transport","BP","transport","P"
"3261","GO:0006886","Pastreoides41114",0.00250222197169954,0.000825548840199834,0.244868880480202,1.93699285140796e-05,0.731621101528972,0.219038788120705,0.125955604158342,0.00201254246882877,0.999233091512769,19,68,"intracellular protein transport","BP","transport","P"
"3262","GO:0006886","Pastreoides03284",0.000685385829960763,0.589637720389274,0.142495605030464,0.25092663197995,0.69307158753837,1,0.551815734662987,0.00201254246882877,0.999233091512769,19,68,"intracellular protein transport","BP","transport","P"
"3263","GO:0006886","Pastreoides10280",5.38416744048249e-59,1.02162486669247e-48,0.000180959952608789,1.63865896608496e-09,0.709090706293524,0.87967445191085,0.499733285313046,0.00201254246882877,0.999233091512769,19,68,"intracellular protein transport","BP","transport","P"
"3264","GO:0006886","Pastreoides13607",3.03806174877144e-08,7.58304350306425e-08,0.821197023859389,0.0988295821120736,0.168352252075161,0.0498314072319001,0.374342945940258,0.00201254246882877,0.999233091512769,19,68,"intracellular protein transport","BP","transport","P"
"3265","GO:0006886","Pastreoides39123",0.0240436206604914,0.976424972955152,0.272921664568104,0.178584155870766,0.989423822025665,0.56469979713316,1,0.00201254246882877,0.999233091512769,19,68,"intracellular protein transport","BP","transport","P"
"3266","GO:0006886","Pastreoides12664",0.00659613530399697,0.937004156172808,0.973688956599046,0.85181945503569,0.931215843751899,0.74747508307344,1,0.00201254246882877,0.999233091512769,19,68,"intracellular protein transport","BP","transport","P"
"3267","GO:0006886","Pastreoides03540",3.40959891003788e-53,1.97310139384173e-21,0.00372140770933383,8.10354847778311e-08,0.906008449339097,0.727726612193762,1,0.00201254246882877,0.999233091512769,19,68,"intracellular protein transport","BP","transport","P"
"3268","GO:0006886","Pastreoides39123",0.0240436206604914,0.976424972955152,0.272921664568104,0.178584155870766,0.989423822025665,0.56469979713316,1,0.00201254246882877,0.999233091512769,19,68,"intracellular protein transport","BP","transport","P"
"3269","GO:0006886","Pastreoides22094",3.21541504620983e-05,0.150045247080721,0.881555848465529,0.687818731731505,0.804794609254786,0.375914474006252,0.642224803216603,0.00201254246882877,0.999233091512769,19,68,"intracellular protein transport","BP","transport","P"
"3270","GO:0006886","Pastreoides27332",0.0185764461854115,0.676365482582308,0.82041553724558,1.27070194689814e-09,0.46396954530614,1,1,0.00201254246882877,0.999233091512769,19,68,"intracellular protein transport","BP","transport","P"
"3271","GO:0006887","Pastreoides03404",1.59085458798754e-05,0.78258919039706,0.982948304093648,0.407786186706593,0.442385018904151,0.656435850768588,0.490397170033897,NA,NA,NA,NA,NA,NA,NA,NA
"3272","GO:0006887","Pastreoides17804",2.39781919964158e-09,0.721355749806969,0.591496505515792,0.541339253868208,0.867979100255622,0.541361034380125,0.593179900237273,NA,NA,NA,NA,NA,NA,NA,NA
"3273","GO:0006888","Pastreoides03284",0.000685385829960763,0.589637720389274,0.142495605030464,0.25092663197995,0.69307158753837,1,0.551815734662987,NA,NA,NA,NA,NA,NA,NA,NA
"3274","GO:0006888","Pastreoides12682",0.000173782454915288,0.237484075768984,0.790121626075039,0.260114402757124,0.986982446835362,0.765480653126004,0.901522121295337,NA,NA,NA,NA,NA,NA,NA,NA
"3275","GO:0006888","Pastreoides13604",0.00276879889021145,0.695766458947077,0.533962798562609,0.25721942442032,0.929921245683885,0.593865908114153,0.696283778791611,NA,NA,NA,NA,NA,NA,NA,NA
"3276","GO:0006888","Pastreoides13607",3.03806174877144e-08,7.58304350306425e-08,0.821197023859389,0.0988295821120736,0.168352252075161,0.0498314072319001,0.374342945940258,NA,NA,NA,NA,NA,NA,NA,NA
"3277","GO:0006888","Pastreoides45686",8.26155514570372e-17,0.669755228941717,0.0472118113212579,0.676566134363911,0.91017084485838,0.167784407317935,1,NA,NA,NA,NA,NA,NA,NA,NA
"3278","GO:0006890","Pastreoides13604",0.00276879889021145,0.695766458947077,0.533962798562609,0.25721942442032,0.929921245683885,0.593865908114153,0.696283778791611,0.040874042058952,0.99246931868876,4,10,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","BP","transport","P"
"3279","GO:0006890","Pastreoides12664",0.00659613530399697,0.937004156172808,0.973688956599046,0.85181945503569,0.931215843751899,0.74747508307344,1,0.040874042058952,0.99246931868876,4,10,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","BP","transport","P"
"3280","GO:0006890","Pastreoides13607",3.03806174877144e-08,7.58304350306425e-08,0.821197023859389,0.0988295821120736,0.168352252075161,0.0498314072319001,0.374342945940258,0.040874042058952,0.99246931868876,4,10,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","BP","transport","P"
"3281","GO:0006890","Pastreoides12682",0.000173782454915288,0.237484075768984,0.790121626075039,0.260114402757124,0.986982446835362,0.765480653126004,0.901522121295337,0.040874042058952,0.99246931868876,4,10,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","BP","transport","P"
"3282","GO:0006891","Pastreoides00818",0.0475425052888918,0.95876492223962,0.933814668934626,0.932307724241211,0.403971333797124,0.730583619937817,1,0.00800029565187113,0.99929085205855,4,7,"intra-Golgi vesicle-mediated transport","BP","transport","P"
"3283","GO:0006891","Pastreoides00818",0.0475425052888918,0.95876492223962,0.933814668934626,0.932307724241211,0.403971333797124,0.730583619937817,1,0.00800029565187113,0.99929085205855,4,7,"intra-Golgi vesicle-mediated transport","BP","transport","P"
"3284","GO:0006891","Pastreoides12682",0.000173782454915288,0.237484075768984,0.790121626075039,0.260114402757124,0.986982446835362,0.765480653126004,0.901522121295337,0.00800029565187113,0.99929085205855,4,7,"intra-Golgi vesicle-mediated transport","BP","transport","P"
"3285","GO:0006891","Pastreoides13604",0.00276879889021145,0.695766458947077,0.533962798562609,0.25721942442032,0.929921245683885,0.593865908114153,0.696283778791611,0.00800029565187113,0.99929085205855,4,7,"intra-Golgi vesicle-mediated transport","BP","transport","P"
"3286","GO:0006891","Pastreoides13607",3.03806174877144e-08,7.58304350306425e-08,0.821197023859389,0.0988295821120736,0.168352252075161,0.0498314072319001,0.374342945940258,0.00800029565187113,0.99929085205855,4,7,"intra-Golgi vesicle-mediated transport","BP","transport","P"
"3287","GO:0006893","Pastreoides31922",4.52801688684319e-06,0.335970628571827,0.35466919432987,0.161940938379107,0.717251781891011,0.793697664770988,1,NA,NA,NA,NA,NA,NA,NA,NA
"3288","GO:0006893","Pastreoides30342",0.00243615599114384,0.0875287958106645,0.000171681032937707,0.04229474866414,0.718741575239739,0.0505568076834888,0.119897153045732,NA,NA,NA,NA,NA,NA,NA,NA
"3289","GO:0006893","Pastreoides31922",4.52801688684319e-06,0.335970628571827,0.35466919432987,0.161940938379107,0.717251781891011,0.793697664770988,1,NA,NA,NA,NA,NA,NA,NA,NA
"3290","GO:0006895","Pastreoides22473",0.0263522251315427,0.394579933653738,0.00985565885685017,0.959777584809211,0.267553718490555,0.999042685330591,0.291472013464121,NA,NA,NA,NA,NA,NA,NA,NA
"3291","GO:0006897","Pastreoides05354",0.00342957146970009,0.226376580202015,0.89722071015316,0.00382852740198623,0.655534170598132,0.980232009910118,0.93876593411182,NA,NA,NA,NA,NA,NA,NA,NA
"3292","GO:0006897","Pastreoides08554",0.017791030324611,0.0633074481694311,0.691630614506425,0.749286557826761,0.551203089633684,0.877742237567012,0.541833730814667,NA,NA,NA,NA,NA,NA,NA,NA
"3293","GO:0006897","Pastreoides19271",6.52794330228607e-05,0.0101236167406257,0.641661778984139,0.506351886376259,0.847352077355214,0.867780855848996,0.801983849079352,NA,NA,NA,NA,NA,NA,NA,NA
"3294","GO:0006897","Pastreoides19271",6.52794330228607e-05,0.0101236167406257,0.641661778984139,0.506351886376259,0.847352077355214,0.867780855848996,0.801983849079352,NA,NA,NA,NA,NA,NA,NA,NA
"3295","GO:0006897","Pastreoides45504",2.83972166387886e-06,0.753160224876494,6.28382394331902e-20,0.869603979373991,0.940988429043481,0.515716419422795,1,NA,NA,NA,NA,NA,NA,NA,NA
"3296","GO:0006897","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,NA,NA,NA,NA,NA,NA,NA,NA
"3297","GO:0006897","Pastreoides62143",0.00369471601019764,0.996003001688696,0.0105758891907519,0.453005930649834,0.973592605681517,0.711904457693816,1,NA,NA,NA,NA,NA,NA,NA,NA
"3298","GO:0006897","Pastreoides39717",4.13057205076845e-42,0.00188320698903937,0.896019883744436,6.91105231945089e-05,0.748345424843712,0.531924734931308,0.605967768846695,NA,NA,NA,NA,NA,NA,NA,NA
"3299","GO:0006897","Pastreoides45504",2.83972166387886e-06,0.753160224876494,6.28382394331902e-20,0.869603979373991,0.940988429043481,0.515716419422795,1,NA,NA,NA,NA,NA,NA,NA,NA
"3300","GO:0006897","Pastreoides56900",0.0334209481635151,0.00308747889134277,2.49735377617336e-78,5.69007001209833e-10,0.00354215627036249,0.978670082351096,1,NA,NA,NA,NA,NA,NA,NA,NA
"3301","GO:0006898","Pastreoides05827",0.013914735335271,0.0258483367393658,3.5543470294363e-08,0.884815272669927,0.929921245683885,0.874933192861451,0.33174954594222,NA,NA,NA,NA,NA,NA,NA,NA
"3302","GO:0006898","Pastreoides27332",0.0185764461854115,0.676365482582308,0.82041553724558,1.27070194689814e-09,0.46396954530614,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3303","GO:0006900","Pastreoides58198",7.89889144329927e-09,0.081117123445157,0.9736036759968,0.0428610011212671,0.909273876646593,0.896436036155479,0.0062244935396726,NA,NA,NA,NA,NA,NA,NA,NA
"3304","GO:0006904","Pastreoides30342",0.00243615599114384,0.0875287958106645,0.000171681032937707,0.04229474866414,0.718741575239739,0.0505568076834888,0.119897153045732,NA,NA,NA,NA,NA,NA,NA,NA
"3305","GO:0006909","Pastreoides03404",1.59085458798754e-05,0.78258919039706,0.982948304093648,0.407786186706593,0.442385018904151,0.656435850768588,0.490397170033897,NA,NA,NA,NA,NA,NA,NA,NA
"3306","GO:0006910","Pastreoides41625",2.89532731132969e-05,0.21277311917119,2.98185090961122e-24,0.0271444273529741,0.00683621227167589,0.630684034256983,0.0680987032816675,NA,NA,NA,NA,NA,NA,NA,NA
"3307","GO:0006911","Pastreoides41625",2.89532731132969e-05,0.21277311917119,2.98185090961122e-24,0.0271444273529741,0.00683621227167589,0.630684034256983,0.0680987032816675,NA,NA,NA,NA,NA,NA,NA,NA
"3308","GO:0006913","Pastreoides32313",4.58062757913177e-05,0.517160669196751,0.893577927260322,0.832067595364565,0.936368998194096,0.320778787958391,0.575075054556346,NA,NA,NA,NA,NA,NA,NA,NA
"3309","GO:0006913","Pastreoides32313",4.58062757913177e-05,0.517160669196751,0.893577927260322,0.832067595364565,0.936368998194096,0.320778787958391,0.575075054556346,NA,NA,NA,NA,NA,NA,NA,NA
"3310","GO:0006914","Pastreoides18541",0.0338426579677916,0.754661731789201,0.677878284670491,0.504458937639976,0.87050161096907,0.365217492128691,1,NA,NA,NA,NA,NA,NA,NA,NA
"3311","GO:0006915","Pastreoides47605",6.2617591697229e-05,0.195517552434131,0.474001265114121,0.000410485536119075,0.936368998194096,0.208121173217185,0.272530054828053,NA,NA,NA,NA,NA,NA,NA,NA
"3312","GO:0006928","Pastreoides09263",0.0386676818344605,0.0406847380514642,0.352542361499702,0.822582644381877,0.686466050758377,0.873254123794373,1,NA,NA,NA,NA,NA,NA,NA,NA
"3313","GO:0006928","Pastreoides09653",4.64966872658413e-05,0.459400200049229,0.410656563222885,0.869985011617573,0.0547944465380105,0.194241615503198,0.501919299932078,NA,NA,NA,NA,NA,NA,NA,NA
"3314","GO:0006928","Pastreoides10545",1.91441756541996e-05,0.925413529030685,0.438621630384413,0.68207487595917,0.519198583691702,0.927777788093694,0.819257070669956,NA,NA,NA,NA,NA,NA,NA,NA
"3315","GO:0006928","Pastreoides33632",0.000107849610242189,0.0340778644713887,1.31297152207144e-25,0.254945429456412,0.514570412048071,0.881222915154448,0.111787304128466,NA,NA,NA,NA,NA,NA,NA,NA
"3316","GO:0006930","Pastreoides17804",2.39781919964158e-09,0.721355749806969,0.591496505515792,0.541339253868208,0.867979100255622,0.541361034380125,0.593179900237273,NA,NA,NA,NA,NA,NA,NA,NA
"3317","GO:0006935","Pastreoides03357",0.00485733457224141,0.797016379608011,0.519816370944726,0.253883825123195,0.843979497843906,0.874933192861451,0.545470643510937,NA,NA,NA,NA,NA,NA,NA,NA
"3318","GO:0006935","Pastreoides10545",1.91441756541996e-05,0.925413529030685,0.438621630384413,0.68207487595917,0.519198583691702,0.927777788093694,0.819257070669956,NA,NA,NA,NA,NA,NA,NA,NA
"3319","GO:0006935","Pastreoides43146",3.62475482043457e-14,0.852244391759517,0.591982843665514,0.259638656320844,0.868526275038121,0.270579572326124,0.869931240274778,NA,NA,NA,NA,NA,NA,NA,NA
"3320","GO:0006939","Pastreoides14437",0.00312892129952729,0.703040215531357,0.790121626075039,0.398560626047109,0.990348750538063,0.556476092081901,0.48879449301687,NA,NA,NA,NA,NA,NA,NA,NA
"3321","GO:0006950","Pastreoides10280",5.38416744048249e-59,1.02162486669247e-48,0.000180959952608789,1.63865896608496e-09,0.709090706293524,0.87967445191085,0.499733285313046,NA,NA,NA,NA,NA,NA,NA,NA
"3322","GO:0006950","Pastreoides16762",7.59227140402484e-05,0.0321986179181603,0.572531435585769,0.472512536742617,0.960386391742342,1,0.791543377614786,NA,NA,NA,NA,NA,NA,NA,NA
"3323","GO:0006950","Pastreoides26718",0.0131046480239535,0.996692215618175,0.336475088799153,0.950284932970499,0.986103170516052,0.999931545357191,0.959182955975158,NA,NA,NA,NA,NA,NA,NA,NA
"3324","GO:0006950","Pastreoides23140",5.46361604212694e-67,7.99802873975991e-36,3.14807765192615e-09,0.968996397004918,0.939213470971547,0.645053734286857,0.15479259756469,NA,NA,NA,NA,NA,NA,NA,NA
"3325","GO:0006950","Pastreoides31286",0.0392367147375572,0.920870733431306,0.00277881485946518,0.794500219549131,0.690794432937674,0.813342093216151,0.851154528526607,NA,NA,NA,NA,NA,NA,NA,NA
"3326","GO:0006950","Pastreoides37093",0.0375846721354715,0.0734147605199619,0.992725499650611,0.423817785799991,0.853906242173631,0.708636763614895,0.931186188781439,NA,NA,NA,NA,NA,NA,NA,NA
"3327","GO:0006952","Pastreoides00785",1.66842261583874e-199,2.96983172332458e-06,0.0021394234768445,8.86110611346317e-16,0.748310770168627,0.023541968822934,0.342383947317525,NA,NA,NA,NA,NA,NA,NA,NA
"3328","GO:0006952","Pastreoides14238",0.00358548807349744,0.962125785729167,0.522950287909614,0.940017740356594,0.358572953920399,0.959332524710018,1,NA,NA,NA,NA,NA,NA,NA,NA
"3329","GO:0006952","Pastreoides38075",0.0232541101454146,0.570884585867003,0.618532344986438,0.306303332897284,0.896348776106595,0.861693045798848,1,NA,NA,NA,NA,NA,NA,NA,NA
"3330","GO:0006952","Pastreoides38073",7.46503965128591e-15,0.510791384412603,0.745334160785735,0.574413749024789,0.785362472049524,0.822319539837646,0.788446809008336,NA,NA,NA,NA,NA,NA,NA,NA
"3331","GO:0006955","Pastreoides30268",0.000833424872075236,0.000619956366729449,1.72578414368579e-05,0.00851076622867966,0.382272734244129,0.764490457692866,0.731400672237128,NA,NA,NA,NA,NA,NA,NA,NA
"3332","GO:0006955","Pastreoides38075",0.0232541101454146,0.570884585867003,0.618532344986438,0.306303332897284,0.896348776106595,0.861693045798848,1,NA,NA,NA,NA,NA,NA,NA,NA
"3333","GO:0006955","Pastreoides38073",7.46503965128591e-15,0.510791384412603,0.745334160785735,0.574413749024789,0.785362472049524,0.822319539837646,0.788446809008336,NA,NA,NA,NA,NA,NA,NA,NA
"3334","GO:0006959","Pastreoides36084",0.0142299887233,0.781490106466916,0.837523722710532,0.331980243977862,0.631212881882656,0.934110192690943,1,NA,NA,NA,NA,NA,NA,NA,NA
"3335","GO:0006970","Pastreoides10859",5.35684079231258e-47,0.00336620168085622,0.525450155661035,0.557670885012079,0.991313374135174,0.481457618866182,0.899804055043959,NA,NA,NA,NA,NA,NA,NA,NA
"3336","GO:0006973","Pastreoides18070",0.0365880487553779,0.896787215379098,0.801397618576571,0.866039867694861,0.748310770168627,0.922890075570909,0.390671661809271,NA,NA,NA,NA,NA,NA,NA,NA
"3337","GO:0006974","Pastreoides02486",0.00155899268137436,0.000175287400309534,0.000284527536354058,0.606837854069665,0.232666617618326,0.00417847473652389,0.00860870419621057,NA,NA,NA,NA,NA,NA,NA,NA
"3338","GO:0006974","Pastreoides10255",2.19382439850012e-06,0.898633113590286,0.309062606756579,0.259698106230588,0.13708611043474,1,0.864390112478344,NA,NA,NA,NA,NA,NA,NA,NA
"3339","GO:0006974","Pastreoides35436",0.000938585672371714,0.992868681110457,0.0444663242678099,0.127306332202875,0.717619686824649,0.999931545357191,0.879197171436623,NA,NA,NA,NA,NA,NA,NA,NA
"3340","GO:0006974","Pastreoides57264",1.80825547799003e-37,0.711122016739971,0.0688675280710124,1.92655334802693e-19,1,0.877742237567012,0.970790477728547,NA,NA,NA,NA,NA,NA,NA,NA
"3341","GO:0006974","Pastreoides39771",1.14501618078829e-15,0.00102493068242423,0.577736657792942,0.393226064529318,0.665589589336553,0.923569195178981,0.781037145521371,NA,NA,NA,NA,NA,NA,NA,NA
"3342","GO:0006974","Pastreoides44703",6.50733753147017e-06,0.018276743656268,0.585659847040671,0.818620010961788,1,0.415026024206539,0.867703247369509,NA,NA,NA,NA,NA,NA,NA,NA
"3343","GO:0006975","Pastreoides24898",8.10194033893571e-43,0.865616452588566,0.935449457217142,4.35364107702794e-15,0.90044677964591,0.482487174277834,0.57995927621113,NA,NA,NA,NA,NA,NA,NA,NA
"3344","GO:0006979","Pastreoides05324",0.0110605249422369,0.703040215531357,0.664570990989818,0.12791337239933,0.663678978562461,0.995258570988594,0.350812278852684,NA,NA,NA,NA,NA,NA,NA,NA
"3345","GO:0006979","Pastreoides30268",0.000833424872075236,0.000619956366729449,1.72578414368579e-05,0.00851076622867966,0.382272734244129,0.764490457692866,0.731400672237128,NA,NA,NA,NA,NA,NA,NA,NA
"3346","GO:0006979","Pastreoides31286",0.0392367147375572,0.920870733431306,0.00277881485946518,0.794500219549131,0.690794432937674,0.813342093216151,0.851154528526607,NA,NA,NA,NA,NA,NA,NA,NA
"3347","GO:0006979","Pastreoides37666",0.0130891852235466,0.00188320698903937,0.0106907807179622,0.767631217171598,0.752631068130487,0.999042685330591,0.876744861828396,NA,NA,NA,NA,NA,NA,NA,NA
"3348","GO:0006986","Pastreoides41859",1.19925067029444e-20,0.0326595684570085,0.212259736564967,0.00187657686346191,0.866452183229598,0.880104863370742,1,NA,NA,NA,NA,NA,NA,NA,NA
"3349","GO:0006996","Pastreoides05233",7.23111326668079e-05,0.000659280382123281,0.884315418939404,0.635462889378148,0.87050161096907,0.175393285640828,0.499733285313046,NA,NA,NA,NA,NA,NA,NA,NA
"3350","GO:0006996","Pastreoides06381",0.0202592492342914,1.08039555411623e-05,0.287950592043204,0.00506416019944944,0.329715359576881,0.528406139870044,0.847693861601685,NA,NA,NA,NA,NA,NA,NA,NA
"3351","GO:0006996","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"3352","GO:0006996","Pastreoides18541",0.0338426579677916,0.754661731789201,0.677878284670491,0.504458937639976,0.87050161096907,0.365217492128691,1,NA,NA,NA,NA,NA,NA,NA,NA
"3353","GO:0006996","Pastreoides30729",1.81369539486773e-14,0.0171246293439597,0.194343050380918,8.10354847778311e-08,0.929535388529985,0.861693045798848,0.824656030250789,NA,NA,NA,NA,NA,NA,NA,NA
"3354","GO:0006996","Pastreoides32313",4.58062757913177e-05,0.517160669196751,0.893577927260322,0.832067595364565,0.936368998194096,0.320778787958391,0.575075054556346,NA,NA,NA,NA,NA,NA,NA,NA
"3355","GO:0006996","Pastreoides38075",0.0232541101454146,0.570884585867003,0.618532344986438,0.306303332897284,0.896348776106595,0.861693045798848,1,NA,NA,NA,NA,NA,NA,NA,NA
"3356","GO:0006996","Pastreoides46366",0.0289331505203611,0.708797005826851,0.98999806677007,0.00382852740198623,0.591744029492869,0.801987351657556,0.898910066628722,NA,NA,NA,NA,NA,NA,NA,NA
"3357","GO:0006996","Pastreoides37093",0.0375846721354715,0.0734147605199619,0.992725499650611,0.423817785799991,0.853906242173631,0.708636763614895,0.931186188781439,NA,NA,NA,NA,NA,NA,NA,NA
"3358","GO:0006996","Pastreoides47605",6.2617591697229e-05,0.195517552434131,0.474001265114121,0.000410485536119075,0.936368998194096,0.208121173217185,0.272530054828053,NA,NA,NA,NA,NA,NA,NA,NA
"3359","GO:0006996","Pastreoides39786",0.0372238555819043,0.846823831061964,0.0172793288821708,0.213816858557357,0.746225506143882,0.98053431823433,0.259019499653942,NA,NA,NA,NA,NA,NA,NA,NA
"3360","GO:0006996","Pastreoides52371",0.0250794934191184,0.302328162257902,0.470657184558001,0.642033998508662,0.861376920347849,0.80730343623297,1,NA,NA,NA,NA,NA,NA,NA,NA
"3361","GO:0006997","Pastreoides24898",8.10194033893571e-43,0.865616452588566,0.935449457217142,4.35364107702794e-15,0.90044677964591,0.482487174277834,0.57995927621113,NA,NA,NA,NA,NA,NA,NA,NA
"3362","GO:0007000","Pastreoides31106",1.87995879129747e-27,0.0337783625029017,0.208879935924819,0.000125100889289726,0.17242077056432,0.594356095630547,0.342383947317525,NA,NA,NA,NA,NA,NA,NA,NA
"3363","GO:0007005","Pastreoides08353",0.00512584344261627,0.562649900553996,0.000211349754865508,0.507067372070179,0.882553053991466,0.900425415137594,0.77407464564451,NA,NA,NA,NA,NA,NA,NA,NA
"3364","GO:0007009","Pastreoides06276",0.00671068222726394,0.00527843743211704,0.000148909681398146,0.404443476148498,0.519198583691702,0.441735225113581,0.764367856324082,NA,NA,NA,NA,NA,NA,NA,NA
"3365","GO:0007010","Pastreoides02162",0.0244615773944811,0.0440473451365494,8.58494974810471e-06,0.12575114856891,0.844693073434789,0.65311779609478,0.853808160631239,NA,NA,NA,NA,NA,NA,NA,NA
"3366","GO:0007010","Pastreoides03001",6.98883612757167e-11,5.87492032147415e-12,0.530227726885078,2.53747486612838e-10,0.989490465918916,0.837043500355121,0.818406536963415,NA,NA,NA,NA,NA,NA,NA,NA
"3367","GO:0007010","Pastreoides03010",0.0171225455177729,0.527517119469286,0.258542723145045,0.998994219465562,0.714663600366015,0.830770866747217,0.992621343630471,NA,NA,NA,NA,NA,NA,NA,NA
"3368","GO:0007010","Pastreoides21356",0.0112678099638505,0.0214324057687958,0.91803057005886,1.81819358528094e-06,0.697196255098998,0.731427309995322,1,NA,NA,NA,NA,NA,NA,NA,NA
"3369","GO:0007010","Pastreoides22473",0.0263522251315427,0.394579933653738,0.00985565885685017,0.959777584809211,0.267553718490555,0.999042685330591,0.291472013464121,NA,NA,NA,NA,NA,NA,NA,NA
"3370","GO:0007010","Pastreoides41446",0.0018412767179461,0.870257588482619,0.956007714682242,0.00142854087575876,0.886130795696589,0.989273323954039,0.652292942592444,NA,NA,NA,NA,NA,NA,NA,NA
"3371","GO:0007015","Pastreoides41114",0.00250222197169954,0.000825548840199834,0.244868880480202,1.93699285140796e-05,0.731621101528972,0.219038788120705,0.125955604158342,NA,NA,NA,NA,NA,NA,NA,NA
"3372","GO:0007015","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,NA,NA,NA,NA,NA,NA,NA,NA
"3373","GO:0007017","Pastreoides03010",0.0171225455177729,0.527517119469286,0.258542723145045,0.998994219465562,0.714663600366015,0.830770866747217,0.992621343630471,NA,NA,NA,NA,NA,NA,NA,NA
"3374","GO:0007017","Pastreoides41446",0.0018412767179461,0.870257588482619,0.956007714682242,0.00142854087575876,0.886130795696589,0.989273323954039,0.652292942592444,NA,NA,NA,NA,NA,NA,NA,NA
"3375","GO:0007018","Pastreoides04682",0.0034746323593444,0.155050885756092,0.819581009166084,0.00134280685208505,0.595443086549068,0.415026024206539,1,NA,NA,NA,NA,NA,NA,NA,NA
"3376","GO:0007018","Pastreoides10331",4.99973550082909e-07,0.797231138567602,0.594491137608792,0.0939068542312776,0.930071118855976,0.647827257631541,0.081017727628029,NA,NA,NA,NA,NA,NA,NA,NA
"3377","GO:0007018","Pastreoides13753",7.89196326179452e-30,1.05947638505035e-07,0.0586099362597242,0.892835271891768,0.115166353442757,0.642147094209391,0.431457309251551,NA,NA,NA,NA,NA,NA,NA,NA
"3378","GO:0007018","Pastreoides13753",7.89196326179452e-30,1.05947638505035e-07,0.0586099362597242,0.892835271891768,0.115166353442757,0.642147094209391,0.431457309251551,NA,NA,NA,NA,NA,NA,NA,NA
"3379","GO:0007018","Pastreoides26328",0.0172135287332283,0.906469264378221,0.123274775603842,0.574460638740218,0.726934430610742,0.385160227985091,0.99251988805373,NA,NA,NA,NA,NA,NA,NA,NA
"3380","GO:0007018","Pastreoides25324",0.000202007401930453,0.295768094378947,0.916056954618398,0.988392892981568,0.994873332757403,0.85477265813687,1,NA,NA,NA,NA,NA,NA,NA,NA
"3381","GO:0007026","Pastreoides17092",0.00232556594735479,0.215976206233803,0.897660025358473,0.0723239487202324,0.789239262690303,0.80503758364876,0.365274268298097,NA,NA,NA,NA,NA,NA,NA,NA
"3382","GO:0007026","Pastreoides45678",1.79092197340927e-37,0.00127139599745488,0.586298322376935,0.937776649723736,0.856068297486476,0.962288321047454,1,NA,NA,NA,NA,NA,NA,NA,NA
"3383","GO:0007029","Pastreoides45686",8.26155514570372e-17,0.669755228941717,0.0472118113212579,0.676566134363911,0.91017084485838,0.167784407317935,1,NA,NA,NA,NA,NA,NA,NA,NA
"3384","GO:0007030","Pastreoides03284",0.000685385829960763,0.589637720389274,0.142495605030464,0.25092663197995,0.69307158753837,1,0.551815734662987,NA,NA,NA,NA,NA,NA,NA,NA
"3385","GO:0007030","Pastreoides12594",2.03266495398445e-08,5.28400605791842e-15,0.0824946131535484,0.942490684873277,0.977762518427552,0.320978866112594,0.804020311522458,NA,NA,NA,NA,NA,NA,NA,NA
"3386","GO:0007030","Pastreoides12664",0.00659613530399697,0.937004156172808,0.973688956599046,0.85181945503569,0.931215843751899,0.74747508307344,1,NA,NA,NA,NA,NA,NA,NA,NA
"3387","GO:0007030","Pastreoides19871",0.0185764461854115,0.77147280588485,0.964367082293567,0.442023431265609,0.940123091869281,0.803095541040283,0.419604649247348,NA,NA,NA,NA,NA,NA,NA,NA
