"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"2943","GO:0016787","Pastreoides28896",0.605266424197971,6.22969243067557e-59,0,0,1.73540030737406e-43,8.47236373833817e-28,0.00015601147037834,NA,NA,NA,NA,NA,NA,NA,NA
"2944","GO:0016787","Pastreoides28897",4.70628789292469e-40,7.69794478742051e-123,0,0,1.15930291562616e-84,2.71916918244587e-32,0.301863455946104,NA,NA,NA,NA,NA,NA,NA,NA
"2945","GO:0016787","Pastreoides25837",0.862059113411128,0.0908503653021074,0.00088539683049306,0.354653568122513,0.933308275968538,0.849393216284119,1,NA,NA,NA,NA,NA,NA,NA,NA
"2946","GO:0016787","Pastreoides26019",0.725777033721179,7.06846754260491e-05,0.0146980037300936,0.705277896372222,0.269745533380918,0.892657832790516,0.671497665641956,NA,NA,NA,NA,NA,NA,NA,NA
"2947","GO:0016787","Pastreoides28894",6.8445276813637e-55,4.36785830101418e-102,0,8.63628963961201e-108,2.03308881648972e-84,6.49099077992469e-49,4.02665641588668e-21,NA,NA,NA,NA,NA,NA,NA,NA
"2948","GO:0016787","Pastreoides63886",0.45492698058149,0.418103286677137,0.0231932524237632,0.636748179717884,0.940988429043481,0.872259890705436,0.901002929017357,NA,NA,NA,NA,NA,NA,NA,NA
"2949","GO:0016787","Pastreoides39786",0.0372238555819043,0.846823831061964,0.0172793288821708,0.213816858557357,0.746225506143882,0.98053431823433,0.259019499653942,NA,NA,NA,NA,NA,NA,NA,NA
"2950","GO:0016787","Pastreoides57974",1.71264754234201e-117,1.55739002317149e-74,0,0,0.00891358027636332,1.38414728290835e-13,1.34066109534834e-55,NA,NA,NA,NA,NA,NA,NA,NA
"2951","GO:0016787","Pastreoides56577",0.000109266590469514,1.22438578346568e-09,3.25871525705562e-06,9.86939764672762e-09,0.237223509934633,0.801987351657556,0.390671661809271,NA,NA,NA,NA,NA,NA,NA,NA
"2952","GO:0016791","Pastreoides18123",0.230649597057309,0.818008079090654,1.00315550584224e-05,0.856432299715516,0.757500142986099,0.99605886840063,0.539384090490169,NA,NA,NA,NA,NA,NA,NA,NA
"2953","GO:0016791","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,NA,NA,NA,NA,NA,NA,NA,NA
"2954","GO:0016798","Pastreoides28896",0.605266424197971,6.22969243067557e-59,0,0,1.73540030737406e-43,8.47236373833817e-28,0.00015601147037834,0.000286251046764813,0.999976724992972,6,12,"hydrolase activity, acting on glycosyl bonds","MF","other molecular function","F"
"2955","GO:0016798","Pastreoides28894",6.8445276813637e-55,4.36785830101418e-102,0,8.63628963961201e-108,2.03308881648972e-84,6.49099077992469e-49,4.02665641588668e-21,0.000286251046764813,0.999976724992972,6,12,"hydrolase activity, acting on glycosyl bonds","MF","other molecular function","F"
"2956","GO:0016798","Pastreoides12731",1.94361276436063e-09,6.46758744265151e-09,5.28180410466326e-07,0.133102044584112,0.261949746574135,0.756178450433024,0.548703285079206,0.000286251046764813,0.999976724992972,6,12,"hydrolase activity, acting on glycosyl bonds","MF","other molecular function","F"
"2957","GO:0016798","Pastreoides12738",0.803373267201054,0.0715951090964516,0.00943508900810288,0.0237885759827809,0.58224181767641,0.0776789330432772,1,0.000286251046764813,0.999976724992972,6,12,"hydrolase activity, acting on glycosyl bonds","MF","other molecular function","F"
"2958","GO:0016798","Pastreoides57974",1.71264754234201e-117,1.55739002317149e-74,0,0,0.00891358027636332,1.38414728290835e-13,1.34066109534834e-55,0.000286251046764813,0.999976724992972,6,12,"hydrolase activity, acting on glycosyl bonds","MF","other molecular function","F"
"2959","GO:0016798","Pastreoides28897",4.70628789292469e-40,7.69794478742051e-123,0,0,1.15930291562616e-84,2.71916918244587e-32,0.301863455946104,0.000286251046764813,0.999976724992972,6,12,"hydrolase activity, acting on glycosyl bonds","MF","other molecular function","F"
"2960","GO:0016818","Pastreoides05685",0.0996946020252839,0.973994056948359,0.0381365991344433,0.858551439992285,0.573223517891447,0.691884016806036,1,NA,NA,NA,NA,NA,NA,NA,NA
"2961","GO:0016829","Pastreoides49786",0,0,0,5.66627055587827e-66,0,0.408104850944545,0.990560071518914,NA,NA,NA,NA,NA,NA,NA,NA
"2962","GO:0016829","Pastreoides49786",0,0,0,5.66627055587827e-66,0,0.408104850944545,0.990560071518914,NA,NA,NA,NA,NA,NA,NA,NA
"2963","GO:0016831","Pastreoides23088",0.156524048291486,0.88181291856658,0.0282905071531678,0.481015700476603,0.591744029492869,0.720810360877861,1,NA,NA,NA,NA,NA,NA,NA,NA
"2964","GO:0016846","Pastreoides27317",0.686773224773222,0.225229823462724,0.000330374070491505,0.479780816284114,0.415122124876481,0.801987351657556,0.941345841729796,NA,NA,NA,NA,NA,NA,NA,NA
"2965","GO:0016853","Pastreoides32892",3.36840331081801e-21,0.0430738734301376,0.0284227617205056,0.0196157324463261,0.417166444502121,0.237782383630044,1,NA,NA,NA,NA,NA,NA,NA,NA
"2966","GO:0016868","Pastreoides32892",3.36840331081801e-21,0.0430738734301376,0.0284227617205056,0.0196157324463261,0.417166444502121,0.237782383630044,1,NA,NA,NA,NA,NA,NA,NA,NA
"2967","GO:0016887","Pastreoides03188",8.48242838831714e-16,1.52860707940252e-09,0.00202430649117529,1.25167604648364e-11,0.853907112432885,0.765480653126004,0.603617283778362,NA,NA,NA,NA,NA,NA,NA,NA
"2968","GO:0016887","Pastreoides12718",6.22784634449511e-09,6.9425371452209e-10,0.00252974132256261,0.022387679096474,0.734283137827285,0.763500035860253,0.385421928436746,NA,NA,NA,NA,NA,NA,NA,NA
"2969","GO:0016887","Pastreoides12720",0.513474776659499,0.992868681110457,0.00138001548753142,0.953532254652432,0.62692991764107,0.985543618576771,1,NA,NA,NA,NA,NA,NA,NA,NA
"2970","GO:0016887","Pastreoides21554",0.484004099099173,0.846823831061964,0.0459305642167019,0.578314870534502,0.773997711597117,0.267059646852351,0.970602693132869,NA,NA,NA,NA,NA,NA,NA,NA
"2971","GO:0016887","Pastreoides59143",0.959478808316655,4.20852455429901e-10,0.023437374712484,0.892136086610069,0.883266819800718,0.99956452262773,0.484696458293249,NA,NA,NA,NA,NA,NA,NA,NA
"2972","GO:0016887","Pastreoides39506",0.773551470660953,6.60744839117387e-19,9.39006449840228e-05,2.44384305448219e-05,0.909273876646593,0.516824794119696,0.825729504811055,NA,NA,NA,NA,NA,NA,NA,NA
"2973","GO:0016887","Pastreoides59143",0.959478808316655,4.20852455429901e-10,0.023437374712484,0.892136086610069,0.883266819800718,0.99956452262773,0.484696458293249,NA,NA,NA,NA,NA,NA,NA,NA
"2974","GO:0016917","Pastreoides16949",0.75037025131804,0.901537289520626,0.0433575807983552,0.399333786373728,0.859123756184882,0.935828420549469,0.655990481615981,NA,NA,NA,NA,NA,NA,NA,NA
"2975","GO:0016939","Pastreoides12665",0.917399551303081,0.166916779735007,5.26627904871415e-19,0.718541531715047,0.535155355788604,0.267924176004976,1,NA,NA,NA,NA,NA,NA,NA,NA
"2976","GO:0016972","Pastreoides58164",2.84629713995388e-94,0.959719114874443,5.42454594460851e-06,8.76295879615776e-75,0.785066409571759,0.940585061465489,1,NA,NA,NA,NA,NA,NA,NA,NA
"2977","GO:0016972","Pastreoides58164",2.84629713995388e-94,0.959719114874443,5.42454594460851e-06,8.76295879615776e-75,0.785066409571759,0.940585061465489,1,NA,NA,NA,NA,NA,NA,NA,NA
"2978","GO:0017018","Pastreoides11659",0.605266424197971,0.523205558196075,7.52228016631438e-07,0.078586110073188,0.15500606677019,0.978670082351096,0.34430751894825,NA,NA,NA,NA,NA,NA,NA,NA
"2979","GO:0017022","Pastreoides49758",0.848237936663837,0.537287746182066,0.0472118113212579,0.826996939354268,0.939213470971547,0.999042685330591,0.951335768872987,NA,NA,NA,NA,NA,NA,NA,NA
"2980","GO:0017025","Pastreoides12731",1.94361276436063e-09,6.46758744265151e-09,5.28180410466326e-07,0.133102044584112,0.261949746574135,0.756178450433024,0.548703285079206,0.0251692700121447,0.995620607618871,4,14,"TBP-class protein binding","MF","other molecular function","F"
"2981","GO:0017025","Pastreoides57981",3.12065522000794e-06,0.0210735947246627,2.55835693041865e-187,0.00177304429281804,3.32302929831956e-10,0.0738624665679858,0.0851683711374621,0.0251692700121447,0.995620607618871,4,14,"TBP-class protein binding","MF","other molecular function","F"
"2982","GO:0017025","Pastreoides12738",0.803373267201054,0.0715951090964516,0.00943508900810288,0.0237885759827809,0.58224181767641,0.0776789330432772,1,0.0251692700121447,0.995620607618871,4,14,"TBP-class protein binding","MF","other molecular function","F"
"2983","GO:0017025","Pastreoides12740",0.282507408384869,0.608272073383484,0.0152952090037326,0.994384266698065,0.573223517891447,0.893390042191769,0.797241640209337,0.0251692700121447,0.995620607618871,4,14,"TBP-class protein binding","MF","other molecular function","F"
"2984","GO:0017053","Pastreoides17070",1.12830842376375e-07,0.721355749806969,0.0225547370520578,0.436626271116402,0.848366037865786,0.739473601940991,0.919566747653925,NA,NA,NA,NA,NA,NA,NA,NA
"2985","GO:0017071","Pastreoides08459",0.420411944311763,0.572335845683276,0.00328777409057508,0.611802722465716,0.457048014460382,0.37368767387099,1,NA,NA,NA,NA,NA,NA,NA,NA
"2986","GO:0017101","Pastreoides14495",0.0622503592501852,0.0611016510012946,0.0285000749041664,0.973361492405448,0.462966837440716,0.929792710709601,0.507034921606754,NA,NA,NA,NA,NA,NA,NA,NA
"2987","GO:0017124","Pastreoides25707",0.000191805620303049,0.573984134031857,0.0267771857396094,0.869603979373991,0.636815442285595,0.400995323411095,0.963376310803898,NA,NA,NA,NA,NA,NA,NA,NA
"2988","GO:0017128","Pastreoides02373",0.94113508937475,0.02697815518517,2.17246510949875e-40,0.475884997284271,0.859831017958799,0.543990398321875,0.793951462714891,NA,NA,NA,NA,NA,NA,NA,NA
"2989","GO:0017134","Pastreoides26679",0.0389758329568927,0.486578918642252,0.038136586638413,0.73528220823135,0.442385018904151,0.960922185150061,0.0346622356765775,NA,NA,NA,NA,NA,NA,NA,NA
"2990","GO:0017148","Pastreoides06745",0.846275186465549,0.0269300783207412,0.0300561216203929,0.475449405138418,0.483674886448517,0.549987390966022,1,NA,NA,NA,NA,NA,NA,NA,NA
"2991","GO:0017148","Pastreoides23404",0.786507224911152,0.630188061883164,0.0172339533131036,0.254945429456412,0.86442730545546,0.660025507530847,0.300504831671427,NA,NA,NA,NA,NA,NA,NA,NA
"2992","GO:0017157","Pastreoides25707",0.000191805620303049,0.573984134031857,0.0267771857396094,0.869603979373991,0.636815442285595,0.400995323411095,0.963376310803898,NA,NA,NA,NA,NA,NA,NA,NA
"2993","GO:0017157","Pastreoides30342",0.00243615599114384,0.0875287958106645,0.000171681032937707,0.04229474866414,0.718741575239739,0.0505568076834888,0.119897153045732,NA,NA,NA,NA,NA,NA,NA,NA
"2994","GO:0018032","Pastreoides12191",0.117582812001503,0.962125785729167,8.46190177350259e-09,0.0382203957488193,0.770263567038519,0.695365677251011,0.539511323190125,NA,NA,NA,NA,NA,NA,NA,NA
"2995","GO:0018105","Pastreoides02162",0.0244615773944811,0.0440473451365494,8.58494974810471e-06,0.12575114856891,0.844693073434789,0.65311779609478,0.853808160631239,NA,NA,NA,NA,NA,NA,NA,NA
"2996","GO:0018107","Pastreoides15124",0.41109480342971,0.102983827365409,4.66562048079597e-09,0.165829552355484,0.228163577220288,0.455613459728319,0.301863455946104,NA,NA,NA,NA,NA,NA,NA,NA
"2997","GO:0018149","Pastreoides36093",0.123733148271699,0.770875665411115,0.0111193067349418,0.52180049846134,0.973592605681517,0.49904499885318,0.697695246006927,NA,NA,NA,NA,NA,NA,NA,NA
"2998","GO:0018149","Pastreoides36093",0.123733148271699,0.770875665411115,0.0111193067349418,0.52180049846134,0.973592605681517,0.49904499885318,0.697695246006927,NA,NA,NA,NA,NA,NA,NA,NA
"2999","GO:0018279","Pastreoides54028",3.79398716080177e-16,2.73161027870146e-10,5.65616780930974e-05,0.106636248604895,0.0526449962655131,0.951241906477644,0.603617283778362,NA,NA,NA,NA,NA,NA,NA,NA
"3000","GO:0019003","Pastreoides30342",0.00243615599114384,0.0875287958106645,0.000171681032937707,0.04229474866414,0.718741575239739,0.0505568076834888,0.119897153045732,NA,NA,NA,NA,NA,NA,NA,NA
"3001","GO:0019050","Pastreoides57096",0.908242323357402,0.931861282905477,0.00242859058114161,0.0103796803240872,0.912462155351162,0.418703761920882,0.84591372775945,NA,NA,NA,NA,NA,NA,NA,NA
"3002","GO:0019054","Pastreoides01953",0.3312076358869,0.72331053413748,0.0279512767271997,0.965270914220207,0.0226638701596015,0.944366099014996,0.777065528516884,NA,NA,NA,NA,NA,NA,NA,NA
"3003","GO:0019058","Pastreoides18598",0.124943972065715,0.0472368673677383,0.0249659727144434,0.113220462540747,0.580574237399307,0.569204516714464,1,NA,NA,NA,NA,NA,NA,NA,NA
"3004","GO:0019208","Pastreoides03972",0.850376605924522,0.0751349791937881,0.00776274587951958,0.030057684578962,0.990348750538063,0.364243678949016,0.555166339486879,NA,NA,NA,NA,NA,NA,NA,NA
"3005","GO:0019211","Pastreoides15124",0.41109480342971,0.102983827365409,4.66562048079597e-09,0.165829552355484,0.228163577220288,0.455613459728319,0.301863455946104,NA,NA,NA,NA,NA,NA,NA,NA
"3006","GO:0019221","Pastreoides04696",0.422334380814468,0.851424531695805,3.75194693291865e-05,0.822582644381877,0.876491966448178,0.829756154113624,0.884012286015833,NA,NA,NA,NA,NA,NA,NA,NA
"3007","GO:0019221","Pastreoides04696",0.422334380814468,0.851424531695805,3.75194693291865e-05,0.822582644381877,0.876491966448178,0.829756154113624,0.884012286015833,NA,NA,NA,NA,NA,NA,NA,NA
"3008","GO:0019222","Pastreoides11852",0.916594198855639,0.856113379792217,0.000321427319655251,0.962010581321328,0.341441029801608,0.926068303919109,0.75455077095895,NA,NA,NA,NA,NA,NA,NA,NA
"3009","GO:0019222","Pastreoides16356",0.65037771722038,2.73779280656194e-08,0.00280340645402047,0.824251238393508,0.62486871325627,0.597748571644987,0.521143814617711,NA,NA,NA,NA,NA,NA,NA,NA
"3010","GO:0019287","Pastreoides23088",0.156524048291486,0.88181291856658,0.0282905071531678,0.481015700476603,0.591744029492869,0.720810360877861,1,NA,NA,NA,NA,NA,NA,NA,NA
"3011","GO:0019287","Pastreoides23088",0.156524048291486,0.88181291856658,0.0282905071531678,0.481015700476603,0.591744029492869,0.720810360877861,1,NA,NA,NA,NA,NA,NA,NA,NA
"3012","GO:0019346","Pastreoides27317",0.686773224773222,0.225229823462724,0.000330374070491505,0.479780816284114,0.415122124876481,0.801987351657556,0.941345841729796,NA,NA,NA,NA,NA,NA,NA,NA
"3013","GO:0019369","Pastreoides51974",0.833431807659673,0.833006726543377,3.7106973373286e-05,0.780456063553837,0.811079502288702,0.704690387149996,0.93876593411182,NA,NA,NA,NA,NA,NA,NA,NA
"3014","GO:0019376","Pastreoides11500",4.9547836867138e-09,0.0149434840458326,0.0139031056430849,0.823710857241407,0.437891034947053,0.861693045798848,0.981269020092971,NA,NA,NA,NA,NA,NA,NA,NA
"3015","GO:0019413","Pastreoides06769",0.140641498983616,0.588737949047137,0.00294543912079199,0.00108253516803108,0.551203089633684,0.229269283350266,0.539511323190125,NA,NA,NA,NA,NA,NA,NA,NA
"3016","GO:0019433","Pastreoides26019",0.725777033721179,7.06846754260491e-05,0.0146980037300936,0.705277896372222,0.269745533380918,0.892657832790516,0.671497665641956,NA,NA,NA,NA,NA,NA,NA,NA
"3017","GO:0019538","Pastreoides09437",0.0331995457457434,0.345856150826411,0.00018832960504668,0.927901027606063,0.399954277485139,0.863998571741107,0.982270812787384,NA,NA,NA,NA,NA,NA,NA,NA
"3018","GO:0019646","Pastreoides64574",0.916870188143168,1.24103786691667e-07,3.45821546696654e-15,2.5950069592863e-05,0.208737016288369,1.39848802255057e-05,1,NA,NA,NA,NA,NA,NA,NA,NA
"3019","GO:0019722","Pastreoides13878",0.00279545499228387,0.885494759068382,0.0146466242846677,0.478778162831869,0.933308275968538,0.0881583746350212,0.54855003567191,NA,NA,NA,NA,NA,NA,NA,NA
"3020","GO:0019752","Pastreoides41490",0.61409538111625,0.986127385811142,0.0188326040127668,0.988857221535048,0.876909528489361,0.540317084275263,1,NA,NA,NA,NA,NA,NA,NA,NA
"3021","GO:0019752","Pastreoides41490",0.61409538111625,0.986127385811142,0.0188326040127668,0.988857221535048,0.876909528489361,0.540317084275263,1,NA,NA,NA,NA,NA,NA,NA,NA
"3022","GO:0019774","Pastreoides03301",0.5419199217525,0.989919061332671,1.29356966864756e-06,0.20917992637745,0.764023012761239,0.882313796659696,0.99251988805373,NA,NA,NA,NA,NA,NA,NA,NA
"3023","GO:0019780","Pastreoides14185",0.00914956890640474,0.125998649039754,0.00271455759262562,0.100540761313072,0.130668259117017,0.943583753108102,1,NA,NA,NA,NA,NA,NA,NA,NA
"3024","GO:0019826","Pastreoides37666",0.0130891852235466,0.00188320698903937,0.0106907807179622,0.767631217171598,0.752631068130487,0.999042685330591,0.876744861828396,NA,NA,NA,NA,NA,NA,NA,NA
"3025","GO:0019827","Pastreoides28400",9.23874586165885e-05,0.0020658965850066,0.0216677486870412,0.00337684256708894,0.769485281436408,0.876121836862582,0.78587615176525,0.0352348757783217,0.993077031079865,4,15,"stem cell population maintenance","BP","other biological processes","P"
"3026","GO:0019827","Pastreoides53702",0.904328360901411,0.770693514214824,0.0070484334385403,0.520978427190844,0.805473945181881,0.801987351657556,1,0.0352348757783217,0.993077031079865,4,15,"stem cell population maintenance","BP","other biological processes","P"
"3027","GO:0019827","Pastreoides35009",0.586032877730489,0.315449348662315,4.26330486892602e-09,0.0307639948629858,0.502338108888484,0.541146722034231,1,0.0352348757783217,0.993077031079865,4,15,"stem cell population maintenance","BP","other biological processes","P"
"3028","GO:0019827","Pastreoides00089",0.58993373747503,0.000178186296750106,0.00534978570427456,0.807351254762723,0.820621097248999,0.820062093477123,0.744921334810318,0.0352348757783217,0.993077031079865,4,15,"stem cell population maintenance","BP","other biological processes","P"
"3029","GO:0019871","Pastreoides49758",0.848237936663837,0.537287746182066,0.0472118113212579,0.826996939354268,0.939213470971547,0.999042685330591,0.951335768872987,NA,NA,NA,NA,NA,NA,NA,NA
"3030","GO:0019887","Pastreoides16640",0.025399435685358,0.296234803357538,0.0106775247575546,0.750297908247704,0.848619130880018,0.793697664770988,0.328345028957759,NA,NA,NA,NA,NA,NA,NA,NA
"3031","GO:0019894","Pastreoides12665",0.917399551303081,0.166916779735007,5.26627904871415e-19,0.718541531715047,0.535155355788604,0.267924176004976,1,NA,NA,NA,NA,NA,NA,NA,NA
"3032","GO:0019894","Pastreoides12665",0.917399551303081,0.166916779735007,5.26627904871415e-19,0.718541531715047,0.535155355788604,0.267924176004976,1,NA,NA,NA,NA,NA,NA,NA,NA
"3033","GO:0019897","Pastreoides09867",0.947350026058913,0.721355749806969,0.0443798528888851,0.95402921079639,0.832229636304971,0.601772996978851,0.755495343408108,NA,NA,NA,NA,NA,NA,NA,NA
"3034","GO:0019897","Pastreoides41625",2.89532731132969e-05,0.21277311917119,2.98185090961122e-24,0.0271444273529741,0.00683621227167589,0.630684034256983,0.0680987032816675,NA,NA,NA,NA,NA,NA,NA,NA
"3035","GO:0019898","Pastreoides24338",0.434819308361808,0.921238336543919,0.0165050222976375,0.966784589621832,0.976709411603309,0.97414303883332,0.38544956417857,NA,NA,NA,NA,NA,NA,NA,NA
"3036","GO:0019899","Pastreoides08414",0.963703865079251,0.776035791619453,0.0122409274487373,0.672278756289909,0.835675866631299,0.606203749626332,1,NA,NA,NA,NA,NA,NA,NA,NA
"3037","GO:0019899","Pastreoides17070",1.12830842376375e-07,0.721355749806969,0.0225547370520578,0.436626271116402,0.848366037865786,0.739473601940991,0.919566747653925,NA,NA,NA,NA,NA,NA,NA,NA
"3038","GO:0019899","Pastreoides20044",0.78267176837309,0.760985978644299,0.00943508900810288,0.030057684578962,0.466488702907904,0.00562250021015297,0.374929112154229,NA,NA,NA,NA,NA,NA,NA,NA
"3039","GO:0019899","Pastreoides36213",0.0352006564715924,0.840020392830701,0.0101996701929398,0.010370521571513,0.739982877487853,0.757765823201226,0.493829658477697,NA,NA,NA,NA,NA,NA,NA,NA
"3040","GO:0019900","Pastreoides40169",0.680130414860797,0.564050081348554,0.0274727961488119,0.598726904829862,0.703884611309589,0.793697664770988,0.912099853368988,NA,NA,NA,NA,NA,NA,NA,NA
"3041","GO:0019900","Pastreoides49758",0.848237936663837,0.537287746182066,0.0472118113212579,0.826996939354268,0.939213470971547,0.999042685330591,0.951335768872987,NA,NA,NA,NA,NA,NA,NA,NA
"3042","GO:0019901","Pastreoides04853",0.0817139912288779,0.968121007022996,3.54270463802468e-131,0.732222700366911,0.608398626045424,0.0553123541135929,0.238553180718027,NA,NA,NA,NA,NA,NA,NA,NA
"3043","GO:0019901","Pastreoides16640",0.025399435685358,0.296234803357538,0.0106775247575546,0.750297908247704,0.848619130880018,0.793697664770988,0.328345028957759,NA,NA,NA,NA,NA,NA,NA,NA
"3044","GO:0019901","Pastreoides11659",0.605266424197971,0.523205558196075,7.52228016631438e-07,0.078586110073188,0.15500606677019,0.978670082351096,0.34430751894825,NA,NA,NA,NA,NA,NA,NA,NA
"3045","GO:0019901","Pastreoides12146",0.0392023209836523,8.12385289329381e-07,0.000302855402418203,4.56266235404685e-13,0.964380051664902,0.443670615783347,0.259928987603536,NA,NA,NA,NA,NA,NA,NA,NA
"3046","GO:0019901","Pastreoides12191",0.117582812001503,0.962125785729167,8.46190177350259e-09,0.0382203957488193,0.770263567038519,0.695365677251011,0.539511323190125,NA,NA,NA,NA,NA,NA,NA,NA
"3047","GO:0019901","Pastreoides12612",0.741366646920957,0.398865004453313,0.0230481123114274,0.523421331337677,0.837484497696276,0.542873395563914,0.859477961104727,NA,NA,NA,NA,NA,NA,NA,NA
"3048","GO:0019901","Pastreoides12949",0.454653614700224,0.34523023933549,0.0254012152316014,0.752768253675439,0.511145558474637,0.963896646916136,1,NA,NA,NA,NA,NA,NA,NA,NA
"3049","GO:0019901","Pastreoides23423",0.252332193267247,0.717693183606065,0.0139031056430849,0.95402921079639,0.710440493971042,0.553026169489351,0.182713778468758,NA,NA,NA,NA,NA,NA,NA,NA
"3050","GO:0019901","Pastreoides13878",0.00279545499228387,0.885494759068382,0.0146466242846677,0.478778162831869,0.933308275968538,0.0881583746350212,0.54855003567191,NA,NA,NA,NA,NA,NA,NA,NA
"3051","GO:0019901","Pastreoides25707",0.000191805620303049,0.573984134031857,0.0267771857396094,0.869603979373991,0.636815442285595,0.400995323411095,0.963376310803898,NA,NA,NA,NA,NA,NA,NA,NA
"3052","GO:0019901","Pastreoides30342",0.00243615599114384,0.0875287958106645,0.000171681032937707,0.04229474866414,0.718741575239739,0.0505568076834888,0.119897153045732,NA,NA,NA,NA,NA,NA,NA,NA
"3053","GO:0019901","Pastreoides57096",0.908242323357402,0.931861282905477,0.00242859058114161,0.0103796803240872,0.912462155351162,0.418703761920882,0.84591372775945,NA,NA,NA,NA,NA,NA,NA,NA
"3054","GO:0019902","Pastreoides03972",0.850376605924522,0.0751349791937881,0.00776274587951958,0.030057684578962,0.990348750538063,0.364243678949016,0.555166339486879,NA,NA,NA,NA,NA,NA,NA,NA
"3055","GO:0019903","Pastreoides12665",0.917399551303081,0.166916779735007,5.26627904871415e-19,0.718541531715047,0.535155355788604,0.267924176004976,1,NA,NA,NA,NA,NA,NA,NA,NA
"3056","GO:0019903","Pastreoides12146",0.0392023209836523,8.12385289329381e-07,0.000302855402418203,4.56266235404685e-13,0.964380051664902,0.443670615783347,0.259928987603536,NA,NA,NA,NA,NA,NA,NA,NA
"3057","GO:0019904","Pastreoides12146",0.0392023209836523,8.12385289329381e-07,0.000302855402418203,4.56266235404685e-13,0.964380051664902,0.443670615783347,0.259928987603536,NA,NA,NA,NA,NA,NA,NA,NA
"3058","GO:0019904","Pastreoides13878",0.00279545499228387,0.885494759068382,0.0146466242846677,0.478778162831869,0.933308275968538,0.0881583746350212,0.54855003567191,NA,NA,NA,NA,NA,NA,NA,NA
"3059","GO:0019904","Pastreoides16054",0.0407593778530699,0.846823831061964,9.48990796037827e-31,6.41538829458328e-06,0.810280610012027,0.88691736037462,0.960360870624946,NA,NA,NA,NA,NA,NA,NA,NA
"3060","GO:0019904","Pastreoides40169",0.680130414860797,0.564050081348554,0.0274727961488119,0.598726904829862,0.703884611309589,0.793697664770988,0.912099853368988,NA,NA,NA,NA,NA,NA,NA,NA
"3061","GO:0019904","Pastreoides49758",0.848237936663837,0.537287746182066,0.0472118113212579,0.826996939354268,0.939213470971547,0.999042685330591,0.951335768872987,NA,NA,NA,NA,NA,NA,NA,NA
"3062","GO:0019905","Pastreoides02486",0.00155899268137436,0.000175287400309534,0.000284527536354058,0.606837854069665,0.232666617618326,0.00417847473652389,0.00860870419621057,NA,NA,NA,NA,NA,NA,NA,NA
"3063","GO:0019964","Pastreoides22473",0.0263522251315427,0.394579933653738,0.00985565885685017,0.959777584809211,0.267553718490555,0.999042685330591,0.291472013464121,NA,NA,NA,NA,NA,NA,NA,NA
"3064","GO:0020008","Pastreoides23969",0.000499454363052778,0.995061494184205,0.0434679985125302,0.516972559621183,0.726151482175923,0.645053734286857,0.605967768846695,NA,NA,NA,NA,NA,NA,NA,NA
"3065","GO:0020027","Pastreoides28578",0.2146188948086,0.666792012929108,0.0161800677433217,0.280956610565944,0.884894121849084,0.0503089473827555,0.719730290095895,NA,NA,NA,NA,NA,NA,NA,NA
"3066","GO:0020037","Pastreoides24740",0.961509635757182,0.879965685560717,0.0134895610777605,0.957293948167185,0.856068297486476,0.7083832226868,0.707964811710566,NA,NA,NA,NA,NA,NA,NA,NA
"3067","GO:0020037","Pastreoides31286",0.0392367147375572,0.920870733431306,0.00277881485946518,0.794500219549131,0.690794432937674,0.813342093216151,0.851154528526607,NA,NA,NA,NA,NA,NA,NA,NA
"3068","GO:0020037","Pastreoides64571",0.607307602238609,1.68502157806971e-07,1.06767685850503e-22,0.642218698721753,9.67464217446578e-07,4.84104499957628e-06,0.754289685953312,NA,NA,NA,NA,NA,NA,NA,NA
"3069","GO:0020037","Pastreoides64572",0.387606510038195,1.50558802479444e-09,2.43592697998814e-11,0.406511221731865,0.919274030036456,0.00127680552731194,0.59431415739038,NA,NA,NA,NA,NA,NA,NA,NA
"3070","GO:0020037","Pastreoides51974",0.833431807659673,0.833006726543377,3.7106973373286e-05,0.780456063553837,0.811079502288702,0.704690387149996,0.93876593411182,NA,NA,NA,NA,NA,NA,NA,NA
"3071","GO:0020037","Pastreoides64571",0.607307602238609,1.68502157806971e-07,1.06767685850503e-22,0.642218698721753,9.67464217446578e-07,4.84104499957628e-06,0.754289685953312,NA,NA,NA,NA,NA,NA,NA,NA
"3072","GO:0021510","Pastreoides18123",0.230649597057309,0.818008079090654,1.00315550584224e-05,0.856432299715516,0.757500142986099,0.99605886840063,0.539384090490169,NA,NA,NA,NA,NA,NA,NA,NA
"3073","GO:0021516","Pastreoides58239",0.940059909146642,0.761451779677338,0.00127953255813319,0.989150112462045,0.857160918036332,0.989273323954039,0.539511323190125,NA,NA,NA,NA,NA,NA,NA,NA
"3074","GO:0021529","Pastreoides35009",0.586032877730489,0.315449348662315,4.26330486892602e-09,0.0307639948629858,0.502338108888484,0.541146722034231,1,NA,NA,NA,NA,NA,NA,NA,NA
