"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"3576","GO:0020037","Pastreoides64572",0.387606510038195,1.50558802479444e-09,2.43592697998814e-11,0.406511221731865,0.919274030036456,0.00127680552731194,0.59431415739038,NA,NA,NA,NA,NA,NA,NA,NA
"3577","GO:0021522","Pastreoides03298",0.924606894929499,0.00910375586452918,0.621139502527215,0.995782009328464,0.866452183229598,0.778073567470173,0.604854795050388,NA,NA,NA,NA,NA,NA,NA,NA
"3578","GO:0021533","Pastreoides20932",8.50048050476561e-23,7.0178392519956e-07,0.228625307381181,4.90326770387376e-16,0.703884611309589,0.656344262649119,0.536900528874619,NA,NA,NA,NA,NA,NA,NA,NA
"3579","GO:0021537","Pastreoides06381",0.0202592492342914,1.08039555411623e-05,0.287950592043204,0.00506416019944944,0.329715359576881,0.528406139870044,0.847693861601685,NA,NA,NA,NA,NA,NA,NA,NA
"3580","GO:0021537","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"3581","GO:0021549","Pastreoides08124",0.614005929611297,7.14331242043399e-06,0.301963420539139,4.11858900535648e-09,0.902360485983429,0.0367274471159348,0.551815734662987,NA,NA,NA,NA,NA,NA,NA,NA
"3582","GO:0021591","Pastreoides54942",0.141324223758128,0.00966685330370755,0.701842995878453,0.198050653750965,0.986982446835362,0.7968403984767,0.532762540887801,NA,NA,NA,NA,NA,NA,NA,NA
"3583","GO:0021629","Pastreoides36637",0.000243295207960101,0.00391265399591365,0.892220843720327,0.000285039317437933,0.606189778260928,0.363831813848084,0.43035815001176,NA,NA,NA,NA,NA,NA,NA,NA
"3584","GO:0021631","Pastreoides35320",0.00337144177387814,0.00959344017589806,0.938073109579048,0.92199337708698,0.872052348421279,0.413746628754816,1,NA,NA,NA,NA,NA,NA,NA,NA
"3585","GO:0021723","Pastreoides20932",8.50048050476561e-23,7.0178392519956e-07,0.228625307381181,4.90326770387376e-16,0.703884611309589,0.656344262649119,0.536900528874619,NA,NA,NA,NA,NA,NA,NA,NA
"3586","GO:0021756","Pastreoides61956",0.621200487072454,0.0014226918991964,0.103534993173291,0.266439176787988,0.748310770168627,0.1275244160431,0.880774455286479,NA,NA,NA,NA,NA,NA,NA,NA
"3587","GO:0021766","Pastreoides35320",0.00337144177387814,0.00959344017589806,0.938073109579048,0.92199337708698,0.872052348421279,0.413746628754816,1,NA,NA,NA,NA,NA,NA,NA,NA
"3588","GO:0021766","Pastreoides61956",0.621200487072454,0.0014226918991964,0.103534993173291,0.266439176787988,0.748310770168627,0.1275244160431,0.880774455286479,NA,NA,NA,NA,NA,NA,NA,NA
"3589","GO:0021775","Pastreoides35320",0.00337144177387814,0.00959344017589806,0.938073109579048,0.92199337708698,0.872052348421279,0.413746628754816,1,NA,NA,NA,NA,NA,NA,NA,NA
"3590","GO:0021776","Pastreoides35320",0.00337144177387814,0.00959344017589806,0.938073109579048,0.92199337708698,0.872052348421279,0.413746628754816,1,NA,NA,NA,NA,NA,NA,NA,NA
"3591","GO:0021782","Pastreoides03298",0.924606894929499,0.00910375586452918,0.621139502527215,0.995782009328464,0.866452183229598,0.778073567470173,0.604854795050388,NA,NA,NA,NA,NA,NA,NA,NA
"3592","GO:0021782","Pastreoides18146",0.346543647264257,0.0262408830474252,0.491114991154988,0.507067372070179,0.947692508134236,0.530452589107308,0.501919299932078,NA,NA,NA,NA,NA,NA,NA,NA
"3593","GO:0021782","Pastreoides24071",0.236084914338538,0.0107277099298622,0.744280658651084,0.482553016064661,0.902360485983429,0.0432661481232494,0.965597269038596,NA,NA,NA,NA,NA,NA,NA,NA
"3594","GO:0021798","Pastreoides35320",0.00337144177387814,0.00959344017589806,0.938073109579048,0.92199337708698,0.872052348421279,0.413746628754816,1,NA,NA,NA,NA,NA,NA,NA,NA
"3595","GO:0021799","Pastreoides19753",2.96581491727778e-07,8.87677945978829e-06,0.944783000306882,0.0125171581851554,0.994873332757403,0.543990398321875,0.697695246006927,NA,NA,NA,NA,NA,NA,NA,NA
"3596","GO:0021819","Pastreoides35320",0.00337144177387814,0.00959344017589806,0.938073109579048,0.92199337708698,0.872052348421279,0.413746628754816,1,NA,NA,NA,NA,NA,NA,NA,NA
"3597","GO:0021861","Pastreoides35320",0.00337144177387814,0.00959344017589806,0.938073109579048,0.92199337708698,0.872052348421279,0.413746628754816,1,NA,NA,NA,NA,NA,NA,NA,NA
"3598","GO:0021895","Pastreoides01150",6.47292922611309e-35,0.00334118227023311,0.000665951848539993,0.00848323889486741,0.550751378647391,0.818851657049099,0.973775254005466,0.0488393883139007,0.99668498528151,2,4,"cerebral cortex neuron differentiation","BP","developmental processes","P"
"3599","GO:0021895","Pastreoides42203",0.950963288706389,0.00192892173871291,0.898128923993213,0.506639429570893,0.095981693807311,0.415026024206539,1,0.0488393883139007,0.99668498528151,2,4,"cerebral cortex neuron differentiation","BP","developmental processes","P"
"3600","GO:0021914","Pastreoides36552",0.324908372197388,0.00113582206676897,0.0236468018643508,0.788862723250303,0.656767488234406,0.285690508811617,0.427637980691444,NA,NA,NA,NA,NA,NA,NA,NA
"3601","GO:0021915","Pastreoides03519",0.949821886485305,7.29785011197679e-08,0.603705461576357,0.953355836132563,0.940323111612861,0.846829173577114,0.671497665641956,NA,NA,NA,NA,NA,NA,NA,NA
"3602","GO:0021934","Pastreoides20932",8.50048050476561e-23,7.0178392519956e-07,0.228625307381181,4.90326770387376e-16,0.703884611309589,0.656344262649119,0.536900528874619,NA,NA,NA,NA,NA,NA,NA,NA
"3603","GO:0021983","Pastreoides35320",0.00337144177387814,0.00959344017589806,0.938073109579048,0.92199337708698,0.872052348421279,0.413746628754816,1,NA,NA,NA,NA,NA,NA,NA,NA
"3604","GO:0021987","Pastreoides36637",0.000243295207960101,0.00391265399591365,0.892220843720327,0.000285039317437933,0.606189778260928,0.363831813848084,0.43035815001176,NA,NA,NA,NA,NA,NA,NA,NA
"3605","GO:0021987","Pastreoides61956",0.621200487072454,0.0014226918991964,0.103534993173291,0.266439176787988,0.748310770168627,0.1275244160431,0.880774455286479,NA,NA,NA,NA,NA,NA,NA,NA
"3606","GO:0022010","Pastreoides54942",0.141324223758128,0.00966685330370755,0.701842995878453,0.198050653750965,0.986982446835362,0.7968403984767,0.532762540887801,NA,NA,NA,NA,NA,NA,NA,NA
"3607","GO:0022018","Pastreoides35320",0.00337144177387814,0.00959344017589806,0.938073109579048,0.92199337708698,0.872052348421279,0.413746628754816,1,NA,NA,NA,NA,NA,NA,NA,NA
"3608","GO:0022038","Pastreoides54942",0.141324223758128,0.00966685330370755,0.701842995878453,0.198050653750965,0.986982446835362,0.7968403984767,0.532762540887801,NA,NA,NA,NA,NA,NA,NA,NA
"3609","GO:0022400","Pastreoides03469",0.605266424197971,0.0017170249203951,0.961846066250983,0.0375550003550442,0.487971253314845,0.9616135201608,0.95435579565573,NA,NA,NA,NA,NA,NA,NA,NA
"3610","GO:0022402","Pastreoides23158",1.75533823317899e-27,2.96983172332458e-06,1.70453183916683e-08,0.112670861226397,0.882351928221139,0.932847646270998,0.869931240274778,NA,NA,NA,NA,NA,NA,NA,NA
"3611","GO:0022414","Pastreoides23158",1.75533823317899e-27,2.96983172332458e-06,1.70453183916683e-08,0.112670861226397,0.882351928221139,0.932847646270998,0.869931240274778,NA,NA,NA,NA,NA,NA,NA,NA
"3612","GO:0022603","Pastreoides06381",0.0202592492342914,1.08039555411623e-05,0.287950592043204,0.00506416019944944,0.329715359576881,0.528406139870044,0.847693861601685,NA,NA,NA,NA,NA,NA,NA,NA
"3613","GO:0022603","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
"3614","GO:0022603","Pastreoides17076",6.21029509898951e-135,0.00389619471494519,0.0931938574872622,6.41538829458328e-06,0.986982446835362,0.175393285640828,0.291472013464121,NA,NA,NA,NA,NA,NA,NA,NA
"3615","GO:0022603","Pastreoides57732",0.615752975625599,0.0128779813421217,0.915421014150894,0.838534617269405,0.581288235888911,0.939608474854988,0.676510194378435,NA,NA,NA,NA,NA,NA,NA,NA
"3616","GO:0022607","Pastreoides03886",0.0316520889903653,0.0183898681709073,0.786018777132783,0.0460666616973963,0.80912567063392,0.941398366785025,0.300740493427857,NA,NA,NA,NA,NA,NA,NA,NA
"3617","GO:0022607","Pastreoides18146",0.346543647264257,0.0262408830474252,0.491114991154988,0.507067372070179,0.947692508134236,0.530452589107308,0.501919299932078,NA,NA,NA,NA,NA,NA,NA,NA
"3618","GO:0022607","Pastreoides39521",2.93134656385223e-20,2.06998591727361e-16,0.095582570181439,3.02196168107517e-26,0.90064667409455,0.9164443067461,0.82111175482816,NA,NA,NA,NA,NA,NA,NA,NA
"3619","GO:0022607","Pastreoides39522",0.315215931200461,4.37133013052188e-06,0.228163502138596,1.43488515701212e-29,0.0609643651255185,0.339879534821404,0.501919299932078,NA,NA,NA,NA,NA,NA,NA,NA
"3620","GO:0022618","Pastreoides03970",0.00517675605151955,0.00601663098592335,0.724677456689522,1.86627716322824e-06,0.770263567038519,0.820078891331855,0.339699277287257,NA,NA,NA,NA,NA,NA,NA,NA
"3621","GO:0022627","Pastreoides31106",1.87995879129747e-27,0.0337783625029017,0.208879935924819,0.000125100889289726,0.17242077056432,0.594356095630547,0.342383947317525,NA,NA,NA,NA,NA,NA,NA,NA
"3622","GO:0022836","Pastreoides26726",0.894916302410022,0.0353156714403598,0.850845469220828,0.785892968362718,0.940584081202009,0.999027565841752,0.640821281879263,NA,NA,NA,NA,NA,NA,NA,NA
"3623","GO:0022843","Pastreoides18840",0.0252024054026058,3.16664871031226e-05,0.400637811589834,0.408729685616769,0.442385018904151,0.10853987591323,0.241603273533556,NA,NA,NA,NA,NA,NA,NA,NA
"3624","GO:0022857","Pastreoides07192",0.706480826759413,0.0196773346719447,0.778997186880449,0.912959324786107,0.896858044296003,0.442742619212737,0.767828185292365,NA,NA,NA,NA,NA,NA,NA,NA
"3625","GO:0022857","Pastreoides11787",0.819855340290005,7.36955082153896e-05,0.00991874437329644,0.670337602978642,0.960392443705682,0.980491868404765,0.339699277287257,NA,NA,NA,NA,NA,NA,NA,NA
"3626","GO:0022857","Pastreoides18444",3.1465763367632e-16,0.000832072419801003,2.12911323841125e-06,0.00273432246531249,0.947765927126529,0.00134382585297065,0.814611506985351,NA,NA,NA,NA,NA,NA,NA,NA
"3627","GO:0022857","Pastreoides35195",4.33789053506357e-10,0.00758814476303549,4.19279943256199e-06,0.00032554833041081,0.501492638217655,0.678096998341861,0.472549239551346,NA,NA,NA,NA,NA,NA,NA,NA
"3628","GO:0022857","Pastreoides35195",4.33789053506357e-10,0.00758814476303549,4.19279943256199e-06,0.00032554833041081,0.501492638217655,0.678096998341861,0.472549239551346,NA,NA,NA,NA,NA,NA,NA,NA
"3629","GO:0022900","Pastreoides64576",0.965504215899555,2.81066535618855e-48,8.96476556715154e-111,0.00126559210738518,0.22007092227587,5.26558694048606e-38,9.99402538892776e-11,0.0353402389579499,0.995298663974954,3,9,"electron transport chain","BP","other metabolic processes","P"
"3630","GO:0022900","Pastreoides11170",0.000142279466824827,0.0448283037312389,0.893577927260322,0.0324073425874133,0.119592843781253,0.351191446896058,1,0.0353402389579499,0.995298663974954,3,9,"electron transport chain","BP","other metabolic processes","P"
"3631","GO:0022900","Pastreoides11170",0.000142279466824827,0.0448283037312389,0.893577927260322,0.0324073425874133,0.119592843781253,0.351191446896058,1,0.0353402389579499,0.995298663974954,3,9,"electron transport chain","BP","other metabolic processes","P"
"3632","GO:0022900","Pastreoides64573",0.170474492683185,2.18626253725437e-18,1.07991637064123e-72,0.293940687954779,1.25781234490391e-12,9.18026363882403e-27,0.339699277287257,0.0353402389579499,0.995298663974954,3,9,"electron transport chain","BP","other metabolic processes","P"
"3633","GO:0022904","Pastreoides64574",0.916870188143168,1.24103786691667e-07,3.45821546696654e-15,2.5950069592863e-05,0.208737016288369,1.39848802255057e-05,1,0.00614389389796366,1,2,2,"respiratory electron transport chain","BP","other metabolic processes","P"
"3634","GO:0022904","Pastreoides64576",0.965504215899555,2.81066535618855e-48,8.96476556715154e-111,0.00126559210738518,0.22007092227587,5.26558694048606e-38,9.99402538892776e-11,0.00614389389796366,1,2,2,"respiratory electron transport chain","BP","other metabolic processes","P"
"3635","GO:0022904","Pastreoides64574",0.916870188143168,1.24103786691667e-07,3.45821546696654e-15,2.5950069592863e-05,0.208737016288369,1.39848802255057e-05,1,0.00614389389796366,1,2,2,"respiratory electron transport chain","BP","other metabolic processes","P"
"3636","GO:0023051","Pastreoides26726",0.894916302410022,0.0353156714403598,0.850845469220828,0.785892968362718,0.940584081202009,0.999027565841752,0.640821281879263,NA,NA,NA,NA,NA,NA,NA,NA
"3637","GO:0023051","Pastreoides33011",0.989963812057706,0.0102310238384021,0.392663638685621,0.823116941848072,0.816591522505133,0.73017330157309,1,NA,NA,NA,NA,NA,NA,NA,NA
"3638","GO:0023051","Pastreoides48383",0.026163027994599,0.00422159566559604,3.66372375332689e-05,0.942700569210556,0.983319200855187,0.838774891412566,1,NA,NA,NA,NA,NA,NA,NA,NA
"3639","GO:0023052","Pastreoides18146",0.346543647264257,0.0262408830474252,0.491114991154988,0.507067372070179,0.947692508134236,0.530452589107308,0.501919299932078,NA,NA,NA,NA,NA,NA,NA,NA
"3640","GO:0023056","Pastreoides23158",1.75533823317899e-27,2.96983172332458e-06,1.70453183916683e-08,0.112670861226397,0.882351928221139,0.932847646270998,0.869931240274778,NA,NA,NA,NA,NA,NA,NA,NA
"3641","GO:0030001","Pastreoides18840",0.0252024054026058,3.16664871031226e-05,0.400637811589834,0.408729685616769,0.442385018904151,0.10853987591323,0.241603273533556,NA,NA,NA,NA,NA,NA,NA,NA
"3642","GO:0030001","Pastreoides22065",0.397865694550798,1.08462384457293e-05,0.191749194500081,0.0815914371066366,0.282597442736807,0.516824794119696,0.625108496260389,NA,NA,NA,NA,NA,NA,NA,NA
"3643","GO:0030001","Pastreoides30376",1.63508961462139e-09,0.000495727984466464,0.156175634857793,0.518580895848935,0.646058742419423,0.862803995692344,0.689970790627952,NA,NA,NA,NA,NA,NA,NA,NA
"3644","GO:0030015","Pastreoides18915",0.24834736222331,0.0272480462718273,0.973226480048235,0.825320652433158,0.852371497648795,0.543990398321875,0.177058807826782,NA,NA,NA,NA,NA,NA,NA,NA
"3645","GO:0030015","Pastreoides18915",0.24834736222331,0.0272480462718273,0.973226480048235,0.825320652433158,0.852371497648795,0.543990398321875,0.177058807826782,NA,NA,NA,NA,NA,NA,NA,NA
"3646","GO:0030016","Pastreoides46362",0.51395158072912,0.0223926275261876,0.848371929107436,0.471700018173934,0.988122287771753,0.489445974884152,0.880443034285046,NA,NA,NA,NA,NA,NA,NA,NA
"3647","GO:0030017","Pastreoides26350",0.741372612625331,0.00782604632104394,0.898128923993213,0.33051205141248,0.87050161096907,0.927770008709037,0.663860467961465,NA,NA,NA,NA,NA,NA,NA,NA
"3648","GO:0030018","Pastreoides23340",2.59614526552521e-10,2.36531386195539e-48,0.857660838739215,0.00071597061229783,0.550751378647391,0.913944703813315,0.422658896689045,0.0306117764040158,0.992833942388928,5,19,"Z disc","CC","other cellular component","C"
"3649","GO:0030018","Pastreoides36637",0.000243295207960101,0.00391265399591365,0.892220843720327,0.000285039317437933,0.606189778260928,0.363831813848084,0.43035815001176,0.0306117764040158,0.992833942388928,5,19,"Z disc","CC","other cellular component","C"
"3650","GO:0030018","Pastreoides08872",0.947204635754992,0.000477936854114682,0.894312890597273,0.0951487143793316,0.929921245683885,0.0687507920490369,1,0.0306117764040158,0.992833942388928,5,19,"Z disc","CC","other cellular component","C"
"3651","GO:0030018","Pastreoides09490",2.53531111241248e-06,0.0171880658353476,0.0558075883380548,2.21352460816425e-13,0.990348750538063,0.344840121545699,0.839315203707567,0.0306117764040158,0.992833942388928,5,19,"Z disc","CC","other cellular component","C"
"3652","GO:0030018","Pastreoides31454",0.20147053134919,0.0272480462718273,0.226962862695767,0.515239885192974,0.854782863379507,0.94785547629422,0.0701955214939113,0.0306117764040158,0.992833942388928,5,19,"Z disc","CC","other cellular component","C"
"3653","GO:0030027","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,NA,NA,NA,NA,NA,NA,NA,NA
"3654","GO:0030027","Pastreoides36637",0.000243295207960101,0.00391265399591365,0.892220843720327,0.000285039317437933,0.606189778260928,0.363831813848084,0.43035815001176,NA,NA,NA,NA,NA,NA,NA,NA
"3655","GO:0030030","Pastreoides18649",0.217873071387304,0.0149829406673321,0.801940376221017,0.0140896116836349,0.289373744267966,0.78248311463731,1,NA,NA,NA,NA,NA,NA,NA,NA
"3656","GO:0030033","Pastreoides10859",5.35684079231258e-47,0.00336620168085622,0.525450155661035,0.557670885012079,0.991313374135174,0.481457618866182,0.899804055043959,NA,NA,NA,NA,NA,NA,NA,NA
"3657","GO:0030036","Pastreoides03886",0.0316520889903653,0.0183898681709073,0.786018777132783,0.0460666616973963,0.80912567063392,0.941398366785025,0.300740493427857,NA,NA,NA,NA,NA,NA,NA,NA
"3658","GO:0030036","Pastreoides23158",1.75533823317899e-27,2.96983172332458e-06,1.70453183916683e-08,0.112670861226397,0.882351928221139,0.932847646270998,0.869931240274778,NA,NA,NA,NA,NA,NA,NA,NA
"3659","GO:0030036","Pastreoides36637",0.000243295207960101,0.00391265399591365,0.892220843720327,0.000285039317437933,0.606189778260928,0.363831813848084,0.43035815001176,NA,NA,NA,NA,NA,NA,NA,NA
"3660","GO:0030048","Pastreoides41114",0.00250222197169954,0.000825548840199834,0.244868880480202,1.93699285140796e-05,0.731621101528972,0.219038788120705,0.125955604158342,NA,NA,NA,NA,NA,NA,NA,NA
"3661","GO:0030054","Pastreoides02159",0.574259149596483,0.00635948778946148,0.552715829160191,0.520978427190844,0.580574237399307,0.781587169787652,1,NA,NA,NA,NA,NA,NA,NA,NA
"3662","GO:0030054","Pastreoides02997",0.680130414860797,1.68593826794903e-05,0.290044253777266,0.401638999488714,0.352672311824141,0.999931545357191,0.891734307824327,NA,NA,NA,NA,NA,NA,NA,NA
"3663","GO:0030054","Pastreoides03001",6.98883612757167e-11,5.87492032147415e-12,0.530227726885078,2.53747486612838e-10,0.989490465918916,0.837043500355121,0.818406536963415,NA,NA,NA,NA,NA,NA,NA,NA
"3664","GO:0030054","Pastreoides12183",6.10579320133117e-33,5.83131469243961e-29,0.394790373931234,8.62264102068871e-10,0.651474408787759,0.820062093477123,0.680966419060676,NA,NA,NA,NA,NA,NA,NA,NA
"3665","GO:0030054","Pastreoides09490",2.53531111241248e-06,0.0171880658353476,0.0558075883380548,2.21352460816425e-13,0.990348750538063,0.344840121545699,0.839315203707567,NA,NA,NA,NA,NA,NA,NA,NA
"3666","GO:0030054","Pastreoides17076",6.21029509898951e-135,0.00389619471494519,0.0931938574872622,6.41538829458328e-06,0.986982446835362,0.175393285640828,0.291472013464121,NA,NA,NA,NA,NA,NA,NA,NA
"3667","GO:0030054","Pastreoides43797",0.788823367587094,0.0087683929360612,0.623807208293958,0.947820106578458,0.636815442285595,0.951241906477644,1,NA,NA,NA,NA,NA,NA,NA,NA
"3668","GO:0030054","Pastreoides48383",0.026163027994599,0.00422159566559604,3.66372375332689e-05,0.942700569210556,0.983319200855187,0.838774891412566,1,NA,NA,NA,NA,NA,NA,NA,NA
"3669","GO:0030055","Pastreoides36637",0.000243295207960101,0.00391265399591365,0.892220843720327,0.000285039317437933,0.606189778260928,0.363831813848084,0.43035815001176,NA,NA,NA,NA,NA,NA,NA,NA
"3670","GO:0030071","Pastreoides45845",2.78476877242796e-15,6.41931949621246e-12,0.00202598572695045,1.22965148749248e-11,0.562623295912163,0.981208213346525,0.970790477728547,NA,NA,NA,NA,NA,NA,NA,NA
"3671","GO:0030071","Pastreoides31422",0.356374807952957,0.00330365057601579,0.0135889299083893,0.406901657322662,0.67162158090538,0.767579175775541,0.352539639046003,NA,NA,NA,NA,NA,NA,NA,NA
"3672","GO:0030073","Pastreoides23340",2.59614526552521e-10,2.36531386195539e-48,0.857660838739215,0.00071597061229783,0.550751378647391,0.913944703813315,0.422658896689045,NA,NA,NA,NA,NA,NA,NA,NA
"3673","GO:0030097","Pastreoides42203",0.950963288706389,0.00192892173871291,0.898128923993213,0.506639429570893,0.095981693807311,0.415026024206539,1,NA,NA,NA,NA,NA,NA,NA,NA
"3674","GO:0030104","Pastreoides49757",0.952046205659502,0.0379375690844517,0.785609889273761,0.752831566114149,0.703884611309589,0.826360132420666,0.736885474382114,NA,NA,NA,NA,NA,NA,NA,NA
"3675","GO:0030117","Pastreoides17230",0.000109266590469514,0.00679597378878526,0.933814668934626,0.389911514095664,0.847865074367841,0.839926564955987,0.880525916965442,NA,NA,NA,NA,NA,NA,NA,NA
"3676","GO:0030122","Pastreoides17230",0.000109266590469514,0.00679597378878526,0.933814668934626,0.389911514095664,0.847865074367841,0.839926564955987,0.880525916965442,NA,NA,NA,NA,NA,NA,NA,NA
"3677","GO:0030123","Pastreoides03540",3.40959891003788e-53,1.97310139384173e-21,0.00372140770933383,8.10354847778311e-08,0.906008449339097,0.727726612193762,1,NA,NA,NA,NA,NA,NA,NA,NA
"3678","GO:0030126","Pastreoides13607",3.03806174877144e-08,7.58304350306425e-08,0.821197023859389,0.0988295821120736,0.168352252075161,0.0498314072319001,0.374342945940258,NA,NA,NA,NA,NA,NA,NA,NA
"3679","GO:0030126","Pastreoides13607",3.03806174877144e-08,7.58304350306425e-08,0.821197023859389,0.0988295821120736,0.168352252075161,0.0498314072319001,0.374342945940258,NA,NA,NA,NA,NA,NA,NA,NA
"3680","GO:0030127","Pastreoides08756",5.09091742547197e-08,0.0125262702642561,0.426873027264381,0.00228661861711723,0.93148727253772,0.837901757346282,1,NA,NA,NA,NA,NA,NA,NA,NA
"3681","GO:0030127","Pastreoides08756",5.09091742547197e-08,0.0125262702642561,0.426873027264381,0.00228661861711723,0.93148727253772,0.837901757346282,1,NA,NA,NA,NA,NA,NA,NA,NA
"3682","GO:0030131","Pastreoides17230",0.000109266590469514,0.00679597378878526,0.933814668934626,0.389911514095664,0.847865074367841,0.839926564955987,0.880525916965442,NA,NA,NA,NA,NA,NA,NA,NA
"3683","GO:0030133","Pastreoides13607",3.03806174877144e-08,7.58304350306425e-08,0.821197023859389,0.0988295821120736,0.168352252075161,0.0498314072319001,0.374342945940258,NA,NA,NA,NA,NA,NA,NA,NA
"3684","GO:0030134","Pastreoides26019",0.725777033721179,7.06846754260491e-05,0.0146980037300936,0.705277896372222,0.269745533380918,0.892657832790516,0.671497665641956,NA,NA,NA,NA,NA,NA,NA,NA
"3685","GO:0030136","Pastreoides03540",3.40959891003788e-53,1.97310139384173e-21,0.00372140770933383,8.10354847778311e-08,0.906008449339097,0.727726612193762,1,NA,NA,NA,NA,NA,NA,NA,NA
"3686","GO:0030136","Pastreoides19753",2.96581491727778e-07,8.87677945978829e-06,0.944783000306882,0.0125171581851554,0.994873332757403,0.543990398321875,0.697695246006927,NA,NA,NA,NA,NA,NA,NA,NA
"3687","GO:0030139","Pastreoides06650",0.927474561374183,0.0144848243038263,0.776364982096176,0.709946355041533,0.535155355788604,0.991580771512035,0.784215851380135,NA,NA,NA,NA,NA,NA,NA,NA
"3688","GO:0030141","Pastreoides36447",0.000398576805605837,0.0145596103440226,0.98358826518108,0.00905931109366257,0.824431579241538,0.999027565841752,0.82111175482816,NA,NA,NA,NA,NA,NA,NA,NA
"3689","GO:0030141","Pastreoides42269",0.302966854849745,1.39309719325239e-07,1.65061729441433e-06,0.670781994778568,0.0832459873478993,0.403915107849676,1,NA,NA,NA,NA,NA,NA,NA,NA
"3690","GO:0030141","Pastreoides36637",0.000243295207960101,0.00391265399591365,0.892220843720327,0.000285039317437933,0.606189778260928,0.363831813848084,0.43035815001176,NA,NA,NA,NA,NA,NA,NA,NA
"3691","GO:0030145","Pastreoides54028",3.79398716080177e-16,2.73161027870146e-10,5.65616780930974e-05,0.106636248604895,0.0526449962655131,0.951241906477644,0.603617283778362,NA,NA,NA,NA,NA,NA,NA,NA
"3692","GO:0030154","Pastreoides03886",0.0316520889903653,0.0183898681709073,0.786018777132783,0.0460666616973963,0.80912567063392,0.941398366785025,0.300740493427857,NA,NA,NA,NA,NA,NA,NA,NA
"3693","GO:0030154","Pastreoides06381",0.0202592492342914,1.08039555411623e-05,0.287950592043204,0.00506416019944944,0.329715359576881,0.528406139870044,0.847693861601685,NA,NA,NA,NA,NA,NA,NA,NA
"3694","GO:0030154","Pastreoides12183",6.10579320133117e-33,5.83131469243961e-29,0.394790373931234,8.62264102068871e-10,0.651474408787759,0.820062093477123,0.680966419060676,NA,NA,NA,NA,NA,NA,NA,NA
"3695","GO:0030154","Pastreoides13262",4.55964939791682e-06,0.00137055853477681,0.753945378989445,0.938305401408166,1,0.881197700566604,0.534392365592032,NA,NA,NA,NA,NA,NA,NA,NA
"3696","GO:0030154","Pastreoides23158",1.75533823317899e-27,2.96983172332458e-06,1.70453183916683e-08,0.112670861226397,0.882351928221139,0.932847646270998,0.869931240274778,NA,NA,NA,NA,NA,NA,NA,NA
"3697","GO:0030154","Pastreoides17076",6.21029509898951e-135,0.00389619471494519,0.0931938574872622,6.41538829458328e-06,0.986982446835362,0.175393285640828,0.291472013464121,NA,NA,NA,NA,NA,NA,NA,NA
"3698","GO:0030154","Pastreoides17367",1.33166387263838e-14,7.73359769364315e-20,0.848088664838518,4.98802705193457e-11,0.990865389108146,0.344840121545699,1,NA,NA,NA,NA,NA,NA,NA,NA
"3699","GO:0030154","Pastreoides18598",0.124943972065715,0.0472368673677383,0.0249659727144434,0.113220462540747,0.580574237399307,0.569204516714464,1,NA,NA,NA,NA,NA,NA,NA,NA
"3700","GO:0030154","Pastreoides33854",1.06566869192691e-67,0.000232726595117259,0.0963580108768884,5.35065235748492e-30,0.991226414501271,0.718253838187184,0.882020510752419,NA,NA,NA,NA,NA,NA,NA,NA
"3701","GO:0030154","Pastreoides34313",0.004197086593677,1.60948798299641e-05,0.800669869055053,0.0226707042865625,0.646397700902377,0.778686328849324,0.465428329942001,NA,NA,NA,NA,NA,NA,NA,NA
"3702","GO:0030154","Pastreoides46362",0.51395158072912,0.0223926275261876,0.848371929107436,0.471700018173934,0.988122287771753,0.489445974884152,0.880443034285046,NA,NA,NA,NA,NA,NA,NA,NA
"3703","GO:0030155","Pastreoides19753",2.96581491727778e-07,8.87677945978829e-06,0.944783000306882,0.0125171581851554,0.994873332757403,0.543990398321875,0.697695246006927,NA,NA,NA,NA,NA,NA,NA,NA
"3704","GO:0030155","Pastreoides23627",6.43794266682181e-200,2.31378887361422e-64,0.697363147591469,0.824153762224473,0.850799869106634,0.645053734286857,0.891314980416379,NA,NA,NA,NA,NA,NA,NA,NA
"3705","GO:0030162","Pastreoides06381",0.0202592492342914,1.08039555411623e-05,0.287950592043204,0.00506416019944944,0.329715359576881,0.528406139870044,0.847693861601685,NA,NA,NA,NA,NA,NA,NA,NA
"3706","GO:0030162","Pastreoides15601",0,1.30361364284476e-55,0.887603422887641,1.18393050319042e-171,0.000870052937766862,0.757765823201226,1,NA,NA,NA,NA,NA,NA,NA,NA
