"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"255","GO:0031625","Pastreoides41700",0.0567294502227796,0.000768590268265442,0.0488337684347337,0.0236821619509867,0.243728736706248,0.975230750267918,0.000403570400302361,NA,NA,NA,NA,NA,NA,NA,NA
"256","GO:0031663","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,0.0296948407887808,0.999781300965977,1,2,"lipopolysaccharide-mediated signaling pathway","BP","signal transduction","P"
"257","GO:0032024","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"258","GO:0032204","Pastreoides41700",0.0567294502227796,0.000768590268265442,0.0488337684347337,0.0236821619509867,0.243728736706248,0.975230750267918,0.000403570400302361,0.0398348371961747,0.999473667551491,1,3,"regulation of telomere maintenance","BP","DNA metabolism","P"
"259","GO:0032230","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,0.0439758057624341,0.999357305007395,1,3,"positive regulation of synaptic transmission, GABAergic","BP","cell-cell signaling","P"
"260","GO:0032467","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"261","GO:0033690","Pastreoides54848",0.354078500244494,0.885676153120421,0.759896012564887,0.486208498690703,0.998107006399234,0.873584342879206,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"262","GO:0034066","Pastreoides48451",7.79200760303862e-06,0.0657452524883508,2.10375256730617e-08,0.00480127980104586,0.562665235737027,0.163521984592484,0.00888006614268659,0.0154638033653555,1,1,1,"RIC1-RGP1 guanyl-nucleotide exchange factor complex","CC","ER/Golgi","C"
"263","GO:0034103","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,0.0287175723748272,0.999795563532581,1,2,"regulation of tissue remodeling","BP","other biological processes","P"
"264","GO:0035276","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,0.0147506951052128,1,1,1,"ethanol binding","MF","other molecular function","F"
"265","GO:0035303","Pastreoides41700",0.0567294502227796,0.000768590268265442,0.0488337684347337,0.0236821619509867,0.243728736706248,0.975230750267918,0.000403570400302361,0.0135340600371795,1,1,1,"regulation of dephosphorylation","BP","other metabolic processes","P"
"266","GO:0035556","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"267","GO:0035582","Pastreoides14803",7.3310315722363e-24,0.914311270153661,0.540879379067557,0.637242207496466,0.231613523406677,0.555151090407261,0.0384948862059644,NA,NA,NA,NA,NA,NA,NA,NA
"268","GO:0035641","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"269","GO:0035669","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"270","GO:0035988","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"271","GO:0036120","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"272","GO:0038023","Pastreoides54848",0.354078500244494,0.885676153120421,0.759896012564887,0.486208498690703,0.998107006399234,0.873584342879206,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"273","GO:0038062","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"274","GO:0038062","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"275","GO:0038063","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"276","GO:0038083","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"277","GO:0038096","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"278","GO:0040012","Pastreoides17097",0.360484555092462,0.500877746974857,0.998482816968383,0.799810584306205,0.882380314355057,0.971763817103763,0.0375155794998787,NA,NA,NA,NA,NA,NA,NA,NA
"279","GO:0040024","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,0.029750416439341,0.999780475201266,1,2,"dauer larval development","BP","developmental processes","P"
"280","GO:0042135","Pastreoides30065",0.000652231103581768,0.855723747524034,0.784947583289025,0.938821979091282,0.57231932547899,0.674588116603494,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"281","GO:0042147","Pastreoides48451",7.79200760303862e-06,0.0657452524883508,2.10375256730617e-08,0.00480127980104586,0.562665235737027,0.163521984592484,0.00888006614268659,NA,NA,NA,NA,NA,NA,NA,NA
"282","GO:0042162","Pastreoides41700",0.0567294502227796,0.000768590268265442,0.0488337684347337,0.0236821619509867,0.243728736706248,0.975230750267918,0.000403570400302361,0.0135340600371795,1,1,1,"telomeric DNA binding","MF","nucleic acid binding activity","F"
"283","GO:0042626","Pastreoides27461",3.49702622926453e-11,0.148828147527355,4.9918656507915e-07,0.277192237509306,0.920894545847254,0.684100305793274,0.0299016916242918,NA,NA,NA,NA,NA,NA,NA,NA
"284","GO:0042632","Pastreoides24355",0.147338254050951,0.918032031260252,0.759896012564887,0.843923816008451,0.0542899765708999,0.00044331327000473,0.00289117676886849,NA,NA,NA,NA,NA,NA,NA,NA
"285","GO:0042773","Pastreoides64575",0.153603049229164,1.02992015040581e-77,2.06883021536715e-127,7.03029627407007e-07,1.47799481330491e-13,5.10556022611484e-55,0.00123061267596606,0.0148737018973669,1,1,1,"ATP synthesis coupled electron transport","BP","other metabolic processes","P"
"286","GO:0042803","Pastreoides30065",0.000652231103581768,0.855723747524034,0.784947583289025,0.938821979091282,0.57231932547899,0.674588116603494,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"287","GO:0042826","Pastreoides41700",0.0567294502227796,0.000768590268265442,0.0488337684347337,0.0236821619509867,0.243728736706248,0.975230750267918,0.000403570400302361,NA,NA,NA,NA,NA,NA,NA,NA
"288","GO:0043005","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"289","GO:0043066","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"290","GO:0043123","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"291","GO:0043167","Pastreoides24355",0.147338254050951,0.918032031260252,0.759896012564887,0.843923816008451,0.0542899765708999,0.00044331327000473,0.00289117676886849,NA,NA,NA,NA,NA,NA,NA,NA
"292","GO:0043171","Pastreoides30065",0.000652231103581768,0.855723747524034,0.784947583289025,0.938821979091282,0.57231932547899,0.674588116603494,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"293","GO:0043226","Pastreoides15593",0.237177503303421,0.756664632245365,0.293521361451334,0.905401748987697,0.968843346471215,0.532507200444781,0.0385438612839272,NA,NA,NA,NA,NA,NA,NA,NA
"294","GO:0043229","Pastreoides11992",6.14477971655893e-34,5.93460298856993e-05,0.498183530442029,5.0358953663823e-10,0.332228005658108,5.63150783092215e-08,0.0389686988728955,NA,NA,NA,NA,NA,NA,NA,NA
"295","GO:0043231","Pastreoides00835",8.94134966718186e-33,0.976439581475014,0.00627200452955997,0.00480959243448948,0.299108840054825,0.00355831095558801,0.00969906163912239,NA,NA,NA,NA,NA,NA,NA,NA
"296","GO:0043232","Pastreoides41700",0.0567294502227796,0.000768590268265442,0.0488337684347337,0.0236821619509867,0.243728736706248,0.975230750267918,0.000403570400302361,NA,NA,NA,NA,NA,NA,NA,NA
"297","GO:0043235","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"298","GO:0043278","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,0.0263434771761975,0.999828181215927,1,2,"response to morphine","BP","other biological processes","P"
"299","GO:0043296","Pastreoides02486",0.00136294007563178,0.000147114984396291,0.000218211530245825,0.599687580844802,0.20430525499404,0.00279434654573005,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"300","GO:0043410","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"301","GO:0043583","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,0.0281179291908834,0.999804073362321,1,2,"ear development","BP","developmental processes","P"
"302","GO:0043588","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"303","GO:0043932","Pastreoides54848",0.354078500244494,0.885676153120421,0.759896012564887,0.486208498690703,0.998107006399234,0.873584342879206,0.0416159679400312,0.0445426924366641,0.999340452804599,1,3,"ossification involved in bone remodeling","BP","developmental processes","P"
"304","GO:0044319","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"305","GO:0044877","Pastreoides14803",7.3310315722363e-24,0.914311270153661,0.540879379067557,0.637242207496466,0.231613523406677,0.555151090407261,0.0384948862059644,NA,NA,NA,NA,NA,NA,NA,NA
"306","GO:0045111","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"307","GO:0045177","Pastreoides02486",0.00136294007563178,0.000147114984396291,0.000218211530245825,0.599687580844802,0.20430525499404,0.00279434654573005,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"308","GO:0045202","Pastreoides02486",0.00136294007563178,0.000147114984396291,0.000218211530245825,0.599687580844802,0.20430525499404,0.00279434654573005,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"309","GO:0045202","Pastreoides15593",0.237177503303421,0.756664632245365,0.293521361451334,0.905401748987697,0.968843346471215,0.532507200444781,0.0385438612839272,NA,NA,NA,NA,NA,NA,NA,NA
"310","GO:0045263","Pastreoides64575",0.153603049229164,1.02992015040581e-77,2.06883021536715e-127,7.03029627407007e-07,1.47799481330491e-13,5.10556022611484e-55,0.00123061267596606,0.0148737018973669,1,1,1,"proton-transporting ATP synthase complex, coupling factor F(o)","CC","other membranes","C"
"311","GO:0045669","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,0.0155245742376735,0.999182363147092,2,13,"positive regulation of osteoblast differentiation","BP","developmental processes","P"
"312","GO:0045669","Pastreoides54848",0.354078500244494,0.885676153120421,0.759896012564887,0.486208498690703,0.998107006399234,0.873584342879206,0.0416159679400312,0.0155245742376735,0.999182363147092,2,13,"positive regulation of osteoblast differentiation","BP","developmental processes","P"
"313","GO:0045671","Pastreoides14803",7.3310315722363e-24,0.914311270153661,0.540879379067557,0.637242207496466,0.231613523406677,0.555151090407261,0.0384948862059644,NA,NA,NA,NA,NA,NA,NA,NA
"314","GO:0045860","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"315","GO:0046907","Pastreoides19315",8.42049362511894e-05,6.74873265107234e-15,0.833364855724318,0.557404186567284,0.738712745256034,0.188644497191007,0.0446385194173595,NA,NA,NA,NA,NA,NA,NA,NA
"316","GO:0047760","Pastreoides24355",0.147338254050951,0.918032031260252,0.759896012564887,0.843923816008451,0.0542899765708999,0.00044331327000473,0.00289117676886849,0.0147113410492394,1,1,1,"butyrate-CoA ligase activity","MF","other molecular function","F"
"317","GO:0048009","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,0.0271213427337238,0.999817810585748,1,2,"insulin-like growth factor receptor signaling pathway","BP","signal transduction","P"
"318","GO:0048014","Pastreoides14803",7.3310315722363e-24,0.914311270153661,0.540879379067557,0.637242207496466,0.231613523406677,0.555151090407261,0.0384948862059644,NA,NA,NA,NA,NA,NA,NA,NA
"319","GO:0048146","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"320","GO:0048286","Pastreoides21874",8.88964668950429e-17,0.568811418074561,0.202301365470636,0.00347310979796325,0.589548116454947,0.0353124192258516,0.00216354894452787,NA,NA,NA,NA,NA,NA,NA,NA
"321","GO:0048471","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"322","GO:0048522","Pastreoides17097",0.360484555092462,0.500877746974857,0.998482816968383,0.799810584306205,0.882380314355057,0.971763817103763,0.0375155794998787,NA,NA,NA,NA,NA,NA,NA,NA
"323","GO:0048584","Pastreoides17097",0.360484555092462,0.500877746974857,0.998482816968383,0.799810584306205,0.882380314355057,0.971763817103763,0.0375155794998787,NA,NA,NA,NA,NA,NA,NA,NA
"324","GO:0050129","Pastreoides30065",0.000652231103581768,0.855723747524034,0.784947583289025,0.938821979091282,0.57231932547899,0.674588116603494,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"325","GO:0050730","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,0.0147506951052128,1,1,1,"regulation of peptidyl-tyrosine phosphorylation","BP","protein metabolism","P"
"326","GO:0050790","Pastreoides48451",7.79200760303862e-06,0.0657452524883508,2.10375256730617e-08,0.00480127980104586,0.562665235737027,0.163521984592484,0.00888006614268659,NA,NA,NA,NA,NA,NA,NA,NA
"327","GO:0050821","Pastreoides02486",0.00136294007563178,0.000147114984396291,0.000218211530245825,0.599687580844802,0.20430525499404,0.00279434654573005,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"328","GO:0050893","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"329","GO:0050927","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,0.0147506951052128,1,1,1,"positive regulation of positive chemotaxis","BP","other biological processes","P"
"330","GO:0050975","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,0.0147506951052128,1,1,1,"sensory perception of touch","BP","other biological processes","P"
"331","GO:0050996","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,0.0147506951052128,1,1,1,"positive regulation of lipid catabolic process","BP","other metabolic processes","P"
"332","GO:0051091","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"333","GO:0051239","Pastreoides17097",0.360484555092462,0.500877746974857,0.998482816968383,0.799810584306205,0.882380314355057,0.971763817103763,0.0375155794998787,NA,NA,NA,NA,NA,NA,NA,NA
"334","GO:0051280","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,0.0147506951052128,1,1,1,"negative regulation of release of sequestered calcium ion into cytosol","BP","transport","P"
"335","GO:0051562","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,0.0147506951052128,1,1,1,"negative regulation of mitochondrial calcium ion concentration","BP","other biological processes","P"
"336","GO:0051721","Pastreoides41700",0.0567294502227796,0.000768590268265442,0.0488337684347337,0.0236821619509867,0.243728736706248,0.975230750267918,0.000403570400302361,NA,NA,NA,NA,NA,NA,NA,NA
"337","GO:0052689","Pastreoides15593",0.237177503303421,0.756664632245365,0.293521361451334,0.905401748987697,0.968843346471215,0.532507200444781,0.0385438612839272,NA,NA,NA,NA,NA,NA,NA,NA
"338","GO:0052794","Pastreoides57974",9.16263669547083e-118,7.29051004064905e-75,0,0,0.00565050983356822,6.47951991064559e-14,6.27595080957338e-56,NA,NA,NA,NA,NA,NA,NA,NA
"339","GO:0052794","Pastreoides28896",0.567511106941748,3.12457067870788e-59,0,0,8.12381816835542e-44,3.96611330388521e-28,0.000121721081887748,NA,NA,NA,NA,NA,NA,NA,NA
"340","GO:0052794","Pastreoides28894",3.6618112568958e-55,2.04469749554635e-102,0,4.04285088479803e-108,9.51736829542887e-85,3.03858588733174e-49,1.88497284517619e-21,NA,NA,NA,NA,NA,NA,NA,NA
"341","GO:0052795","Pastreoides28894",3.6618112568958e-55,2.04469749554635e-102,0,4.04285088479803e-108,9.51736829542887e-85,3.03858588733174e-49,1.88497284517619e-21,NA,NA,NA,NA,NA,NA,NA,NA
"342","GO:0052795","Pastreoides28896",0.567511106941748,3.12457067870788e-59,0,0,8.12381816835542e-44,3.96611330388521e-28,0.000121721081887748,NA,NA,NA,NA,NA,NA,NA,NA
"343","GO:0052795","Pastreoides57974",9.16263669547083e-118,7.29051004064905e-75,0,0,0.00565050983356822,6.47951991064559e-14,6.27595080957338e-56,NA,NA,NA,NA,NA,NA,NA,NA
"344","GO:0052796","Pastreoides28894",3.6618112568958e-55,2.04469749554635e-102,0,4.04285088479803e-108,9.51736829542887e-85,3.03858588733174e-49,1.88497284517619e-21,NA,NA,NA,NA,NA,NA,NA,NA
"345","GO:0052796","Pastreoides57974",9.16263669547083e-118,7.29051004064905e-75,0,0,0.00565050983356822,6.47951991064559e-14,6.27595080957338e-56,NA,NA,NA,NA,NA,NA,NA,NA
"346","GO:0052796","Pastreoides28896",0.567511106941748,3.12457067870788e-59,0,0,8.12381816835542e-44,3.96611330388521e-28,0.000121721081887748,NA,NA,NA,NA,NA,NA,NA,NA
"347","GO:0060071","Pastreoides54848",0.354078500244494,0.885676153120421,0.759896012564887,0.486208498690703,0.998107006399234,0.873584342879206,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"348","GO:0060122","Pastreoides54848",0.354078500244494,0.885676153120421,0.759896012564887,0.486208498690703,0.998107006399234,0.873584342879206,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"349","GO:0060285","Pastreoides06635",0.94745322091636,0.0585639956668595,0.49666864232684,0.750748018600006,0.82436749121571,0.922798082887704,0.0384948862059644,NA,NA,NA,NA,NA,NA,NA,NA
"350","GO:0060444","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"351","GO:0060749","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,0.014208605858471,1,1,1,"mammary gland alveolus development","BP","developmental processes",""
"352","GO:0060919","Pastreoides27461",3.49702622926453e-11,0.148828147527355,4.9918656507915e-07,0.277192237509306,0.920894545847254,0.684100305793274,0.0299016916242918,NA,NA,NA,NA,NA,NA,NA,NA
"353","GO:0061178","Pastreoides02486",0.00136294007563178,0.000147114984396291,0.000218211530245825,0.599687580844802,0.20430525499404,0.00279434654573005,0.0058180577224669,NA,NA,NA,NA,NA,NA,NA,NA
"354","GO:0061178","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"355","GO:0061302","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"356","GO:0061564","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"357","GO:0062023","Pastreoides14803",7.3310315722363e-24,0.914311270153661,0.540879379067557,0.637242207496466,0.231613523406677,0.555151090407261,0.0384948862059644,NA,NA,NA,NA,NA,NA,NA,NA
"358","GO:0065008","Pastreoides15593",0.237177503303421,0.756664632245365,0.293521361451334,0.905401748987697,0.968843346471215,0.532507200444781,0.0385438612839272,NA,NA,NA,NA,NA,NA,NA,NA
"359","GO:0070034","Pastreoides41700",0.0567294502227796,0.000768590268265442,0.0488337684347337,0.0236821619509867,0.243728736706248,0.975230750267918,0.000403570400302361,0.0135340600371795,1,1,1,"telomerase RNA binding","MF","nucleic acid binding activity","F"
"360","GO:0070257","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,0.0290964672576914,0.999790091766639,1,2,"positive regulation of mucus secretion","BP","transport","P"
"361","GO:0070412","Pastreoides19315",8.42049362511894e-05,6.74873265107234e-15,0.833364855724318,0.557404186567284,0.738712745256034,0.188644497191007,0.0446385194173595,0.0295887742219492,0.999782872558925,1,2,"R-SMAD binding","MF","other molecular function","F"
"362","GO:0070469","Pastreoides64575",0.153603049229164,1.02992015040581e-77,2.06883021536715e-127,7.03029627407007e-07,1.47799481330491e-13,5.10556022611484e-55,0.00123061267596606,0.0297571547061671,0.999780374974054,1,2,"respirasome","CC","other membranes","C"
"363","GO:0071361","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"364","GO:0071380","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"365","GO:0071456","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"366","GO:0071711","Pastreoides17097",0.360484555092462,0.500877746974857,0.998482816968383,0.799810584306205,0.882380314355057,0.971763817103763,0.0375155794998787,NA,NA,NA,NA,NA,NA,NA,NA
"367","GO:0071889","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"368","GO:0071897","Pastreoides17880",1.57539381075176e-14,1.27053455094494e-37,5.03042811955832e-10,0.0018358384298694,0.055294035987902,0.334646845455828,0.0253228218288884,NA,NA,NA,NA,NA,NA,NA,NA
"369","GO:0090091","Pastreoides09298",0.983567219793504,0.528974553541684,0.94200459627487,0.815111924661716,0.810735657997522,0.801687519833603,0.0108063308338408,NA,NA,NA,NA,NA,NA,NA,NA
"370","GO:0090103","Pastreoides54848",0.354078500244494,0.885676153120421,0.759896012564887,0.486208498690703,0.998107006399234,0.873584342879206,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"371","GO:0090177","Pastreoides54848",0.354078500244494,0.885676153120421,0.759896012564887,0.486208498690703,0.998107006399234,0.873584342879206,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"372","GO:0090303","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"373","GO:0097159","Pastreoides01939",3.25507354811441e-48,0.97212123633017,0.847287091147497,0.841856275849072,0.909172274295327,0.289226725789852,0.0253228218288884,NA,NA,NA,NA,NA,NA,NA,NA
"374","GO:0097485","Pastreoides17097",0.360484555092462,0.500877746974857,0.998482816968383,0.799810584306205,0.882380314355057,0.971763817103763,0.0375155794998787,NA,NA,NA,NA,NA,NA,NA,NA
"375","GO:0098978","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"376","GO:0099523","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
"377","GO:0102391","Pastreoides24355",0.147338254050951,0.918032031260252,0.759896012564887,0.843923816008451,0.0542899765708999,0.00044331327000473,0.00289117676886849,NA,NA,NA,NA,NA,NA,NA,NA
"378","GO:0110165","Pastreoides09788",3.84740040473399e-22,0.358159783248489,0,1.01372802666542e-180,8.71205950715811e-13,0.873584342879206,0.00110155756738657,NA,NA,NA,NA,NA,NA,NA,NA
"379","GO:0110165","Pastreoides22987",0.946872973527072,0.834101029270769,0.55645906055993,0.773225641598314,0.373014958343551,0.809935400727938,0.00951936817192744,NA,NA,NA,NA,NA,NA,NA,NA
"380","GO:0120193","Pastreoides14803",7.3310315722363e-24,0.914311270153661,0.540879379067557,0.637242207496466,0.231613523406677,0.555151090407261,0.0384948862059644,NA,NA,NA,NA,NA,NA,NA,NA
"381","GO:0140657","Pastreoides06635",0.94745322091636,0.0585639956668595,0.49666864232684,0.750748018600006,0.82436749121571,0.922798082887704,0.0384948862059644,NA,NA,NA,NA,NA,NA,NA,NA
"382","GO:1901363","Pastreoides01939",3.25507354811441e-48,0.97212123633017,0.847287091147497,0.841856275849072,0.909172274295327,0.289226725789852,0.0253228218288884,NA,NA,NA,NA,NA,NA,NA,NA
"383","GO:1902074","Pastreoides23628",0.88935670252847,0.255886063106485,0.549666226068653,0.404594245816816,0.937356259245876,0.536095690594056,0.0416159679400312,NA,NA,NA,NA,NA,NA,NA,NA
