"","GO_ID","gene","adj.pval.Origin","adj.pval.Treatment","adj.pval.LifeStage","adj.pval.Origin_x_Treatment","adj.pval.Origin_x_LifeStage","adj.pval.Treatment_x_LifeStage","adj.pval.Origin_x_Treatment_x_LifeStage","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","GOSlim_bin","aspect"
"3391","GO:0030425","Pastreoides08679",0.621200487072454,0.0248773437009193,0.845522288331285,0.0236809980723162,0.80912567063392,0.806708345325523,0.40442321185226,NA,NA,NA,NA,NA,NA,NA,NA
"3392","GO:0030425","Pastreoides27057",2.69350525653958e-07,0.0134733974465178,0.602026257425222,0.0168427137077392,0.995521065429402,0.556511878357895,0.904448772340183,NA,NA,NA,NA,NA,NA,NA,NA
"3393","GO:0030425","Pastreoides16306",0.607307602238609,0.55856604022588,0.790192826061834,0.0213834065151947,0.960392443705682,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3394","GO:0030425","Pastreoides24349",0.75037025131804,0.328062173244955,0.685162434192831,0.0261786906749373,0.981377796676033,0.95031493290354,0.501919299932078,NA,NA,NA,NA,NA,NA,NA,NA
"3395","GO:0030426","Pastreoides12120",0.00788265646872578,0.559431934575804,0.126675952776288,0.0399666636682249,0.915604364048613,0.94277624976549,0.385421928436746,NA,NA,NA,NA,NA,NA,NA,NA
"3396","GO:0030430","Pastreoides28897",4.70628789292469e-40,7.69794478742051e-123,0,0,1.15930291562616e-84,2.71916918244587e-32,0.301863455946104,0.00503081152443493,0.999538368565038,4,9,"host cell cytoplasm","CC","non-structural extracellular","C"
"3397","GO:0030430","Pastreoides12743",0.39676533358591,0.576660451816854,0.210366994021246,0.000290738604030762,0.312953272498633,0.729248062207557,0.319368244102418,0.00503081152443493,0.999538368565038,4,9,"host cell cytoplasm","CC","non-structural extracellular","C"
"3398","GO:0030430","Pastreoides12735",0.616657309886169,0.0322389777579045,2.27774464351355e-06,6.36697288973547e-05,0.445618783304812,0.971078774811817,0.360530751664286,0.00503081152443493,0.999538368565038,4,9,"host cell cytoplasm","CC","non-structural extracellular","C"
"3399","GO:0030430","Pastreoides28896",0.605266424197971,6.22969243067557e-59,0,0,1.73540030737406e-43,8.47236373833817e-28,0.00015601147037834,0.00503081152443493,0.999538368565038,4,9,"host cell cytoplasm","CC","non-structural extracellular","C"
"3400","GO:0030431","Pastreoides05746",1.5828848464624e-05,0.870666663681481,0.824642807020822,2.14892988730122e-05,0.822407996549503,0.900425415137594,1,NA,NA,NA,NA,NA,NA,NA,NA
"3401","GO:0030431","Pastreoides16306",0.607307602238609,0.55856604022588,0.790192826061834,0.0213834065151947,0.960392443705682,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3402","GO:0030435","Pastreoides03020",6.90465191680688e-16,7.26697745704107e-05,0.912924130281088,0.0237885759827809,0.995917146284763,0.998213607526207,1,NA,NA,NA,NA,NA,NA,NA,NA
"3403","GO:0030496","Pastreoides30342",0.00243615599114384,0.0875287958106645,0.000171681032937707,0.04229474866414,0.718741575239739,0.0505568076834888,0.119897153045732,0.0359557918617115,0.987037524322532,8,45,"midbody","CC","other cellular component","C"
"3404","GO:0030496","Pastreoides12146",0.0392023209836523,8.12385289329381e-07,0.000302855402418203,4.56266235404685e-13,0.964380051664902,0.443670615783347,0.259928987603536,0.0359557918617115,0.987037524322532,8,45,"midbody","CC","other cellular component","C"
"3405","GO:0030496","Pastreoides58990",0.68739227997533,0.956668458037256,0.76545339594738,0.0461672711542673,0.868343136859175,0.607951485627957,0.814177608086823,0.0359557918617115,0.987037524322532,8,45,"midbody","CC","other cellular component","C"
"3406","GO:0030496","Pastreoides11277",0.838960356575811,0.883967678327155,0.000321427319655251,0.0318494330329554,0.1327310166609,0.998992983093287,0.85086186918339,0.0359557918617115,0.987037524322532,8,45,"midbody","CC","other cellular component","C"
"3407","GO:0030496","Pastreoides05495",0.231387877548752,0.383296946528942,0.996009702527994,0.0315307903311874,0.936236939926175,0.991580771512035,0.615962274457543,0.0359557918617115,0.987037524322532,8,45,"midbody","CC","other cellular component","C"
"3408","GO:0030496","Pastreoides58198",7.89889144329927e-09,0.081117123445157,0.9736036759968,0.0428610011212671,0.909273876646593,0.896436036155479,0.0062244935396726,0.0359557918617115,0.987037524322532,8,45,"midbody","CC","other cellular component","C"
"3409","GO:0030496","Pastreoides08292",0.700132136260382,0.560492341143258,0.585071681102412,0.00375806367631099,0.0896356460965779,0.353480088265801,0.507887075601305,0.0359557918617115,0.987037524322532,8,45,"midbody","CC","other cellular component","C"
"3410","GO:0030496","Pastreoides15206",0.000139524018567971,0.0717230685414173,1.3140396072421e-05,1.50903914158904e-06,0.22007092227587,0.592129018359284,0.837824562963864,0.0359557918617115,0.987037524322532,8,45,"midbody","CC","other cellular component","C"
"3411","GO:0030501","Pastreoides02375",0.917399551303081,0.995061494184205,0.976459509420162,0.00485010097182544,0.698839093026928,0.793697664770988,1,NA,NA,NA,NA,NA,NA,NA,NA
"3412","GO:0030507","Pastreoides41114",0.00250222197169954,0.000825548840199834,0.244868880480202,1.93699285140796e-05,0.731621101528972,0.219038788120705,0.125955604158342,NA,NA,NA,NA,NA,NA,NA,NA
"3413","GO:0030509","Pastreoides30277",1.73708984672527e-129,1.15136841535008e-16,3.61022602628053e-07,0.00638636854839117,0.0385604232663534,0.556511878357895,0.66119155835292,NA,NA,NA,NA,NA,NA,NA,NA
"3414","GO:0030511","Pastreoides19753",2.96581491727778e-07,8.87677945978829e-06,0.944783000306882,0.0125171581851554,0.994873332757403,0.543990398321875,0.697695246006927,NA,NA,NA,NA,NA,NA,NA,NA
"3415","GO:0030512","Pastreoides23988",6.63934003663107e-12,0.987781402606682,0.898367720639457,1.03972539371704e-11,0.13708611043474,0.732793405456284,0.977897482831411,NA,NA,NA,NA,NA,NA,NA,NA
"3416","GO:0030513","Pastreoides28400",9.23874586165885e-05,0.0020658965850066,0.0216677486870412,0.00337684256708894,0.769485281436408,0.876121836862582,0.78587615176525,NA,NA,NA,NA,NA,NA,NA,NA
"3417","GO:0030513","Pastreoides34313",0.004197086593677,1.60948798299641e-05,0.800669869055053,0.0226707042865625,0.646397700902377,0.778686328849324,0.465428329942001,NA,NA,NA,NA,NA,NA,NA,NA
"3418","GO:0030516","Pastreoides03422",0.0706631407069054,0.883074040016173,0.809064907638164,0.0269069675236217,0.485612103677044,0.893390042191769,0.853808160631239,NA,NA,NA,NA,NA,NA,NA,NA
"3419","GO:0030540","Pastreoides04914",0.601756368816214,0.209044181569044,0.255974963803359,0.000139818986214082,0.718741575239739,0.551315500642307,0.718135390109778,NA,NA,NA,NA,NA,NA,NA,NA
"3420","GO:0030574","Pastreoides03020",6.90465191680688e-16,7.26697745704107e-05,0.912924130281088,0.0237885759827809,0.995917146284763,0.998213607526207,1,NA,NA,NA,NA,NA,NA,NA,NA
"3421","GO:0030659","Pastreoides04772",4.3794257577547e-56,4.05599646195712e-05,0.0413658805352326,1.80115774977949e-07,0.432526198940944,0.232972647095349,1,NA,NA,NA,NA,NA,NA,NA,NA
"3422","GO:0030659","Pastreoides09994",5.29909742906511e-28,6.79367907576641e-09,0.730815524870212,3.67167888028441e-05,0.995818346519052,0.74747508307344,1,NA,NA,NA,NA,NA,NA,NA,NA
"3423","GO:0030659","Pastreoides22680",0.818299524413794,0.000635891083938468,0.460725809389198,0.00114709893508557,0.545123720699589,0.514107348110911,0.884060227442141,NA,NA,NA,NA,NA,NA,NA,NA
"3424","GO:0030663","Pastreoides10252",0.088662771100427,0.00921913808479853,0.904135185957013,7.87812149306498e-05,0.348510630460514,0.768231113882127,0.845331694392541,NA,NA,NA,NA,NA,NA,NA,NA
"3425","GO:0030667","Pastreoides08666",4.67725684382386e-14,2.2764229003872e-21,0.98999806677007,1.76454272874829e-17,0.800939428793752,0.0298554708463868,0.82111175482816,0.0272284788931707,0.996869295901397,3,8,"secretory granule membrane","CC","other membranes","C"
"3426","GO:0030667","Pastreoides12146",0.0392023209836523,8.12385289329381e-07,0.000302855402418203,4.56266235404685e-13,0.964380051664902,0.443670615783347,0.259928987603536,0.0272284788931707,0.996869295901397,3,8,"secretory granule membrane","CC","other membranes","C"
"3427","GO:0030667","Pastreoides12191",0.117582812001503,0.962125785729167,8.46190177350259e-09,0.0382203957488193,0.770263567038519,0.695365677251011,0.539511323190125,0.0272284788931707,0.996869295901397,3,8,"secretory granule membrane","CC","other membranes","C"
"3428","GO:0030672","Pastreoides08292",0.700132136260382,0.560492341143258,0.585071681102412,0.00375806367631099,0.0896356460965779,0.353480088265801,0.507887075601305,NA,NA,NA,NA,NA,NA,NA,NA
"3429","GO:0030672","Pastreoides57096",0.908242323357402,0.931861282905477,0.00242859058114161,0.0103796803240872,0.912462155351162,0.418703761920882,0.84591372775945,NA,NA,NA,NA,NA,NA,NA,NA
"3430","GO:0030672","Pastreoides36637",0.000243295207960101,0.00391265399591365,0.892220843720327,0.000285039317437933,0.606189778260928,0.363831813848084,0.43035815001176,NA,NA,NA,NA,NA,NA,NA,NA
"3431","GO:0030674","Pastreoides02490",5.93352338160054e-12,7.53458607505381e-15,0.594757598739038,3.39198533771048e-05,0.243801624524451,0.668176994534896,1,NA,NA,NA,NA,NA,NA,NA,NA
"3432","GO:0030674","Pastreoides10252",0.088662771100427,0.00921913808479853,0.904135185957013,7.87812149306498e-05,0.348510630460514,0.768231113882127,0.845331694392541,NA,NA,NA,NA,NA,NA,NA,NA
"3433","GO:0030674","Pastreoides26714",0.513679739316187,0.837493479132477,0.897660025358473,0.0261786906749373,0.22007092227587,0.542832787790022,0.342383947317525,NA,NA,NA,NA,NA,NA,NA,NA
"3434","GO:0030677","Pastreoides00839",8.19078452885238e-63,2.87296684801416e-73,9.63154367199581e-06,1.2175950629522e-18,0.206556184804937,0.332516713088426,1,NA,NA,NA,NA,NA,NA,NA,NA
"3435","GO:0030681","Pastreoides00839",8.19078452885238e-63,2.87296684801416e-73,9.63154367199581e-06,1.2175950629522e-18,0.206556184804937,0.332516713088426,1,NA,NA,NA,NA,NA,NA,NA,NA
"3436","GO:0030742","Pastreoides27332",0.0185764461854115,0.676365482582308,0.82041553724558,1.27070194689814e-09,0.46396954530614,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3437","GO:0030837","Pastreoides03082",0.956644929377662,0.676400491732284,0.934215285160412,0.00285869920640044,0.898683908517438,1,0.692755576721065,NA,NA,NA,NA,NA,NA,NA,NA
"3438","GO:0030837","Pastreoides27057",2.69350525653958e-07,0.0134733974465178,0.602026257425222,0.0168427137077392,0.995521065429402,0.556511878357895,0.904448772340183,NA,NA,NA,NA,NA,NA,NA,NA
"3439","GO:0030855","Pastreoides41446",0.0018412767179461,0.870257588482619,0.956007714682242,0.00142854087575876,0.886130795696589,0.989273323954039,0.652292942592444,NA,NA,NA,NA,NA,NA,NA,NA
"3440","GO:0030856","Pastreoides08292",0.700132136260382,0.560492341143258,0.585071681102412,0.00375806367631099,0.0896356460965779,0.353480088265801,0.507887075601305,NA,NA,NA,NA,NA,NA,NA,NA
"3441","GO:0030864","Pastreoides12146",0.0392023209836523,8.12385289329381e-07,0.000302855402418203,4.56266235404685e-13,0.964380051664902,0.443670615783347,0.259928987603536,NA,NA,NA,NA,NA,NA,NA,NA
"3442","GO:0030864","Pastreoides36637",0.000243295207960101,0.00391265399591365,0.892220843720327,0.000285039317437933,0.606189778260928,0.363831813848084,0.43035815001176,NA,NA,NA,NA,NA,NA,NA,NA
"3443","GO:0030877","Pastreoides08292",0.700132136260382,0.560492341143258,0.585071681102412,0.00375806367631099,0.0896356460965779,0.353480088265801,0.507887075601305,NA,NA,NA,NA,NA,NA,NA,NA
"3444","GO:0030897","Pastreoides03540",3.40959891003788e-53,1.97310139384173e-21,0.00372140770933383,8.10354847778311e-08,0.906008449339097,0.727726612193762,1,NA,NA,NA,NA,NA,NA,NA,NA
"3445","GO:0030902","Pastreoides19753",2.96581491727778e-07,8.87677945978829e-06,0.944783000306882,0.0125171581851554,0.994873332757403,0.543990398321875,0.697695246006927,NA,NA,NA,NA,NA,NA,NA,NA
"3446","GO:0030904","Pastreoides15206",0.000139524018567971,0.0717230685414173,1.3140396072421e-05,1.50903914158904e-06,0.22007092227587,0.592129018359284,0.837824562963864,NA,NA,NA,NA,NA,NA,NA,NA
"3447","GO:0030904","Pastreoides27101",0.000110099527056363,0.863257803661456,0.00050338934882014,1.76653042767267e-13,0.19436334518886,0.208121173217185,0.787476377745051,NA,NA,NA,NA,NA,NA,NA,NA
"3448","GO:0030947","Pastreoides04154",0.152876942075848,0.472365193482678,0.235620963318148,0.000232989660975229,0.940123091869281,0.0781222687737373,0.687200194150387,NA,NA,NA,NA,NA,NA,NA,NA
"3449","GO:0030951","Pastreoides03970",0.00517675605151955,0.00601663098592335,0.724677456689522,1.86627716322824e-06,0.770263567038519,0.820078891331855,0.339699277287257,NA,NA,NA,NA,NA,NA,NA,NA
"3450","GO:0030951","Pastreoides03970",0.00517675605151955,0.00601663098592335,0.724677456689522,1.86627716322824e-06,0.770263567038519,0.820078891331855,0.339699277287257,NA,NA,NA,NA,NA,NA,NA,NA
"3451","GO:0030953","Pastreoides03422",0.0706631407069054,0.883074040016173,0.809064907638164,0.0269069675236217,0.485612103677044,0.893390042191769,0.853808160631239,NA,NA,NA,NA,NA,NA,NA,NA
"3452","GO:0030955","Pastreoides54857",0.174365897957879,0.195555709371006,0.865973977077132,0.0041365945792939,0.218742752908212,0.906473502263874,0.173754838776115,NA,NA,NA,NA,NA,NA,NA,NA
"3453","GO:0030971","Pastreoides12120",0.00788265646872578,0.559431934575804,0.126675952776288,0.0399666636682249,0.915604364048613,0.94277624976549,0.385421928436746,NA,NA,NA,NA,NA,NA,NA,NA
"3454","GO:0030976","Pastreoides05656",4.75362477576777e-08,0.571642047892482,0.696049713755311,5.32493213462928e-05,0.977762518427552,0.194241615503198,0.499733285313046,NA,NA,NA,NA,NA,NA,NA,NA
"3455","GO:0030976","Pastreoides05656",4.75362477576777e-08,0.571642047892482,0.696049713755311,5.32493213462928e-05,0.977762518427552,0.194241615503198,0.499733285313046,NA,NA,NA,NA,NA,NA,NA,NA
"3456","GO:0030992","Pastreoides13501",0.116454778005303,0.132955479104295,0.641909821735752,0.00427711850230058,0.799675600997842,0.968725643351536,1,0.0332936019747553,0.998177403095784,2,4,"intraciliary transport particle B","CC","other cellular component","C"
"3457","GO:0030992","Pastreoides36454",0.967330294744979,0.826577956875294,0.282253959999426,0.00172868844789025,0.61492827559918,0.772126331592448,1,0.0332936019747553,0.998177403095784,2,4,"intraciliary transport particle B","CC","other cellular component","C"
"3458","GO:0031012","Pastreoides23988",6.63934003663107e-12,0.987781402606682,0.898367720639457,1.03972539371704e-11,0.13708611043474,0.732793405456284,0.977897482831411,NA,NA,NA,NA,NA,NA,NA,NA
"3459","GO:0031012","Pastreoides56900",0.0334209481635151,0.00308747889134277,2.49735377617336e-78,5.69007001209833e-10,0.00354215627036249,0.978670082351096,1,NA,NA,NA,NA,NA,NA,NA,NA
"3460","GO:0031016","Pastreoides33854",1.06566869192691e-67,0.000232726595117259,0.0963580108768884,5.35065235748492e-30,0.991226414501271,0.718253838187184,0.882020510752419,NA,NA,NA,NA,NA,NA,NA,NA
"3461","GO:0031016","Pastreoides08292",0.700132136260382,0.560492341143258,0.585071681102412,0.00375806367631099,0.0896356460965779,0.353480088265801,0.507887075601305,NA,NA,NA,NA,NA,NA,NA,NA
"3462","GO:0031016","Pastreoides21681",7.46821802219252e-06,0.328062173244955,0.420896242626505,1.7748750373278e-09,0.95449494994016,0.757765823201226,0.49663243013725,NA,NA,NA,NA,NA,NA,NA,NA
"3463","GO:0031023","Pastreoides03422",0.0706631407069054,0.883074040016173,0.809064907638164,0.0269069675236217,0.485612103677044,0.893390042191769,0.853808160631239,0.0174212280152306,0.999521750615517,2,3,"microtubule organizing center organization","BP","cell organization and biogenesis","P"
"3464","GO:0031023","Pastreoides56760",1.3880858280525e-71,2.1924000489267e-36,1.64102708517332e-12,6.98582682316709e-08,0.837484497696276,0.000142767952590091,1,0.0174212280152306,0.999521750615517,2,3,"microtubule organizing center organization","BP","cell organization and biogenesis","P"
"3465","GO:0031045","Pastreoides09994",5.29909742906511e-28,6.79367907576641e-09,0.730815524870212,3.67167888028441e-05,0.995818346519052,0.74747508307344,1,NA,NA,NA,NA,NA,NA,NA,NA
"3466","GO:0031061","Pastreoides08493",0.0383334646257908,0.946338893374498,0.154304658722937,0.0439396277963189,0.936433257148871,0.61525311518355,0.301863455946104,NA,NA,NA,NA,NA,NA,NA,NA
"3467","GO:0031076","Pastreoides36454",0.967330294744979,0.826577956875294,0.282253959999426,0.00172868844789025,0.61492827559918,0.772126331592448,1,NA,NA,NA,NA,NA,NA,NA,NA
"3468","GO:0031080","Pastreoides08756",5.09091742547197e-08,0.0125262702642561,0.426873027264381,0.00228661861711723,0.93148727253772,0.837901757346282,1,NA,NA,NA,NA,NA,NA,NA,NA
"3469","GO:0031090","Pastreoides24637",8.66793712503604e-08,0.772328649474802,0.936086999142467,5.68251330247284e-12,0.953421231461484,0.931582209078807,1,NA,NA,NA,NA,NA,NA,NA,NA
"3470","GO:0031098","Pastreoides30268",0.000833424872075236,0.000619956366729449,1.72578414368579e-05,0.00851076622867966,0.382272734244129,0.764490457692866,0.731400672237128,NA,NA,NA,NA,NA,NA,NA,NA
"3471","GO:0031100","Pastreoides41859",1.19925067029444e-20,0.0326595684570085,0.212259736564967,0.00187657686346191,0.866452183229598,0.880104863370742,1,NA,NA,NA,NA,NA,NA,NA,NA
"3472","GO:0031113","Pastreoides36454",0.967330294744979,0.826577956875294,0.282253959999426,0.00172868844789025,0.61492827559918,0.772126331592448,1,NA,NA,NA,NA,NA,NA,NA,NA
"3473","GO:0031116","Pastreoides08292",0.700132136260382,0.560492341143258,0.585071681102412,0.00375806367631099,0.0896356460965779,0.353480088265801,0.507887075601305,NA,NA,NA,NA,NA,NA,NA,NA
"3474","GO:0031122","Pastreoides08292",0.700132136260382,0.560492341143258,0.585071681102412,0.00375806367631099,0.0896356460965779,0.353480088265801,0.507887075601305,NA,NA,NA,NA,NA,NA,NA,NA
"3475","GO:0031122","Pastreoides11277",0.838960356575811,0.883967678327155,0.000321427319655251,0.0318494330329554,0.1327310166609,0.998992983093287,0.85086186918339,NA,NA,NA,NA,NA,NA,NA,NA
"3476","GO:0031122","Pastreoides11277",0.838960356575811,0.883967678327155,0.000321427319655251,0.0318494330329554,0.1327310166609,0.998992983093287,0.85086186918339,NA,NA,NA,NA,NA,NA,NA,NA
"3477","GO:0031123","Pastreoides04196",0.585278970433489,0.418103286677137,0.54362798379044,0.000819040687019712,0.224555453459719,0.211807726648536,0.919576983252536,NA,NA,NA,NA,NA,NA,NA,NA
"3478","GO:0031124","Pastreoides12529",1.93958297270072e-32,0.0027653832620379,0.491114991154988,0.0144664060969314,0.898683908517438,0.150032594692872,0.705097485382634,NA,NA,NA,NA,NA,NA,NA,NA
"3479","GO:0031154","Pastreoides17765",0.26492343388317,0.140834934611474,0.390732709643273,2.84590831225829e-05,0.492044420976711,0.986149462105911,0.660905714930454,NA,NA,NA,NA,NA,NA,NA,NA
"3480","GO:0031167","Pastreoides02208",9.37285941638649e-59,2.52101202282426e-47,0.0208343300900948,3.81948264549133e-21,0.960386391742342,0.912555368019506,0.818469690457163,NA,NA,NA,NA,NA,NA,NA,NA
"3481","GO:0031175","Pastreoides12120",0.00788265646872578,0.559431934575804,0.126675952776288,0.0399666636682249,0.915604364048613,0.94277624976549,0.385421928436746,NA,NA,NA,NA,NA,NA,NA,NA
"3482","GO:0031224","Pastreoides03082",0.956644929377662,0.676400491732284,0.934215285160412,0.00285869920640044,0.898683908517438,1,0.692755576721065,NA,NA,NA,NA,NA,NA,NA,NA
"3483","GO:0031225","Pastreoides28897",4.70628789292469e-40,7.69794478742051e-123,0,0,1.15930291562616e-84,2.71916918244587e-32,0.301863455946104,8.38736407686516e-05,0.999995350698246,6,10,"anchored component of membrane","CC","other membranes","C"
"3484","GO:0031225","Pastreoides28896",0.605266424197971,6.22969243067557e-59,0,0,1.73540030737406e-43,8.47236373833817e-28,0.00015601147037834,8.38736407686516e-05,0.999995350698246,6,10,"anchored component of membrane","CC","other membranes","C"
"3485","GO:0031225","Pastreoides12738",0.803373267201054,0.0715951090964516,0.00943508900810288,0.0237885759827809,0.58224181767641,0.0776789330432772,1,8.38736407686516e-05,0.999995350698246,6,10,"anchored component of membrane","CC","other membranes","C"
"3486","GO:0031225","Pastreoides57974",1.71264754234201e-117,1.55739002317149e-74,0,0,0.00891358027636332,1.38414728290835e-13,1.34066109534834e-55,8.38736407686516e-05,0.999995350698246,6,10,"anchored component of membrane","CC","other membranes","C"
"3487","GO:0031225","Pastreoides24712",5.72874417199456e-16,2.47048220003221e-14,5.26789547406034e-05,0.000368387975719236,0.810408092726873,0.727726612193762,0.963376310803898,8.38736407686516e-05,0.999995350698246,6,10,"anchored component of membrane","CC","other membranes","C"
"3488","GO:0031225","Pastreoides28894",6.8445276813637e-55,4.36785830101418e-102,0,8.63628963961201e-108,2.03308881648972e-84,6.49099077992469e-49,4.02665641588668e-21,8.38736407686516e-05,0.999995350698246,6,10,"anchored component of membrane","CC","other membranes","C"
"3489","GO:0031234","Pastreoides12146",0.0392023209836523,8.12385289329381e-07,0.000302855402418203,4.56266235404685e-13,0.964380051664902,0.443670615783347,0.259928987603536,NA,NA,NA,NA,NA,NA,NA,NA
"3490","GO:0031258","Pastreoides08292",0.700132136260382,0.560492341143258,0.585071681102412,0.00375806367631099,0.0896356460965779,0.353480088265801,0.507887075601305,NA,NA,NA,NA,NA,NA,NA,NA
"3491","GO:0031262","Pastreoides24119",2.38376298002246e-88,3.07253031726659e-05,0.850845469220828,4.95732665786127e-09,0.986982446835362,0.690842107739694,1,NA,NA,NA,NA,NA,NA,NA,NA
"3492","GO:0031262","Pastreoides24119",2.38376298002246e-88,3.07253031726659e-05,0.850845469220828,4.95732665786127e-09,0.986982446835362,0.690842107739694,1,NA,NA,NA,NA,NA,NA,NA,NA
"3493","GO:0031267","Pastreoides02390",0.0309814415770195,0.0835348984403728,0.162070511206812,0.00112870127827793,0.138934869459089,0.228854756058784,0.428919057043391,NA,NA,NA,NA,NA,NA,NA,NA
"3494","GO:0031267","Pastreoides05746",1.5828848464624e-05,0.870666663681481,0.824642807020822,2.14892988730122e-05,0.822407996549503,0.900425415137594,1,NA,NA,NA,NA,NA,NA,NA,NA
"3495","GO:0031267","Pastreoides20043",0.177171869281254,0.964440705565626,0.140333591884779,0.041532024976632,0.3599481270223,0.441634076955912,0.932065657872112,NA,NA,NA,NA,NA,NA,NA,NA
"3496","GO:0031267","Pastreoides10252",0.088662771100427,0.00921913808479853,0.904135185957013,7.87812149306498e-05,0.348510630460514,0.768231113882127,0.845331694392541,NA,NA,NA,NA,NA,NA,NA,NA
"3497","GO:0031267","Pastreoides12120",0.00788265646872578,0.559431934575804,0.126675952776288,0.0399666636682249,0.915604364048613,0.94277624976549,0.385421928436746,NA,NA,NA,NA,NA,NA,NA,NA
"3498","GO:0031267","Pastreoides12146",0.0392023209836523,8.12385289329381e-07,0.000302855402418203,4.56266235404685e-13,0.964380051664902,0.443670615783347,0.259928987603536,NA,NA,NA,NA,NA,NA,NA,NA
"3499","GO:0031267","Pastreoides21356",0.0112678099638505,0.0214324057687958,0.91803057005886,1.81819358528094e-06,0.697196255098998,0.731427309995322,1,NA,NA,NA,NA,NA,NA,NA,NA
"3500","GO:0031267","Pastreoides27332",0.0185764461854115,0.676365482582308,0.82041553724558,1.27070194689814e-09,0.46396954530614,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"3501","GO:0031267","Pastreoides30342",0.00243615599114384,0.0875287958106645,0.000171681032937707,0.04229474866414,0.718741575239739,0.0505568076834888,0.119897153045732,NA,NA,NA,NA,NA,NA,NA,NA
"3502","GO:0031267","Pastreoides58990",0.68739227997533,0.956668458037256,0.76545339594738,0.0461672711542673,0.868343136859175,0.607951485627957,0.814177608086823,NA,NA,NA,NA,NA,NA,NA,NA
"3503","GO:0031274","Pastreoides08292",0.700132136260382,0.560492341143258,0.585071681102412,0.00375806367631099,0.0896356460965779,0.353480088265801,0.507887075601305,NA,NA,NA,NA,NA,NA,NA,NA
"3504","GO:0031288","Pastreoides03020",6.90465191680688e-16,7.26697745704107e-05,0.912924130281088,0.0237885759827809,0.995917146284763,0.998213607526207,1,NA,NA,NA,NA,NA,NA,NA,NA
"3505","GO:0031323","Pastreoides17212",0.0949670605228913,0.000235936607595029,0.607782546093414,0.00851076622867966,0.478321553679605,0.858952721270311,0.370996663694907,NA,NA,NA,NA,NA,NA,NA,NA
"3506","GO:0031324","Pastreoides01536",8.03572475468077e-249,5.75606337081471e-57,0.0130678433929611,1.6423431473181e-68,0.757497910007251,0.739258374760703,0.38454478071411,NA,NA,NA,NA,NA,NA,NA,NA
"3507","GO:0031325","Pastreoides01536",8.03572475468077e-249,5.75606337081471e-57,0.0130678433929611,1.6423431473181e-68,0.757497910007251,0.739258374760703,0.38454478071411,NA,NA,NA,NA,NA,NA,NA,NA
"3508","GO:0031325","Pastreoides05498",0.0308325692551714,0.302295219028148,0.318734965394796,0.0426641286251354,0.962398556497111,0.711904457693816,1,NA,NA,NA,NA,NA,NA,NA,NA
"3509","GO:0031325","Pastreoides30729",1.81369539486773e-14,0.0171246293439597,0.194343050380918,8.10354847778311e-08,0.929535388529985,0.861693045798848,0.824656030250789,NA,NA,NA,NA,NA,NA,NA,NA
"3510","GO:0031325","Pastreoides23109",0.0131127273864092,0.770875665411115,0.949621289958543,0.00863884960981273,0.936561914718786,0.41692121639235,0.589610328259859,NA,NA,NA,NA,NA,NA,NA,NA
"3511","GO:0031333","Pastreoides36454",0.967330294744979,0.826577956875294,0.282253959999426,0.00172868844789025,0.61492827559918,0.772126331592448,1,NA,NA,NA,NA,NA,NA,NA,NA
"3512","GO:0031347","Pastreoides04772",4.3794257577547e-56,4.05599646195712e-05,0.0413658805352326,1.80115774977949e-07,0.432526198940944,0.232972647095349,1,NA,NA,NA,NA,NA,NA,NA,NA
"3513","GO:0031349","Pastreoides57603",1.43573486980185e-09,5.82678087646822e-10,0.740861680505698,0.00018716944501378,0.146578594583392,0.886694982161332,0.823314557512999,NA,NA,NA,NA,NA,NA,NA,NA
"3514","GO:0031362","Pastreoides47944",0.737739917202028,0.953609439112786,0.872774313752781,0.00337737111107339,0.912462155351162,0.928520393038304,0.453139562224814,NA,NA,NA,NA,NA,NA,NA,NA
"3515","GO:0031369","Pastreoides23340",2.59614526552521e-10,2.36531386195539e-48,0.857660838739215,0.00071597061229783,0.550751378647391,0.913944703813315,0.422658896689045,NA,NA,NA,NA,NA,NA,NA,NA
"3516","GO:0031369","Pastreoides31106",1.87995879129747e-27,0.0337783625029017,0.208879935924819,0.000125100889289726,0.17242077056432,0.594356095630547,0.342383947317525,NA,NA,NA,NA,NA,NA,NA,NA
"3517","GO:0031396","Pastreoides08238",8.07543571736439e-06,0.596256886830416,0.411910665748622,0.000611860755909861,0.707480690785854,0.788943887510402,0.82111175482816,NA,NA,NA,NA,NA,NA,NA,NA
"3518","GO:0031397","Pastreoides10857",0.000727647569193464,2.89219073416554e-10,0.782743231540936,0.000559403484510701,0.938621460230094,0.254412011136248,0.603617283778362,NA,NA,NA,NA,NA,NA,NA,NA
"3519","GO:0031398","Pastreoides20044",0.78267176837309,0.760985978644299,0.00943508900810288,0.030057684578962,0.466488702907904,0.00562250021015297,0.374929112154229,NA,NA,NA,NA,NA,NA,NA,NA
"3520","GO:0031406","Pastreoides04154",0.152876942075848,0.472365193482678,0.235620963318148,0.000232989660975229,0.940123091869281,0.0781222687737373,0.687200194150387,NA,NA,NA,NA,NA,NA,NA,NA
